Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0005,0.0003,0.0001,0.001,0,0,0.0001,0.0001,0.0007,0.0004,0.0001,0.0001,0.0011,0.0019,0.0002,0.0008,0.0012,0.0001,0.0001,0.0003,0.0007,0.0013,0.001,0.0005,0.0006,0.0011,0.0006,0.0003,0.001,0.0002,0.0002,0,0.0011,0.0008,0.0001,0,0,0,0,0.0003
0.17,0.0476,0.0443,0.0265,0.0115,0.0855,0.0008,0.001,0.0087,0.0088,0.0641,0.0332,0.0081,0.0104,0.0594,0.1096,0.0145,0.0467,0.0926,0.0126,0.0092,0.0284,0.0613,0.0746,0.0864,0.0302,0.0482,0.0814,0.0224,0.0261,0.0916,0.0156,0.0158,0.0014,0.0948,0.0728,0.0076,0.0021,0.0013,0.0013,0.0022,0.0237
0.25,0.1997,0.2437,0.162,0.0665,0.3153,0.0049,0.0062,0.0473,0.0542,0.317,0.172,0.0503,0.0607,0.1705,0.3117,0.0758,0.1397,0.3012,0.0774,0.0561,0.1245,0.2958,0.219,0.3315,0.0897,0.1824,0.2707,0.0615,0.1327,0.4566,0.074,0.0977,0.0087,0.5539,0.3866,0.0468,0.0133,0.0081,0.0084,0.0135,0.1435
0.33,0.4037,0.5497,0.4424,0.158,0.6045,0.0158,0.0194,0.1051,0.1703,0.6724,0.3766,0.1478,0.145,0.3017,0.5332,0.1684,0.2537,0.5585,0.2423,0.1743,0.2573,0.6215,0.3902,0.6439,0.1635,0.3617,0.5077,0.1082,0.2893,0.966,0.1575,0.31,0.0278,1.3107,0.8445,0.1396,0.0424,0.026,0.027,0.0384,0.4424
0.42,0.6286,0.9046,0.7954,0.2707,0.9044,0.0371,0.0383,0.1704,0.3841,1.0676,0.6139,0.2791,0.2493,0.4337,0.7365,0.2795,0.3731,0.8256,0.5489,0.3474,0.4085,0.9828,0.5628,0.9709,0.2422,0.5622,0.7577,0.1565,0.4722,1.5214,0.2557,0.6629,0.0655,2.174,1.3572,0.2658,0.0992,0.0612,0.0635,0.0705,0.9224
0.5,0.8532,1.2733,1.1866,0.3961,1.1858,0.0716,0.0608,0.2365,0.6515,1.4622,0.862,0.4323,0.3659,0.5552,0.9056,0.4002,0.4879,1.078,0.9454,0.5404,0.5649,1.3435,0.7218,1.2801,0.3195,0.767,0.9981,0.2027,0.6654,2.0631,0.361,1.0867,0.1283,3.043,1.8701,0.414,0.1927,0.1199,0.1245,0.1069,1.4447
0.58,1.064,1.6316,1.5903,0.5275,1.4332,0.1145,0.0857,0.2987,0.9355,1.8308,1.1054,0.5993,0.4885,0.6608,1.0378,0.524,0.5921,1.3027,1.3628,0.7364,0.7174,1.6805,0.8598,1.5543,0.3913,0.9644,1.2159,0.2443,0.8571,2.5561,0.4676,1.553,0.2227,3.8546,2.3492,0.5762,0.3295,0.208,0.2164,0.1453,1.9517
0.67,1.2533,1.9643,1.9876,0.6595,1.6415,0.1627,0.1118,0.3547,1.2172,2.1598,1.334,0.7736,0.6123,0.7489,1.1371,0.6459,0.6831,1.4945,1.7709,0.9239,0.8599,1.9816,0.9748,1.7867,0.4554,1.1471,1.4051,0.2805,1.0396,2.9841,0.5712,2.0391,0.3543,4.5756,2.7761,0.7461,0.4906,0.3306,0.3449,0.1841,2.411
0.75,1.4181,2.263,2.3652,0.7883,1.8114,0.2144,0.1385,0.4034,1.4838,2.4439,1.5419,0.9495,0.7337,0.8203,1.2096,0.7623,0.7603,1.6533,2.1507,1.0961,0.989,2.2418,1.068,1.9777,0.5111,1.3113,1.5647,0.3111,1.2079,3.3434,0.6691,2.5272,0.5268,5.1934,3.1438,0.9184,0.6633,0.4838,0.5149,0.222,2.8082
0.83,1.5581,2.5245,2.7148,0.9109,1.9469,0.2682,0.1651,0.4446,1.7277,2.6832,1.7264,1.1231,0.8499,0.877,1.2616,0.871,0.8242,1.7819,2.4916,1.2495,1.1032,2.4612,1.1418,2.131,0.5584,1.4553,1.6962,0.3364,1.3593,3.6378,0.7593,3.0039,0.7226,5.7091,3.4526,1.089,0.8414,0.65,0.7244,0.258,3.1403
0.92,1.6751,2.7491,3.0321,1.0256,2.0531,0.3229,0.191,0.4789,1.9452,2.881,1.8871,1.2909,0.9591,0.9214,1.2985,0.9706,0.8764,1.8844,2.7895,1.3829,1.2025,2.6429,1.1994,2.2521,0.598,1.5794,1.8028,0.357,1.493,3.8745,0.841,3.4593,0.9292,6.1311,3.7071,1.2547,1.0196,0.8238,0.95,0.2915,3.4113
