Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0016,0.0014,0.0001,0,0.0049,0,0,0,0.0004,0.0052,0,0.0001,0,0.0106,0.0055,0.0013,0.0023,0.0036,0,0,0.001,0,0.013,0.0007,0.0224,0.0018,0,0.0039,0,0,0.0002,0,0,0.0005,0.0006,0,0,0,0,0.0014,0
0.25,0.1115,0.1256,0.0073,0,0.2457,0,0,0,0.0467,0.3511,0,0.0087,0.0203,0.2583,0.2219,0.1017,0.0988,0.1687,0,0,0.0919,0.299,0.4103,0.0505,0.6184,0.1177,0.0403,0.0966,0,0,0.0195,0.0031,0,0.0521,0.0619,0,0,0,0.0001,0.0686,0
0.33,1.181,1.5807,0.1651,0,2.0844,0,0,0,0.8885,3.4793,0.0249,0.1542,1.082,1.4889,1.8336,1.1886,0.8425,1.3941,0,0,1.2138,3.4636,2.717,0.5397,3.465,1.2393,3.5584,0.7899,0,0.0244,0.2571,0.0723,0,1.0822,0.8859,0,0,0.0003,0.0016,0.6259,0
0.42,4.2021,6.4144,1.2585,0,6.1051,0,0,0,5.4688,11.0994,2.31,0.8753,3.3768,3.1897,4.8469,4.4433,2.5056,4.0801,0,0,5.0284,9.9704,6.215,1.9995,6.3118,4.4109,9.078,5.284,0,1.329,1.1469,0.6271,0,6.7083,4.3041,0,0,0.0026,0.0147,1.8635,1.1045
0.5,7.661,13.2811,4.5218,2.3015,9.7994,1.2716,0,1.4108,14.2654,16.9342,6.6629,2.436,5.9083,4.4566,7.3434,7.9613,4.1821,6.7426,1.1332,2.5121,8.8735,17.7512,8.7085,3.9375,6.737,8.0694,12.8604,15.2634,1.4989,4.8532,2.5653,2.7055,0.0731,15.8341,11.8845,0,0,0.0139,0,2.8991,5.9154
0.58,10.4423,18.8231,9.9363,9.7954,12.884,6.1686,0.8928,2.7088,20.9304,20.5269,11.941,4.5248,8.3193,5.4039,9.3873,10.2669,5.5087,8.9504,5.5129,9.8941,13.1735,25.6471,9.8581,5.9176,6.5387,11.0298,14.8923,24.2821,6.437,10.5865,4.1026,7.2358,0.7668,25.2001,24.7587,0,0.8143,0,0,3.4925,12.4927
0.67,11.7699,21.4801,15.5917,22.8978,13.692,15.2896,1.5622,3.4421,23.1866,21.6899,16.1474,6.6355,10.4114,5.4167,10.4125,10.8706,5.9307,10.0004,11.7686,20.1966,19.3867,33.3789,9.1238,7.4593,5.1521,12.3395,15.0075,28.1683,13.5826,18.4114,5.3037,13.5029,3.4293,32.651,40.6053,0,7.8804,0,0,3.4489,18.4676
0.75,11.2655,20.8285,19.6099,34.718,12.393,27.2409,1.8215,3.5604,22.0747,20.1642,17.7889,8.1445,11.7756,4.8869,10.3357,9.741,5.5218,9.687,18.265,30.433,26.5754,39.9804,7.4503,8.054,3.8151,11.6963,13.2761,27.6557,19.6666,25.4903,5.7261,19.4782,9.5969,37.6463,54.0052,0,16.0806,0,1.8369,2.953,22.0793
0.83,10.0226,18.5198,21.2099,42.6449,10.5336,38.7045,1.8197,3.2473,19.1276,17.6599,17.1375,8.827,12.54,4.2554,9.7351,8.1634,4.8521,8.8479,23.4532,39.1374,34.0637,45.5236,5.888,8.0381,2.8694,10.3264,11.1022,24.7883,23.6788,30.9353,5.5976,23.735,19.1954,40.7072,64.2053,0,22.7968,0.4812,6.0558,2.4238,23.3746
