Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0013,0.0008,0.0002,0.0012,0.0008,0,0,0.0002,0.0002,0.0013,0.0004,0.0008,0.0004,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0531,0.0364,0.0213,0,0.0812,0,0.0029,0.0134,0.01,0.0435,0.0537,0.0094,0.0076,0.1292,0.0923,0.0393,0.1418,0.1159,0,0,0.0322,0.0278,0.144,0.0618,0.0901,0.0681,0.1236,0.0467,0.0027,0.0079,0.0315,0.0126,0.0001,0.0329,0.0323,0,0,0.0003,0,0.0082,0.0121
0.25,0.4236,0.3508,0.2216,0,0.5705,0,0.0308,0.1253,0.1047,0.3869,0.9554,0.1,0.0782,0.6913,0.4845,0.372,0.8028,0.725,0,0.0388,0.3114,0.6828,0.7936,0.4531,0.5109,0.5078,0.9209,0.2455,0.0818,0.1295,0.2805,0.1343,0.002,0.3783,0.2896,0,0,0.003,0,0.0841,0.1233
0.33,1.3498,1.5579,0.9534,0.0324,2.1639,0,0.1431,0.441,0.4776,2.4457,8.2019,0.4592,0.5549,1.7724,3.2339,1.3487,2.137,2.0246,0,0.0707,3.2307,5.6984,2.6857,1.3561,2.6595,1.5891,6.7605,1.3627,0.1753,0.8132,0.9731,0.6343,0.0171,5.4825,2.3119,0,0,0.015,0,0.3637,0.538
0.42,4.5946,6.6115,3.859,0,6.3428,0,0.3818,0.8941,2.3317,9.2034,17.6417,1.198,2.3405,2.7701,6.5559,2.9808,3.4265,3.4268,1.5233,2.298,8.2384,16.7766,6.1888,2.4369,5.5158,4.5406,13.049,8.5056,0.0544,4.1965,1.9862,1.7862,0.0825,17.0764,12.746,0,0,0.046,0,0.8763,3.7188
0.5,8.1433,14.0403,10.3948,3.1304,10.1778,1.879,0.7064,2.2374,8.3151,15.3118,21.9946,2.1864,4.7093,3.451,8.686,6.2672,4.8186,5.7179,5.9341,8.7224,13.262,29.1625,8.6855,4.2007,6.394,8.0855,15.9613,20.0894,2.422,9.4492,3.1394,4.9138,0.138,28.7746,29.8638,0,0,0.1043,0,2.0906,10.4756
0.58,10.8867,19.8125,17.7162,14.3399,13.2302,7.8262,1.0393,3.305,15.5634,19.3572,22.6239,3.2111,7.0454,4.5261,10.2574,8.8797,6.071,7.8123,12.533,17.4607,19.3104,39.9864,9.8403,6.0394,6.41,10.9264,17.0154,27.5337,8.9282,16.967,4.883,11.5225,0.1978,37.3289,47.4062,7.8837,0,0.1968,0,3.0062,17.5643
0.67,12.0583,22.4259,23.159,30.2798,13.9341,19.2187,1.3188,3.7276,19.9945,21.0902,20.8085,4.6335,8.9997,4.8516,10.6739,10.0395,6.1971,8.8843,19.6272,26.9484,26.0831,48.2612,9.0966,7.3444,5.2506,12.1117,15.814,29.8712,16.5266,24.4245,6.0881,19.0427,2.757,42.4489,62.9398,26.9937,1.9182,0.2534,0,3.4145,22.4565
0.75,11.3713,21.5759,25.2105,43.3953,12.5101,33.4224,1.7994,3.4972,20.8772,20.1331,16.701,6.2972,10.3745,4.5856,10.1699,9.4827,5.5363,8.7946,25.3217,35.6827,32.4817,52.8338,7.4199,7.7254,3.9689,11.4357,13.0699,27.9923,22.3806,30.1871,6.3119,25.0069,9.2466,43.9213,73.3674,49.4073,13.2147,0,1.9306,3.3545,24.6287
0.83,10.0111,18.9795,24.1808,50.7551,10.5579,46.1837,2.0103,2.9847,19.4736,17.95,12.648,7.3874,11.2402,4.1269,9.3418,8.2195,4.7231,8.2094,28.9221,42.5595,38.575,55.0306,5.8629,7.602,3.0377,10.0978,10.3713,24.2939,25.8168,34.3164,5.9579,28.1909,19.3991,43.6447,79.4162,70.8772,28.5084,1.1921,6.8416,2.9669,24.5714
0.92,8.5922,16.0772,21.8131,52.821,8.9006,54.9463,1.8929,2.4564,16.8095,15.5248,9.5221,7.9121,11.7352,3.6416,8.4256,6.9226,3.9737,7.4629,30.4923,47.2065,43.8507,56.2612,4.7874,7.2434,2.3522,8.6897,8.1389,20.3905,27.1682,37.1453,5.3841,28.5785,28.5595,43.722,82.9354,89.291,45.61,4.2233,13.9039,2.4969,22.8798
1,7.3212,13.4088,19.1594,51.2925,7.5744,59.2306,1.6684,1.9955,13.8369,13.2448,7.2526,8.0298,11.9329,3.3153,7.5263,5.7942,3.5507,6.7048,30.4771,49.8625,47.8474,57.1548,3.9312,6.7874,1.855,7.4196,6.3967,16.9193,27.0163,38.849,4.7691,27.3023,34.9695,44.451,85.1808,104.2316,62.7129,9.2854,22.3106,2.0634,20.5241
1.08,6.2439,11.1288,16.6555,47.7747,6.4626,59.7461,1.4322,1.6171,11.2005,11.2398,5.6198,7.8808,11.8909,3.0829,6.7258,4.8645,3.2205,5.9967,29.5488,50.8542,50.3903,57.8372,3.2596,6.3045,1.4902,6.3373,5.0638,14.0294,25.9104,39.5535,4.19,25.2659,38.2863,45.4716,86.7519,116.0085,78.6267,16.2483,31.1849,1.6987,18.0717
1.17,5.3496,9.338,14.4465,43.3988,5.5445,57.6529,1.3541,1.3139,9.0431,9.5309,4.4341,7.5708,11.6616,2.8538,6.0292,4.1116,2.9034,5.36,28.1106,50.571,51.5465,58.2225,2.7319,5.8303,1.2177,5.4355,4.0478,11.7499,24.2665,39.417,3.6741,22.9865,39.08,46.3237,87.7904,125.1176,92.7901,24.7533,39.9338,1.4026,15.7653
1.25,4.6116,8.0583,12.5535,38.9158,4.7887,54.0223,1.2803,1.0727,7.3309,8.0959,3.5592,7.1732,11.2931,2.6331,5.4232,3.5034,2.6062,4.7979,26.4103,49.3646,51.525,58.1936,2.314,5.3816,1.0103,4.6892,3.2701,10.128,22.4039,38.6125,3.2261,20.7325,38.0642,46.6898,88.223,131.9848,105.0514,34.3335,48.2922,1.1654,13.6962
1.33,4.0022,6.9922,10.951,34.6792,4.1649,49.6778,1.2,0.9602,5.9852,6.8989,2.9021,6.7361,10.8279,2.4237,4.8942,3.0099,2.3321,4.3057,24.6041,47.5259,50.5827,57.6786,1.9798,4.9658,0.8495,4.0715,2.6701,8.718,20.5177,37.3195,2.8415,18.6293,35.9357,46.4176,87.9338,136.9036,115.4125,44.5664,56.1351,0.9758,11.8851
1.42,3.4966,6.1036,9.5992,30.8218,3.6472,45.1512,1.1173,0.911,4.9275,5.9023,2.3997,6.29,10.3013,2.2268,4.4302,2.6543,2.0819,3.8762,22.7866,45.284,48.9687,56.6678,1.7096,4.5847,0.7227,3.5583,2.2028,7.5341,18.6834,35.6952,2.6077,16.7251,33.294,45.5059,86.8562,140.0635,123.9419,55.0667,63.5311,0.8683,10.3197
1.5,3.0748,5.3603,8.458,27.3849,3.2147,40.7534,1.035,0.8617,4.2019,5.0718,2.0092,5.8535,9.7413,2.0431,4.0213,2.4637,1.8553,3.5014,21.0312,42.8118,46.8982,55.2023,1.531,4.2378,0.6419,3.1296,1.835,6.5486,16.9502,33.8634,2.4423,15.0286,30.5046,44.0771,85.0068,141.6026,130.7317,65.4908,70.5865,0.7945,8.986
1.58,2.7206,4.7354,7.4916,24.3603,2.8509,36.649,0.9551,0.8131,3.6393,4.3778,1.701,5.4371,9.1697,1.8724,3.6589,2.2766,1.6512,3.3145,19.3799,40.2424,44.5463,53.3546,1.427,3.923,0.5929,2.7691,1.5425,5.7278,15.3509,31.9351,2.2808,13.53,27.7724,42.2585,82.478,141.6532,135.9007,75.548,77.3805,0.7228,7.8525
