Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0004,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0156,0.0106,0.0062,0,0.0241,0,0.0008,0.0039,0.0029,0.0127,0.0156,0.0027,0.0022,0.0387,0.0282,0.0114,0.0421,0.0344,0,0,0.0094,0.0082,0.0431,0.0183,0.0267,0.0199,0.0366,0.014,0.0007,0.0022,0.0091,0.0036,0,0.0096,0.0094,0,0,0.0001,0,0.0024,0.0035
0.25,0.1324,0.1076,0.0666,0,0.1832,0,0.0091,0.0388,0.0313,0.1205,0.1528,0.0296,0.0234,0.226,0.1651,0.1124,0.2577,0.2332,0,0.0101,0.0824,0.0777,0.2592,0.1448,0.1626,0.1578,0.2537,0.0822,0.0236,0.0395,0.0853,0.0398,0.0005,0.1011,0.0917,0,0,0.0009,0,0.0251,0.0376
0.33,0.4116,0.3861,0.2785,0.0147,0.5244,0,0.0404,0.135,0.1386,0.402,1.0831,0.1303,0.0904,0.5528,0.4008,0.3931,0.6508,0.6281,0,0.0776,0.3076,0.7517,0.6448,0.4253,0.4135,0.4747,0.6941,0.2317,0.1073,0.1623,0.2849,0.1802,0.0044,0.5143,0.3019,0,0,0.0042,0,0.1048,0.1624
0.42,0.8437,0.8622,0.7056,0.0742,1.0208,0,0.1114,0.2919,0.4008,1.0482,4.152,0.3511,0.2472,1.0108,1.0786,0.8689,1.2103,1.2005,0.0571,0.2103,1.403,3.0213,1.1864,0.8393,0.9093,0.9687,2.8207,0.4374,0.2538,0.3747,0.6149,0.526,0.0211,2.8553,0.9991,0,0,0.0129,0,0.2643,0.4482
0.5,1.6361,2.3964,1.4465,0.1116,2.3785,0,0.2364,0.5258,1.1126,3.3056,8.7266,0.7352,1.0226,1.6848,3.0792,1.619,2.0433,2.0541,0.6226,0.614,3.8125,7.9358,2.48,1.4534,2.3972,1.733,6.4796,2.5286,0.2643,1.3947,1.1365,1.1772,0.0744,8.0526,3.9644,0,0,0.0326,0,0.5203,1.3723
0.58,3.7781,5.9212,4.1289,0.351,5.0159,0.0624,0.4216,0.8264,3.5065,7.8508,13.7864,1.3122,2.3965,2.362,5.3125,2.6269,2.9016,3.0094,2.9136,3.3089,7.2106,15.7803,4.6232,2.1867,3.9856,3.7021,10.237,7.8996,0.2731,3.8605,1.8283,2.1727,0.2038,15.7263,12.5344,0,0,0.07,0,0.8758,4.8796
0.67,5.7146,9.8104,8.1694,3.0231,6.9639,2.055,0.6378,1.3608,7.6097,11.393,15.5982,1.9953,3.9736,2.7057,6.3237,4.4311,3.3365,3.7982,6.2837,8.1898,10.6206,23.576,5.5149,2.8986,4.117,5.6189,11.2915,14.3414,1.9407,7.0497,2.4231,4.6191,0.3393,22.7132,23.9411,0,0,0.1291,0,1.5919,9.1338
0.75,6.431,12.0478,11.5585,8.6067,7.3955,5.7223,0.8262,1.8119,11.125,12.4766,13.7112,2.6082,5.182,2.7846,6.3958,5.331,3.4042,4.3358,10.1327,13.7474,13.7029,28.5061,5.2538,3.4819,3.4458,6.3687,10.1703,17.0635,5.0243,9.7397,2.8109,8.2669,0.5797,26.0398,32.6927,5.6463,0,0.2095,0,1.9959,12.7166
0.83,6.352,12.0917,13.1134,16.3618,7.0554,11.1005,0.948,1.8339,12.6282,12.0738,10.9064,3.057,5.9324,2.7378,6.1125,5.3541,3.2952,4.4604,13.5016,18.7392,16.9816,30.9508,4.6264,3.7394,2.7427,6.3443,8.5161,16.6887,8.638,12.3648,3.1036,11.5486,2.3547,26.4016,38.3178,17.0223,1.0525,0.2917,0,2.0083,14.5437
0.92,5.9114,11.1576,13.2904,22.2928,6.427,17.4705,1.0078,1.6759,12.179,11.0533,8.4644,3.3627,6.3561,2.6281,5.7027,4.9626,3.101,4.3605,15.7501,22.7059,20.3229,32.0692,3.96,3.8026,2.1739,5.9446,6.9373,15.0726,11.3494,14.5514,3.1397,13.6129,5.5196,25.6563,41.6812,28.7798,6.4871,0.1775,1.3163,1.8305,14.6905
1,5.3465,9.8897,12.7078,25.7764,5.7358,23.2805,1.0251,1.4626,10.7432,9.8421,6.5795,3.5637,6.5557,2.4873,5.2617,4.4337,2.8692,4.148,16.9128,25.6294,23.3957,32.6474,3.3626,3.7526,1.7403,5.4035,5.6045,13.154,13.0597,16.3757,3.0268,14.5582,9.6612,24.779,43.5563,39.5451,14.0688,0.533,3.711,1.5973,13.9329
