Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0005,0,0,0.0001,0.0001,0.0004,0.0002,0,0.0001,0.0006,0.001,0.0001,0.0004,0.0007,0.0001,0.0001,0.0002,0.0004,0.0007,0.0005,0.0003,0.0003,0.0005,0.0003,0.0002,0.0005,0.0001,0.0001,0,0.0005,0.0004,0,0,0,0,0,0.0001
0.17,0.0249,0.0231,0.0138,0.006,0.0448,0.0004,0.0005,0.0045,0.0046,0.0335,0.0173,0.0042,0.0054,0.0312,0.0578,0.0075,0.0245,0.0485,0.0066,0.0048,0.0148,0.032,0.0391,0.0453,0.0158,0.0252,0.0426,0.0118,0.0136,0.0479,0.0081,0.0082,0.0007,0.0495,0.038,0.0039,0.0011,0.0007,0.0007,0.0011,0.0123
0.25,0.1054,0.1281,0.0848,0.0348,0.1675,0.0026,0.0032,0.0249,0.0284,0.1672,0.0904,0.0263,0.0318,0.091,0.168,0.0397,0.0742,0.16,0.0405,0.0294,0.0655,0.1561,0.1168,0.1759,0.0475,0.0962,0.1436,0.0327,0.0697,0.2413,0.0388,0.051,0.0045,0.2918,0.2039,0.0244,0.0069,0.0042,0.0044,0.0071,0.0754
0.33,0.2163,0.2926,0.2335,0.0833,0.3274,0.0083,0.0101,0.0561,0.0897,0.3601,0.2003,0.0776,0.0764,0.1642,0.2956,0.089,0.137,0.3023,0.1278,0.0921,0.1371,0.3329,0.2124,0.3481,0.088,0.1931,0.274,0.0585,0.1536,0.5192,0.0834,0.1626,0.0145,0.7007,0.452,0.0732,0.0222,0.0136,0.0141,0.0202,0.2349
0.42,0.3427,0.4888,0.4244,0.144,0.5007,0.0194,0.0202,0.0927,0.2043,0.582,0.3311,0.1474,0.1325,0.2415,0.4205,0.1493,0.2054,0.4564,0.2925,0.1859,0.2208,0.5359,0.3133,0.5364,0.1326,0.3047,0.417,0.0864,0.2541,0.8342,0.137,0.3501,0.0343,1.1836,0.7397,0.1403,0.0521,0.0321,0.0332,0.0374,0.4973
0.5,0.4739,0.6996,0.6411,0.2129,0.6717,0.0377,0.0323,0.1311,0.3509,0.8128,0.4723,0.2301,0.1964,0.3163,0.5318,0.2164,0.2741,0.609,0.5108,0.2936,0.3102,0.7468,0.4111,0.7234,0.1782,0.4226,0.5608,0.1141,0.3633,1.1555,0.1959,0.5789,0.0674,1.6904,1.0394,0.2202,0.1017,0.063,0.0653,0.0574,0.7942
0.58,0.6024,0.9123,0.8712,0.2868,0.8303,0.0606,0.0459,0.1689,0.5115,1.0382,0.6157,0.322,0.2651,0.3849,0.6252,0.2871,0.3394,0.752,0.7484,0.4069,0.4005,0.9528,0.5008,0.898,0.2224,0.5406,0.6974,0.1404,0.4753,1.4627,0.2573,0.8356,0.1174,2.186,1.3322,0.3092,0.1749,0.1097,0.1139,0.0789,1.0958
0.67,0.7231,1.1179,1.1046,0.363,0.9714,0.0866,0.0605,0.2044,0.6764,1.2489,0.7557,0.4197,0.3363,0.4454,0.7004,0.3586,0.3993,0.8806,0.9896,0.5195,0.4882,1.1456,0.5799,1.0543,0.2637,0.6541,0.8222,0.1643,0.5858,1.7435,0.3188,1.1093,0.1876,2.6481,1.6057,0.4041,0.2624,0.1752,0.1824,0.1013,1.383
0.75,0.8332,1.3104,1.334,0.4393,1.0931,0.115,0.0756,0.2368,0.8383,1.4397,0.8881,0.5205,0.4079,0.4973,0.7593,0.4291,0.4526,0.9928,1.2235,0.6273,0.5708,1.3202,0.6475,1.1899,0.3012,0.7603,0.9328,0.1856,0.6914,1.9918,0.3789,1.3909,0.2806,3.0644,1.853,0.5025,0.3581,0.2579,0.2737,0.1237,1.6444
0.83,0.9311,1.4862,1.5538,0.5141,1.1955,0.1451,0.0911,0.2656,0.9923,1.6084,1.0104,0.6223,0.4784,0.5407,0.8044,0.4971,0.499,1.0886,1.4425,0.7273,0.647,1.4748,0.7042,1.3048,0.3345,0.8574,1.0286,0.2041,0.7902,2.206,0.4361,1.6732,0.3874,3.4296,2.071,0.6021,0.4586,0.349,0.3873,0.1457,1.8748
0.92,1.0168,1.6439,1.7603,0.5862,1.2804,0.1761,0.1065,0.2907,1.1353,1.7546,1.1213,0.7231,0.5465,0.5766,0.8385,0.5614,0.5388,1.169,1.6424,0.8182,0.7159,1.609,0.7508,1.4005,0.3637,0.9447,1.1103,0.2199,0.8808,2.3874,0.4898,1.9504,0.5019,3.7438,2.2597,0.7011,0.5616,0.4458,0.5115,0.1668,2.0729
1,1.0906,1.783,1.9514,0.6546,1.3496,0.2077,0.1216,0.3123,1.2653,1.8796,1.2204,0.8216,0.6115,0.6058,0.864,0.6214,0.5724,1.2356,1.8212,0.8992,0.7774,1.7238,0.7888,1.4791,0.3888,1.022,1.1789,0.2332,0.9628,2.5388,0.5393,2.2182,0.6214,4.0099,2.4204,0.7982,0.6647,0.5462,0.6425,0.1868,2.2401
1.08,1.1598,1.9117,2.1314,0.721,1.4155,0.2396,0.1365,0.3319,1.3844,1.9945,1.3131,0.9186,0.6748,0.6371,0.8948,0.6792,0.6065,1.3011,1.9822,0.9726,0.8356,1.8296,0.8286,1.5531,0.4145,1.096,1.2456,0.2478,1.0403,2.6766,0.5871,2.4777,0.7444,4.2484,2.5669,0.894,0.7672,0.6491,0.7782,0.2059,2.3847
1.17,1.2978,2.1163,2.3671,0.8117,1.5881,0.2752,0.1544,0.3657,1.5211,2.2081,1.4623,1.0376,0.7607,0.7278,1.025,0.7644,0.6925,1.4744,2.1666,1.0642,0.9382,2.0288,0.9453,1.7385,0.4742,1.2393,1.4111,0.2842,1.1628,2.9514,0.6622,2.7803,0.8768,4.6454,2.829,1.0109,0.8779,0.7601,0.9245,0.2301,2.5718
1.25,1.4609,2.3936,2.6731,0.93,1.7746,0.3152,0.1761,0.4124,1.6813,2.49,1.6578,1.1851,0.8723,0.8062,1.1323,0.8736,0.7706,1.6425,2.3823,1.1786,1.0618,2.2879,1.048,1.9454,0.5289,1.3968,1.5749,0.3152,1.3208,3.3221,0.7551,3.1387,1.02,5.2149,3.1896,1.155,0.9989,0.8806,1.0826,0.2609,2.8108
1.33,1.599,2.645,3.0027,1.0459,1.9243,0.3598,0.2013,0.4535,1.863,2.7301,1.8329,1.3522,0.9825,0.8688,1.2109,0.9754,0.8353,1.7791,2.6262,1.3135,1.17,2.5075,1.1299,2.1124,0.575,1.5336,1.7099,0.3408,1.4633,3.6325,0.8395,3.5521,1.1734,5.7456,3.5018,1.3195,1.1297,1.0102,1.2518,0.2949,3.0947
1.42,1.7138,2.8594,3.2977,1.1525,2.0422,0.4089,0.2261,0.4877,2.0616,2.9282,1.984,1.5121,1.0843,0.9179,1.2674,1.0674,0.8881,1.8881,2.8943,1.4421,1.2632,2.6889,1.1941,2.2447,0.6134,1.6506,1.8194,0.3617,1.5879,3.8825,0.9149,3.983,1.3364,6.1799,3.7587,1.478,1.2699,1.1483,1.4312,0.3261,3.3846
1.5,1.8081,3.0397,3.5582,1.2494,2.1337,0.4618,0.2495,0.5156,2.2419,3.0894,2.1127,1.6619,1.1772,0.956,1.3075,1.1494,0.9305,1.974,3.1424,1.5512,1.3425,2.8366,1.2437,2.3481,0.645,1.7495,1.9069,0.3784,1.6953,4.0811,0.9814,4.3812,1.508,6.5299,3.9671,1.6271,1.4186,1.2944,1.6198,0.3544,3.6187
1.58,1.8846,3.1897,3.7854,1.3365,2.2041,0.5139,0.2714,0.5381,2.396,3.2191,2.2211,1.8008,1.2613,0.9852,1.3356,1.2218,0.9643,2.041,3.3506,1.6428,1.4092,2.9557,1.2817,2.428,0.6707,1.8322,1.9762,0.3917,1.787,4.237,1.0396,4.7449,1.6875,6.8088,4.1343,1.7658,1.5742,1.4477,1.8168,0.3797,3.8042
1.67,1.9463,3.3134,3.982,1.4142,2.2578,0.5637,0.2917,0.5562,2.5261,3.3227,2.3117,1.9284,1.3366,1.0074,1.3552,1.2852,0.991,2.0928,3.5232,1.7187,1.4648,3.0508,1.3107,2.4893,0.6915,1.9007,2.0307,0.4022,1.8646,4.3585,1.09,5.0737,1.874,7.0291,4.2674,1.8939,1.7226,1.6075,2.0211,0.4021,3.9494
1.75,1.9956,3.4147,4.1507,1.483,2.2986,0.6109,0.3103,0.5706,2.6352,3.4048,2.3869,2.0449,1.4036,1.0242,1.3688,1.3403,1.0121,2.1328,3.665,1.7812,1.511,3.1264,1.3325,2.5361,0.7081,1.9572,2.0732,0.4105,1.9299,4.4525,1.1334,5.3688,2.066,7.2019,4.3725,2.0112,1.8597,1.7685,2.2318,0.4218,4.0623
1.83,2.0349,3.4972,4.2945,1.5435,2.3294,0.6554,0.3272,0.582,2.7258,3.4696,2.4489,2.1505,1.4628,1.037,1.3782,1.3879,1.0285,2.1634,3.7807,1.8323,1.5491,3.1861,1.349,2.5716,0.7214,2.0035,2.1064,0.4169,1.9844,4.5249,1.1706,5.6316,2.252,7.3367,4.4552,2.1179,1.9853,1.9211,2.4448,0.439,4.1494
1.92,2.0661,3.5642,4.4167,1.5965,2.3526,0.697,0.3426,0.591,2.8008,3.5205,2.4999,2.2456,1.515,1.0465,1.3847,1.4289,1.0414,2.1868,3.8745,1.8739,1.5803,3.2331,1.3614,2.5985,0.7321,2.0414,2.132,0.422,2.0298,4.5805,1.2022,5.8645,2.427,7.4416,4.52,2.2145,2.0996,2.0644,2.6473,0.454,4.2164
2,2.0908,3.6183,4.5199,1.6427,2.37,0.7357,0.3565,0.598,2.8624,3.5604,2.5416,2.331,1.5606,1.0537,1.3892,1.464,1.0514,2.2046,3.9503,1.9076,1.6059,3.27,1.3707,2.6188,0.7405,2.0722,2.1519,0.4259,2.0674,4.6231,1.2291,6.0697,2.5904,7.5228,4.5706,2.3015,2.2028,2.1981,2.8375,0.467,4.2676
2.08,2.0968,3.6458,4.5938,1.6775,2.3624,0.7708,0.3683,0.6006,2.9074,3.5716,2.5639,2.4023,1.5956,1.0429,1.3681,1.4881,1.0464,2.1952,4.0034,1.93,1.6179,3.2801,1.3586,2.6129,0.7382,2.0832,2.1466,0.4215,2.0891,4.6282,1.2461,6.2389,2.7404,7.5516,4.5862,2.3748,2.2935,2.3204,3.0133,0.477,4.295
2.17,1.9401,3.4731,4.4957,1.6419,2.1229,0.7931,0.3704,0.5674,2.8757,3.3423,2.439,2.4031,1.5651,0.9094,1.1548,1.4374,0.9294,1.9538,3.9504,1.889,1.5195,3.0641,1.1866,2.3617,0.6609,1.9293,1.9251,0.371,1.9924,4.3082,1.1914,6.2512,2.8555,7.1689,4.3147,2.3805,2.3469,2.4121,3.1525,0.4709,4.1758
2.25,1.7367,3.146,4.2239,1.5412,1.8681,0.8011,0.362,0.508,2.7682,2.9796,2.2155,2.3283,1.473,0.8053,0.9977,1.3323,0.8321,1.733,3.7941,1.7862,1.3785,2.7315,1.0496,2.0804,0.596,1.7492,1.7153,0.3328,1.819,3.807,1.0975,6.0979,2.932,6.4309,3.8471,2.3132,2.3603,2.4702,3.2512,0.4481,3.9203
2.33,1.5806,2.8707,3.9005,1.4452,1.6814,0.7962,0.3454,0.4597,2.6016,2.6985,2.0324,2.2084,1.3841,0.7286,0.8904,1.2421,0.758,1.5686,3.559,1.6377,1.2669,2.4759,0.9489,1.8734,0.5458,1.6071,1.5571,0.3037,1.6762,3.4249,1.0207,5.8054,2.9727,5.7787,3.4764,2.1989,2.3385,2.497,3.3118,0.4179,3.5683
2.42,1.4591,2.6532,3.6357,1.3642,1.542,0.7795,0.3293,0.4224,2.3953,2.4819,1.8859,2.1019,1.3086,0.6711,0.815,1.167,0.7009,1.4441,3.2669,1.4993,1.1774,2.2787,0.8735,1.7183,0.5063,1.4937,1.436,0.2813,1.5607,3.1365,0.9571,5.4682,2.9805,5.2832,3.1919,2.0959,2.2858,2.4951,3.3371,0.3925,3.2055
2.5,1.3634,2.4795,3.4172,1.2953,1.4362,0.7536,0.3152,0.3933,2.216,2.3129,1.7676,2.0094,1.2442,0.6273,0.7611,1.104,0.6563,1.3484,3.003,1.3896,1.1051,2.1244,0.8161,1.6002,0.4751,1.4022,1.3419,0.2637,1.4664,2.9153,0.9042,5.1809,2.9585,4.9011,2.9706,2.0061,2.2067,2.4676,3.3301,0.3711,2.9306
2.58,1.2872,2.3395,3.2355,1.2364,1.355,0.7285,0.3028,0.3702,2.0714,2.1794,1.6712,1.9286,1.189,0.5936,0.7218,1.0509,0.6211,1.2741,2.7939,1.3018,1.0461,2.0025,0.772,1.5093,0.45,1.3278,1.2681,0.2498,1.3888,2.7437,0.8598,4.9349,2.9099,4.6029,2.7965,1.9275,2.1073,2.4171,3.2941,0.353,2.7206
2.67,1.2261,2.2256,3.0834,1.1859,1.292,0.7061,0.292,0.3519,1.9539,2.0731,1.592,1.8579,1.1414,0.5674,0.693,1.0058,0.593,1.2158,2.6265,1.2308,0.9976,1.9053,0.7377,1.4384,0.4298,1.2668,1.2096,0.2387,1.3246,2.6092,0.8225,4.7232,2.8378,4.3678,2.6583,1.8585,2.0147,2.3464,3.2322,0.3375,2.5581
2.75,1.1766,2.1325,2.9555,1.1424,1.2426,0.6859,0.2824,0.3371,1.8576,1.9878,1.5267,1.7958,1.1003,0.5468,0.6715,0.9675,0.5705,1.1697,2.4914,1.173,0.9575,1.8272,0.7109,1.3828,0.4133,1.2166,1.163,0.2298,1.271,2.5029,0.7908,4.5403,2.7462,4.1809,2.5477,1.7977,1.9339,2.2669,3.1473,0.3243,2.431
2.83,1.1364,2.0558,2.8474,1.1047,1.2038,0.6678,0.274,0.3252,1.7782,1.9189,1.4725,1.7411,1.0646,0.5306,0.6555,0.9347,0.5523,1.133,2.3814,1.1257,0.9242,1.7641,0.6897,1.3389,0.3999,1.175,1.1256,0.2227,1.2262,2.4184,0.7639,4.3818,2.6573,4.0313,2.4586,1.744,1.8632,2.1956,3.0482,0.313,2.3308
2.92,1.1035,1.9924,2.7556,1.0721,1.173,0.6514,0.2665,0.3155,1.7123,1.863,1.4272,1.6928,1.0335,0.5177,0.6434,0.9065,0.5376,1.1037,2.2914,1.0867,0.8964,1.7128,0.673,1.304,0.3888,1.1403,1.0954,0.2169,1.1886,2.3507,0.7409,4.2439,2.5779,3.9109,2.3864,1.6965,1.8012,2.1318,2.9577,0.3032,2.2513
3,1.0765,1.9397,2.6774,1.0437,1.1485,0.6367,0.2598,0.3076,1.6574,1.8174,1.3893,1.6501,1.0064,0.5074,0.6343,0.8823,0.5256,1.0801,2.2173,1.0544,0.8731,1.6709,0.6596,1.2761,0.3797,1.1114,1.0709,0.2121,1.1568,2.2963,0.7212,4.1235,2.5067,3.8135,2.3277,1.6543,1.7466,2.0746,2.8765,0.2947,2.1877
3.08,1.0541,1.8956,2.6103,1.0188,1.1287,0.6233,0.2539,0.301,1.6114,1.7797,1.3573,1.6121,0.9825,0.499,0.6271,0.8613,0.5157,1.0608,2.156,1.0275,0.8534,1.6363,0.6487,1.2536,0.3721,1.087,1.0507,0.2082,1.1297,2.252,0.7042,4.0181,2.4427,3.734,2.2795,1.6167,1.6984,2.0231,2.8035,0.2874,2.1366
3.17,1.0334,1.8561,2.5506,0.9961,1.1096,0.6111,0.2485,0.2952,1.5718,1.7456,1.3284,1.5774,0.9608,0.4906,0.6189,0.8421,0.5059,1.042,2.1038,1.0042,0.8353,1.6048,0.6378,1.2321,0.3647,1.0641,1.0313,0.2043,1.1052,2.2118,0.6886,3.9236,2.3849,3.6638,2.2361,1.5823,1.6554,1.9765,2.7372,0.2808,2.0936
3.25,1.015,1.8202,2.4966,0.9752,1.0931,0.5998,0.2435,0.2899,1.5373,1.7149,1.3022,1.5454,0.9407,0.4836,0.6125,0.8245,0.4978,1.0261,2.0588,0.9838,0.8191,1.5765,0.6288,1.2133,0.3585,1.0441,1.0147,0.2011,1.0829,2.1755,0.6745,3.8382,2.3323,3.6001,2.1968,1.5506,1.6167,1.9341,2.677,0.2748,2.0565
