Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0003,0.0001,0.0001,0.0005,0,0,0,0.0001,0.0005,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0005,0,0,0.0001,0.0002,0.0006,0.0003,0.0005,0.0002,0.0002,0.0003,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0218,0.0265,0.0057,0.0068,0.0443,0.0003,0.0016,0.0021,0.008,0.0468,0.0016,0.008,0.0098,0.0441,0.0363,0.011,0.016,0.0453,0.0022,0.0022,0.0077,0.0195,0.0379,0.0285,0.0215,0.0202,0.0207,0.0121,0.009,0.0182,0.0068,0.0052,0.0011,0.0165,0.0245,0.0039,0.0024,0.0003,0.0009,0.0055,0.0065
0.25,0.0964,0.1435,0.0353,0.0381,0.1662,0.0018,0.0073,0.0131,0.0492,0.2112,0.0101,0.0492,0.0506,0.1216,0.1167,0.0525,0.0526,0.1641,0.0134,0.0135,0.0409,0.1077,0.1135,0.1285,0.0617,0.0817,0.0835,0.0336,0.0508,0.1101,0.0339,0.0325,0.0066,0.1015,0.143,0.0241,0.0147,0.0021,0.0058,0.019,0.0401
0.33,0.2005,0.3209,0.1121,0.0884,0.3252,0.0058,0.0158,0.0344,0.154,0.4359,0.0324,0.1259,0.1123,0.2116,0.2169,0.1125,0.101,0.3174,0.0427,0.0429,0.0921,0.2454,0.2071,0.2675,0.1113,0.1674,0.1708,0.0601,0.1182,0.2782,0.0744,0.1041,0.0211,0.3087,0.3404,0.0726,0.0469,0.0069,0.0188,0.0373,0.1265
0.42,0.3205,0.5299,0.2302,0.1509,0.498,0.0137,0.0263,0.0613,0.3197,0.6863,0.0756,0.2236,0.1868,0.3014,0.3224,0.1839,0.1558,0.4824,0.0998,0.0987,0.1547,0.4105,0.3063,0.4261,0.164,0.2677,0.2729,0.0885,0.2013,0.487,0.1236,0.2397,0.0497,0.5958,0.579,0.1396,0.1092,0.0162,0.0443,0.0588,0.2904
0.5,0.4464,0.7521,0.3732,0.2211,0.6687,0.0269,0.0382,0.0914,0.5083,0.9386,0.1462,0.335,0.269,0.3835,0.4239,0.2617,0.2134,0.6439,0.1939,0.1725,0.2245,0.5891,0.403,0.5906,0.2158,0.3756,0.3824,0.1167,0.2941,0.7186,0.1783,0.4188,0.0973,0.9281,0.8372,0.2195,0.2067,0.0321,0.0869,0.0819,0.5139
0.58,0.571,0.9739,0.5334,0.2957,0.8273,0.0461,0.0513,0.123,0.7031,1.1773,0.2352,0.4545,0.3545,0.4543,0.516,0.3418,0.2706,0.7928,0.3297,0.2556,0.298,0.7707,0.492,0.7512,0.264,0.4853,0.4938,0.1433,0.3918,0.9589,0.2359,0.6258,0.1689,1.2846,1.0992,0.3086,0.3221,0.0561,0.1511,0.1057,0.7587
0.67,0.6894,1.1858,0.7049,0.3721,0.9685,0.0688,0.0651,0.1546,0.8927,1.3934,0.3338,0.5773,0.4401,0.5131,0.5962,0.421,0.3256,0.9244,0.487,0.3438,0.3725,0.9477,0.5708,0.9015,0.3071,0.5929,0.6027,0.1675,0.4906,1.1976,0.2942,0.8524,0.2687,1.6488,1.3534,0.4037,0.4471,0.0903,0.2411,0.1294,1.0083
