Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0009,0.0006,0.0002,0.0008,0.0006,0,0,0.0001,0.0001,0.0009,0.0003,0.0005,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0.0001
0.17,0.0361,0.0247,0.0144,0,0.0555,0,0.002,0.0091,0.0068,0.0296,0.0364,0.0063,0.0051,0.0884,0.0637,0.0267,0.0968,0.0792,0,0,0.0219,0.0189,0.0986,0.0422,0.0614,0.0463,0.0844,0.0319,0.0018,0.0053,0.0214,0.0085,0,0.0224,0.0219,0,0,0.0002,0,0.0055,0.0082
0.25,0.2746,0.2274,0.1427,0,0.3721,0,0.0197,0.0815,0.0673,0.2518,0.3227,0.064,0.0503,0.4482,0.3201,0.2392,0.5172,0.4704,0,0.0246,0.1723,0.2429,0.515,0.2956,0.3278,0.3271,0.5143,0.1654,0.0525,0.0852,0.1804,0.086,0.0013,0.2129,0.1921,0,0,0.0019,0,0.054,0.08
0.33,0.8721,0.8228,0.607,0.0355,1.0936,0,0.09,0.2849,0.3041,1.034,4.3272,0.2893,0.1973,1.169,1.4045,0.8538,1.3948,1.3255,0,0.1164,1.4547,2.8439,1.3608,0.8872,1.1897,1.0203,3.4085,0.3827,0.21,0.3387,0.6174,0.4003,0.0104,2.4655,0.9067,0,0,0.0094,0,0.2304,0.348
0.42,2.0588,2.9107,1.6018,0.0196,2.9743,0,0.2398,0.5882,0.9781,4.2281,10.5697,0.7539,1.1468,1.8667,3.5745,1.8204,2.2855,2.2934,0.3867,0.5987,4.512,9.1398,3.0159,1.6302,2.8341,1.9877,7.6254,3.0162,0.2471,1.7115,1.2786,1.1293,0.0498,9.2895,4.7445,0,0,0.0286,0,0.5572,1.2563
0.5,3.6983,6.0842,4.4128,0.439,4.7374,0.0738,0.4366,0.8431,3.4459,7.8081,13.2849,1.3566,2.4531,2.2213,4.6815,2.6758,2.7422,2.904,2.8474,3.5281,6.9306,16.2041,4.0468,2.1535,3.3312,3.5817,9.2094,7.9077,0.4227,3.9565,1.8427,2.188,0.1624,16.2338,12.9373,0,0,0.0636,0,0.9237,5.0039
0.58,4.553,8.1317,7.2627,2.855,5.4153,1.8849,0.614,0.9838,7.1888,9.338,12.1422,1.9056,3.5374,2.3288,4.959,3.6547,2.8577,3.1869,6.0794,7.7006,8.8846,20.9648,4.13,2.4273,2.9802,4.4585,8.6753,11.579,1.7776,5.8617,2.1786,4.3546,0.2943,19.9446,20.7177,0,0,0.1156,0,1.4267,8.6873
0.67,4.7752,8.8218,9.0179,6.7659,5.4304,4.7412,0.733,1.1929,9.5994,9.4943,9.8883,2.3158,4.2804,2.3158,4.8818,4.004,2.8033,3.2976,9.1118,11.7589,11.0656,23.4272,3.8095,2.5662,2.4641,4.7327,7.4772,12.8978,3.7149,7.3308,2.3496,6.9,0.5658,20.9522,26.1746,4.719,0,0.1845,0,1.5705,10.8518
0.75,4.6434,8.6943,9.7378,11.3075,5.1326,8.3708,0.7983,1.2078,9.9632,8.9879,7.7981,2.6052,4.7566,2.2405,4.6527,3.9388,2.6633,3.3118,11.2677,15.2398,13.5114,24.521,3.3708,2.6907,1.9995,4.6464,6.2189,12.348,5.8954,8.5379,2.415,8.8221,1.7413,20.5711,29.5933,12.8166,0.7365,0.2305,0,1.5082,11.4834
