Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0053,0.0046,0.0002,0,0.0157,0,0,0,0.0015,0.0169,0,0.0003,0,0.0321,0.0178,0.0042,0.0075,0.0115,0,0,0.0032,0,0.0409,0.0023,0.0695,0.006,0,0.012,0,0,0.0007,0.0001,0,0.0015,0.0021,0,0,0,0,0.0046,0
0.25,0.2361,0.2762,0.0171,0,0.4889,0,0,0,0.1057,0.7309,0,0.0201,0.1627,0.4509,0.426,0.2213,0.1941,0.332,0,0,0.205,0.7554,0.7509,0.1071,1.0899,0.248,0.5855,0.1342,0,0,0.0434,0.0073,0,0.1201,0.1387,0,0,0,0.0002,0.1384,0
0.33,2.1153,2.8784,0.3405,0,3.6166,0,0,0,1.733,6.3125,0.4674,0.3029,1.7923,2.5254,3.2255,2.1496,1.5109,2.4269,0,0,2.3214,5.4232,4.6368,0.9707,5.8186,2.2446,5.7914,1.892,0,0.151,0.4818,0.1507,0,2.302,1.6504,0,0,0.0006,0.0033,1.118,0
0.42,6.3183,9.944,2.2181,0.4267,8.6919,0,0,0.5295,9.0471,15.2673,3.6951,1.4704,4.7339,4.102,6.5343,6.6718,3.5756,5.852,0,0.4959,7.2268,13.9059,8.289,3.0808,7.1178,6.6337,11.9918,9.3696,0.3427,2.5788,1.848,1.1441,0,10.1856,7.2689,0,0,0.0049,0,2.6045,2.5455
0.5,8.6491,15.7366,6.5038,4.8173,10.5498,2.9997,0.3479,2.0297,17.4187,18.1461,8.4828,3.307,6.8994,4.3325,7.8361,8.7965,4.4501,7.3138,2.699,4.7062,10.3014,21.0067,8.1541,4.6742,5.356,9.04,13.3145,19.1237,3.2199,7.1966,3.1747,4.0826,0.185,20.0065,16.3151,0,0,0.0226,0,2.9426,8.296
0.58,9.0119,16.7739,11.3684,13.5157,10.1894,8.7371,0.8924,2.6251,20.7139,17.5447,12.8439,4.78,8.1776,4.0486,8.1002,8.5534,4.483,7.5001,7.6315,13.1621,13.3495,25.8153,6.865,5.4694,3.8799,9.4147,12.2288,22.3309,8.3449,12.1628,3.903,8.9177,1.2873,26.6315,27.2828,0,3.0265,0,0,2.6787,14.1214
0.67,8.4492,15.7099,14.322,22.6107,9.1374,16.6842,1.1549,2.6384,18.7771,15.7373,15.1522,5.7044,8.9361,3.6179,7.8456,7.4913,4.1402,7.121,12.8224,21.2813,17.9838,29.8863,5.5944,5.7506,2.8986,8.8018,10.4548,21.5221,12.9678,16.6539,4.1454,13.6426,4.4705,29.5037,36.9065,0,9.9224,0,0.1957,2.2717,17.7883
0.75,7.5691,13.9171,15.423,29.0347,8.0182,25.049,1.229,2.4055,15.4064,13.6627,14.7701,6.1724,9.3492,3.1796,7.3428,6.3277,3.6806,6.5332,17.1907,27.7796,23.4038,33.7555,4.618,5.7322,2.208,7.8507,8.6808,19.207,16.2147,20.3346,4.0862,16.6982,10.2841,30.612,44.3246,0,15.5133,0,2.6411,1.8873,18.6496
0.83,6.6499,12.0121,15.3095,32.5585,6.9619,31.9363,1.1979,2.0984,12.2326,11.689,12.67,6.3137,9.5106,2.781,6.7391,5.2945,3.2199,5.9006,20.0492,32.675,28.6421,37.1866,3.8211,5.5488,1.7207,6.8634,7.1337,16.593,18.0701,23.2628,3.8672,18.1873,17.4994,31.4364,49.894,0,19.1469,0.9473,6.3308,1.5657,17.976
