Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0014,0.0009,0.0003,0.0013,0.0009,0,0,0.0002,0.0002,0.0014,0.0004,0.0009,0.0005,0.001,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0575,0.0395,0.0231,0,0.0879,0,0.0032,0.0145,0.0109,0.0471,0.0582,0.0102,0.0082,0.139,0.0993,0.0427,0.1531,0.1253,0,0,0.035,0.0302,0.1553,0.0669,0.0972,0.0738,0.1338,0.0501,0.0031,0.0086,0.0342,0.0136,0.0001,0.0357,0.035,0,0,0.0003,0,0.0089,0.0132
0.25,0.402,0.3375,0.2139,0,0.537,0,0.0297,0.1204,0.101,0.3706,0.8564,0.0965,0.0755,0.6338,0.4474,0.3564,0.7378,0.6746,0,0.0399,0.2816,0.627,0.7298,0.4281,0.4689,0.4784,0.7514,0.2354,0.0811,0.1283,0.2677,0.1297,0.002,0.3513,0.2794,0,0,0.0029,0,0.081,0.1191
0.33,1.1924,1.2395,0.8606,0.0481,1.6905,0,0.1294,0.3929,0.4336,1.9378,6.8933,0.4151,0.4394,1.5556,2.5543,1.1934,1.8705,1.7813,0,0.1029,2.6239,4.7636,2.0815,1.1987,2.0797,1.398,5.5399,0.9458,0.2097,0.6289,0.8586,0.5754,0.0159,4.5529,1.8074,0,0,0.0136,0,0.3276,0.49
0.42,3.7501,5.3404,3.0858,0,5.2693,0,0.3405,0.8003,1.9163,7.6361,15.4873,1.0664,1.9594,2.5367,5.7936,2.5247,3.1225,3.1104,1.1955,1.6717,7.0916,14.3317,5.2937,2.2005,4.7864,3.6992,11.583,6.6234,0.0539,3.3172,1.7693,1.6047,0.0745,14.6181,9.8546,0,0,0.0413,0,0.7797,3.0028
0.5,8.1928,13.46,9.4689,2.1949,10.6997,1.3142,0.6629,2.1249,7.5372,15.1877,22.9089,2.0519,4.4387,3.8006,9.5186,6.0282,5.2712,5.9823,5.1989,7.663,13.1856,27.8996,9.9633,4.2147,7.746,8.2204,17.4302,19.9073,1.699,8.835,3.0011,4.3196,0.1481,27.7601,28.0273,0,0,0.0975,0,1.9457,9.6463
0.58,14.4504,24.5895,20.2116,14.8814,18.4945,7.7764,1.0816,4.2528,16.5886,24.0071,30.251,3.3419,7.8581,6.5933,13.9345,11.2552,8.8345,10.7786,12.4874,18.0287,22.8272,45.4158,14.7148,7.9604,10.1565,14.6657,23.5464,35.1076,9.8657,20.7185,6.1593,12.0456,0.1123,43.0891,54.2784,6.3102,0,0.1973,0,3.4304,18.7088
0.67,21.1071,34.8963,35.0792,40.9031,24.5143,24.2991,2.0503,6.0942,25.387,32.2037,35.4551,6.4396,11.9432,9.0278,17.7784,16.3496,11.5188,15.909,23.2555,32.8352,35.5953,65.2053,17.2636,12.4048,10.806,21.0871,27.3993,47.8939,23.2482,37.0042,9.8813,24.7834,3.0377,59.2783,86.9138,31.3232,1.6946,0.359,0,4.8553,28.4117
0.75,23.0202,39.6373,46.4217,71.2319,25.392,50.892,3.6004,6.7721,31.531,35.8719,34.1719,10.7702,16.0268,9.4757,19.0249,18.1863,11.3855,18.1963,35.7572,50.3958,48.9126,81.8455,15.7921,15.2959,8.8229,22.9861,25.9946,52.525,37.2397,53.2718,12.1063,41.1735,13.9998,71.3272,117.4049,68.8077,17.8158,0.1525,2.2615,5.6993,36.7069
0.83,21.0118,38.2573,49.0808,93.6977,22.9936,80.0061,4.2392,6.3256,34.0241,34.8202,28.4414,14.5582,19.4052,8.9626,18.8236,16.8218,10.1367,17.8377,46.6728,67.394,62.1113,92.6002,13.3316,16.2019,6.9337,20.9847,22.3026,49.3187,47.33,66.011,12.2426,54.1947,32.5814,78.3352,140.0863,111.6995,44.0844,1.9655,10.4667,5.7143,41.619
0.92,20.0942,36.3477,47.7981,105.6429,22.2375,104.2468,4.3164,5.9023,33.8429,33.7754,25.5613,17.306,22.5123,9.2656,19.7142,15.7587,10.1118,18.4786,54.5012,82.369,77.2426,102.6357,13.194,17.3114,7.1732,20.3454,21.3022,46.7438,53.8089,77.8201,12.1962,60.9702,52.3752,86.221,160.8786,153.8042,77.7457,7.3415,23.9835,5.3919,43.5476
1,20.755,36.5914,47.4838,112.6122,22.9509,122.1384,4.2943,5.9489,32.3284,34.4777,26.2036,19.5886,25.8429,9.6817,20.8039,15.9709,10.3786,19.6612,60.2745,95.9285,93.3223,115.9892,13.513,19.0324,7.4811,21.0481,21.6688,46.764,59.1341,90.8303,12.6683,63.9611,69.4589,98.8968,185.5676,195.4135,116.1088,17.5167,41.9363,5.2395,43.9529
1.08,20.7546,36.7876,48.1404,117.3408,22.9048,134.5997,4.3495,5.9769,30.8567,34.7716,26.196,21.6866,29.0274,9.7519,21.3041,15.9858,10.2704,20.0822,64.8635,108.432,107.6553,130.1805,13.2661,20.2026,7.2734,20.9783,21.313,46.6014,63.2397,102.481,12.8494,65.9191,82.5172,113.4381,211.4644,238.3306,157.3835,32.9936,63.2784,5.254,44.3479
1.17,18.9945,34.8656,46.4746,118.6289,20.909,142.1332,4.2645,5.5989,29.6316,33.1689,23.6122,22.9031,31.4085,8.8477,20.2093,14.8814,9.0672,18.6902,68.41,118.7097,118.8387,141.8151,11.352,20.019,5.8125,19.0324,18.8542,43.2646,65.244,110.2724,12.228,66.5545,91.6462,124.8296,233.3369,280.8945,200.3044,53.6052,87.1508,5.0446,44.3858
