Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0642,0.0595,0.0355,0.0154,0.1203,0.0011,0.0013,0.0117,0.0118,0.0864,0.0446,0.0109,0.014,0.1376,0.2256,0.0194,0.0923,0.1506,0.0169,0.0123,0.0381,0.0825,0.1528,0.1177,0.0643,0.0672,0.1273,0.0684,0.035,0.1235,0.021,0.0212,0.0019,0.1276,0.098,0.0101,0.0029,0.0017,0.0018,0.003,0.0318
0.17,5.1779,4.9471,3.0367,1.326,8.8782,0.0941,0.1181,0.9584,1.0191,7.0076,3.7138,0.953,1.205,5.7797,9.8661,1.6504,4.7538,9.4779,1.4509,1.0479,3.1469,6.6863,7.3167,9.0643,3.1138,5.2742,8.4681,2.2097,2.9301,9.8857,1.7673,1.8504,0.1656,10.4487,7.9794,0.8872,0.2526,0.155,0.1604,0.2551,2.6593
0.25,16.4301,22.0296,16.0823,6.6617,22.9753,0.542,0.6619,4.0991,5.4649,26.6508,15.5837,5.2993,6.1193,11.5138,17.6873,7.2942,10.2415,21.7408,7.7023,5.4723,10.9023,24.7694,14.8253,24.6439,6.8338,15.3894,20.1906,4.4093,12.186,37.1321,6.9115,10.2838,0.9618,48.4234,32.9528,4.9496,1.4446,0.8991,0.9334,1.3804,13.3689
0.33,29.4359,43.0817,39.9986,14.7485,38.3729,1.7664,2.0172,7.6916,15.9936,48.235,30.194,15.0739,13.6819,18.4304,26.5248,15.0079,17.2104,36.3272,22.2286,15.3908,20.4582,44.622,23.8936,41.5509,11.695,28.2736,34.3787,7.1649,23.8726,65.4765,13.6757,31.6964,3.1749,94.7884,60.5347,14.3561,4.6525,2.9624,3.0924,3.6562,35.9447
0.42,34.622,57.3458,60.5883,22.0936,40.6217,3.9172,3.5793,9.8637,30.4136,59.4693,39.8978,25.4054,20.6845,17.37,23.2704,21.1144,17.2451,37.0313,42.0177,24.7337,25.5027,54.6184,22.7866,44.889,11.9503,33.1857,35.9328,6.7995,31.8554,78.9956,18.3355,59.8035,7.1728,123.7711,76.2984,24.4913,10.1439,6.674,7.0237,5.7848,58.3489
0.5,23.3407,46.3175,60.8016,20.8919,23.3984,6.2504,4.3531,7.5832,36.6044,42.975,31.6902,29.2472,19.8067,8.5288,9.7686,18.2139,9.2734,20.2066,50.8197,26.5072,18.6494,39.0038,11.2793,26.6591,6.6812,22.3481,20.3778,3.4912,25.6038,55.5113,14.785,73.9115,11.865,99.6845,57.0902,28.6464,16.0338,10.9995,11.7003,6.1587,60.519
0.58,13.3057,27.939,44.9048,14.9028,12.4017,7.6625,3.9988,4.3274,34.7881,23.9531,19.3004,25.1856,14.305,4.7175,4.8368,12.1676,5.3744,11.1815,48.2825,21.5032,11.2912,21.7289,6.2008,14.1704,4.0018,13.5643,11.4991,2.0501,15.9537,29.6983,9.5807,70.8924,16.4755,57.9956,31.8822,25.1005,21.0619,15.2122,16.374,4.8539,49.4362
0.67,8.4072,17.7199,29.6701,10.5944,7.472,8.0045,3.0688,2.6454,26.9704,14.7524,12.556,18.6892,10.2516,2.9218,2.7927,8.4726,3.4337,6.9273,37.8176,14.0601,7.4332,13.4436,3.8251,8.5532,2.6149,8.9451,7.2166,1.3215,10.5875,17.741,6.619,55.4954,20.6634,34.1562,19.3949,18.808,23.152,19.002,20.6985,3.3482,32.1138
0.75,5.7037,12.054,20.7924,7.8463,4.9023,7.2101,2.3386,1.7533,17.8378,9.8285,8.6995,14.1959,7.6401,1.9543,1.7797,6.1757,2.3481,4.6344,24.9142,9.0012,5.1951,8.9853,2.5513,5.6188,1.8176,6.2596,4.8723,0.9096,7.4436,11.5713,4.7959,40.1037,24.1943,22.0618,12.8103,14.359,22.5184,21.5979,24.4991,2.4173,18.6504
0.83,4.0763,8.6322,15.2299,6.0011,3.4177,5.8408,1.8303,1.2314,12.0065,6.9299,6.317,11.0807,5.8727,1.382,1.2149,4.6641,1.6882,3.2777,16.219,6.1644,3.7974,6.3504,1.8004,3.9209,1.3231,4.58,3.4696,0.6571,5.4658,8.0324,3.605,30.083,25.6231,15.2062,8.9749,11.2544,19.2937,22.0042,27.2967,1.8119,11.8851
0.92,3.0314,6.4296,11.5466,4.7105,2.4935,4.7178,1.4641,0.9036,8.5303,5.0999,4.7566,8.8443,4.6286,1.0194,0.8722,3.6237,1.2613,2.4179,11.243,4.4369,2.8743,4.682,1.3258,2.8626,0.9982,3.4694,2.5729,0.4928,4.152,5.841,2.7902,23.2449,24.9366,10.9982,6.5726,9.0138,14.9623,20.5022,27.7171,1.3992,8.1125
1,2.3261,4.9399,8.9989,3.7773,1.8845,3.8753,1.1928,0.686,6.3148,3.881,3.6866,7.1921,3.7243,0.7771,0.651,2.8812,0.9715,1.8434,8.167,3.3178,2.2372,3.5681,1.0094,2.1647,0.7748,2.702,1.9699,0.3808,3.2411,4.4031,2.2116,18.3994,22.1254,8.2556,4.9822,7.3512,11.6068,17.3472,26.1177,1.107,5.8245
1.08,1.8308,3.892,7.1737,3.0837,1.465,3.2292,0.987,0.5352,4.828,3.0338,2.9254,5.9417,3.0492,0.6084,0.501,2.3354,0.767,1.4433,6.1513,2.5572,1.7815,2.7926,0.7894,1.6836,0.6156,2.1527,1.5476,0.3014,2.5871,3.4157,1.788,14.8578,18.1517,6.3825,3.8825,6.0881,9.217,13.9888,22.5445,0.8935,4.347
1.17,1.4714,3.1306,5.8274,2.5561,1.1654,2.7244,0.8277,0.427,3.7885,2.4245,2.3673,4.9756,2.5338,0.4868,0.3952,1.9241,0.618,1.1549,4.7687,2.02,1.4458,2.2339,0.6311,1.3398,0.4987,1.7478,1.2419,0.2433,2.1039,2.7125,1.4698,12.2017,14.7746,5.0543,3.0946,5.1091,7.4631,11.4612,18.4053,0.7336,3.3452
1.25,1.2035,2.5625,4.8098,2.1467,0.945,2.3236,0.7021,0.3472,3.0373,1.9737,1.9475,4.2159,2.1325,0.3967,0.3183,1.6074,0.5066,0.9411,3.7849,1.6283,1.1924,1.82,0.5139,1.0868,0.4107,1.4421,1.0145,0.1998,1.7382,2.1964,1.2255,10.1655,12.2155,4.083,2.5136,4.3371,6.143,9.5294,15.1832,0.611,2.639
1.33,0.9992,2.1288,4.0247,1.8236,0.7788,2.0006,0.6017,0.2867,2.4791,1.632,1.625,3.6092,1.8148,0.3283,0.2607,1.3592,0.4213,0.7789,3.0633,1.3353,0.9971,1.506,0.425,0.8959,0.3429,1.2062,0.8413,0.1665,1.4556,1.8079,1.0345,8.575,10.2364,3.3541,2.0746,3.719,5.1281,8.0244,12.6987,0.5152,2.1251
1.42,0.8403,1.7914,3.4078,1.5646,0.6509,1.7372,0.5203,0.2401,2.0545,1.3677,1.3726,3.118,1.5597,0.2753,0.2168,1.1614,0.3549,0.6533,2.5205,1.1111,0.8438,1.2629,0.3563,0.7488,0.2899,1.021,0.7069,0.1404,1.2334,1.5092,0.8827,7.3122,8.6786,2.7951,1.7358,3.2175,4.3332,6.8323,10.7481,0.4393,1.7411
1.5,0.7147,1.5243,2.9156,1.3543,0.5505,1.5199,0.4535,0.2034,1.7252,1.1596,1.1718,2.7155,1.352,0.2336,0.1826,1.0018,0.3023,0.5543,2.1033,0.9362,0.7215,1.0713,0.3021,0.6335,0.2476,0.8733,0.6007,0.1197,1.0559,1.2753,0.7604,6.2951,7.4335,2.3584,1.4697,2.8058,3.7006,5.874,9.1924,0.3781,1.4476
