Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0562,0.0684,0.0147,0.0175,0.1185,0.0007,0.0041,0.0055,0.0207,0.1208,0.0042,0.0207,0.0252,0.2383,0.1175,0.0282,0.0518,0.1245,0.0055,0.0056,0.0197,0.0502,0.1452,0.0736,0.1044,0.0519,0.0533,0.0714,0.0232,0.0467,0.0174,0.0135,0.0027,0.0424,0.0629,0.01,0.0061,0.0009,0.0024,0.0159,0.0167
0.17,4.5775,5.638,1.283,1.4949,8.7894,0.066,0.3589,0.4668,1.745,9.5394,0.3683,1.7796,2.1301,7.5344,6.8694,2.3627,3.2832,8.8863,0.4862,0.4881,1.6801,4.1917,7.1261,5.9373,4.0109,4.2952,4.4042,2.27,1.9766,3.9565,1.4816,1.1851,0.2406,3.6439,5.2552,0.8745,0.5341,0.0783,0.2141,1.1602,1.4365
0.25,15.4374,24.0863,7.1611,7.1534,22.8816,0.3837,1.4225,2.4352,8.9371,31.1785,2.0749,9.4504,9.086,13.3771,14.7808,9.1353,8.1449,22.0661,2.7435,2.6887,7.5209,18.7377,14.5835,20.1035,8.0379,13.6491,13.899,4.4967,9.4019,20.1476,6.1876,6.7097,1.3863,19.4887,25.0607,4.8834,2.9694,0.4592,1.2391,3.176,7.6489
0.33,28.1188,45.715,22.0786,15.2985,38.289,1.2679,3.0557,5.6731,24.5952,53.5024,6.528,22.2137,18.2522,20.0436,23.8616,17.7221,14.6503,36.531,8.6534,8.1784,15.52,36.9765,23.6451,35.9392,12.974,25.8387,26.2455,7.2719,19.8399,44.5871,12.5782,21.2731,4.5191,54.45,50.9275,14.271,9.1567,1.5391,4.0676,6.0359,22.1665
0.42,34.0103,59.3986,40.0045,22.3087,40.653,2.8687,4.466,8.3439,39.7995,61.5936,13.7822,33.9147,25.0096,17.3321,23.3049,23.2866,16.1775,37.9813,18.3322,16.3571,21.9119,49.7117,22.7185,42.9145,12.3044,31.7778,32.1515,6.8579,28.4629,64.0649,17.4355,44.6032,10.0242,86.9708,69.5317,24.4485,18.8248,3.5568,9.1148,7.1862,42.2085
0.5,23.8482,46.2533,48.9901,20.2682,23.5243,4.7548,4.0652,7.9588,41.9248,40.271,20.8416,33.4592,20.8218,7.4208,11.8475,18.2684,10.0553,21.2718,27.9776,20.9679,18.9957,40.6136,11.376,29.5517,6.1769,22.8317,22.9728,3.4889,25.3436,58.6223,14.7221,60.5751,16.1923,94.207,58.6473,28.7555,27.0131,6.0647,14.9177,4.9669,52.1011
0.58,13.8078,27.025,45.7046,14.0036,12.49,6.4812,3.0662,5.5691,34.1516,21.2418,24.2094,24.4955,13.4689,3.8628,6.2924,11.4619,6.2125,11.231,35.2064,21.1092,12.7,24.8952,6.2915,16.5727,3.5007,14.2826,14.3298,2.0397,17.064,39.3593,9.8213,64.8113,21.9132,75.8744,36.3275,25.3467,29.3864,8.7143,20.4744,3.2652,50.1343
0.67,8.8159,16.9578,35.1523,9.8466,7.5335,7.3893,2.3797,3.6207,22.2232,12.7587,23.8744,17.0115,9.1801,2.3008,3.7962,7.7371,4.1481,6.7499,36.8832,17.4424,8.8334,16.0266,3.8964,10.358,2.2033,9.6208,9.633,1.3109,11.7238,25.4109,6.8888,57.0436,26.7868,50.8851,22.8885,19.0448,27.2285,11.322,25.3825,2.2797,40.1043
