Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0056,0.0052,0.0031,0.0013,0.0106,0.0001,0.0001,0.001,0.001,0.0076,0.0039,0.001,0.0012,0.0122,0.02,0.0017,0.0081,0.0133,0.0015,0.0011,0.0033,0.0072,0.0135,0.0104,0.0057,0.0059,0.0112,0.006,0.0031,0.0109,0.0018,0.0019,0.0002,0.0112,0.0086,0.0009,0.0003,0.0002,0.0002,0.0003,0.0028
0.17,0.4937,0.4625,0.2783,0.1212,0.8749,0.0084,0.0107,0.0905,0.0931,0.6657,0.3467,0.0862,0.11,0.5971,1.0766,0.1519,0.4755,0.9436,0.1329,0.0964,0.2956,0.6356,0.7514,0.8868,0.3086,0.5002,0.8337,0.2266,0.2726,0.9471,0.1636,0.1673,0.0148,0.9865,0.7563,0.0802,0.0227,0.0139,0.0143,0.0232,0.2474
0.25,1.9373,2.4248,1.6558,0.6824,2.9447,0.0519,0.0649,0.4644,0.5567,3.088,1.714,0.5232,0.624,1.5504,2.6607,0.769,1.3082,2.8068,0.7914,0.5703,1.2305,2.8793,1.9949,3.1155,0.8503,1.7862,2.5503,0.5694,1.3282,4.4006,0.7451,1.0157,0.0915,5.45,3.7789,0.4872,0.1392,0.0856,0.0886,0.1395,1.4394
0.33,3.639,5.1359,4.3459,1.5668,5.1331,0.1655,0.1986,0.9576,1.692,6.0631,3.5404,1.5076,1.4431,2.5215,4.046,1.6414,2.2081,4.776,2.3892,1.6972,2.398,5.601,3.2567,5.5113,1.4553,3.3331,4.4132,0.9411,2.7454,8.5298,1.5172,3.1624,0.2933,11.9212,7.6331,1.4269,0.4418,0.2742,0.2845,0.3832,4.1892
0.42,6.0222,8.745,8.0515,2.8387,8.1883,0.4093,0.4112,1.5943,3.8809,9.9903,6.0449,2.9832,2.6262,3.9879,6.1037,2.897,3.5896,7.6829,5.4803,3.4074,4.0686,9.2249,5.1598,8.825,2.3954,5.629,7.174,1.5126,4.7253,13.8196,2.6431,7.0097,0.7306,19.9582,12.6,2.8502,1.0849,0.6824,0.7102,0.7302,8.6373
0.5,8.4585,12.9773,12.6562,4.4865,10.8793,0.8316,0.6937,2.3151,6.6574,14.2721,8.9738,4.9385,4.1693,5.0636,7.3832,4.4531,4.7053,10.086,9.4736,5.3835,5.8978,13.1455,6.5736,11.839,3.1814,7.9482,9.546,1.9472,7.0627,19.4543,3.9774,11.9955,1.5136,29.0451,18.1429,4.7419,2.2048,1.4116,1.4756,1.1725,13.4014
0.58,10.239,16.4205,17.3293,6.078,12.6049,1.3817,1.0304,2.8653,9.5806,17.4073,11.3636,7.189,5.6772,5.7375,8.0403,5.8507,5.4687,11.6637,13.5633,7.4335,7.3468,16.0042,7.4581,13.8017,3.7449,9.7437,11.1595,2.2416,9.0128,23.3837,5.1269,17.7917,2.7262,36.2044,22.2564,6.9466,3.8598,2.5378,2.6672,1.648,17.9438
0.67,11.4421,18.9015,21.1335,7.4415,13.6331,2.0198,1.3595,3.2368,12.4033,19.4944,13.1292,9.2975,6.9834,6.1341,8.3593,6.9947,5.9579,12.6307,17.4349,9.1326,8.408,17.9107,7.9774,14.9872,4.1233,11.0341,12.1827,2.429,10.4942,25.8614,6.0435,23.631,4.4183,40.9162,24.9841,9.0369,5.7962,4.1038,4.3411,2.0582,21.6758
0.75,12.2185,20.5966,24.0448,8.5483,14.2221,2.7121,1.6534,3.4749,14.6189,20.8179,14.3679,11.1445,8.0556,6.3597,8.5101,7.8838,6.2598,13.2013,20.4652,10.3372,9.1486,19.1226,8.2721,15.6748,4.3676,11.9202,12.8065,2.5441,11.5632,27.3517,6.7388,28.6491,6.5895,43.8517,26.7044,10.8852,7.836,6.0245,6.5163,2.39,24.0352
