Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0049,0.006,0.0013,0.0015,0.0104,0.0001,0.0004,0.0005,0.0018,0.0106,0.0004,0.0018,0.0022,0.0212,0.0104,0.0025,0.0046,0.011,0.0005,0.0005,0.0017,0.0044,0.0128,0.0065,0.0092,0.0046,0.0047,0.0063,0.002,0.0041,0.0015,0.0012,0.0002,0.0037,0.0055,0.0009,0.0005,0.0001,0.0002,0.0014,0.0015
0.17,0.4338,0.5297,0.1159,0.137,0.8651,0.0059,0.0326,0.043,0.1615,0.9219,0.0332,0.1626,0.197,0.8239,0.6991,0.2198,0.3161,0.8816,0.0438,0.0442,0.1546,0.3908,0.7287,0.5658,0.4124,0.4028,0.4133,0.2335,0.1818,0.3654,0.1365,0.1067,0.0216,0.3331,0.4897,0.079,0.0483,0.007,0.0192,0.1092,0.1315
0.25,1.7869,2.6939,0.7047,0.7418,2.9254,0.0365,0.1449,0.254,0.947,3.8018,0.2025,0.9638,0.9728,1.9537,1.9935,0.9994,0.9672,2.8651,0.2674,0.2676,0.7918,2.0462,1.9488,2.3616,1.0625,1.5384,1.5704,0.5837,0.9849,2.125,0.6555,0.6522,0.1327,1.9897,2.7217,0.4803,0.2932,0.0433,0.1182,0.3584,0.7839
0.33,3.4218,5.5556,2.1877,1.6485,5.1107,0.117,0.3044,0.6319,2.7909,7.0421,0.6364,2.3685,2.0409,3.004,3.2883,2.0153,1.7306,4.9297,0.8412,0.8282,1.6981,4.3456,3.1969,4.4891,1.7426,2.9561,3.0104,0.9614,2.1801,5.0547,1.3706,2.0561,0.4234,5.8017,6.0229,1.4159,0.9131,0.1398,0.3781,0.6682,2.3713
0.42,5.7066,9.3419,4.6482,2.9493,8.1607,0.2916,0.5554,1.144,5.6967,11.3198,1.5413,4.3539,3.5606,4.5698,5.1815,3.4717,2.9144,7.8335,2.0404,1.9492,2.9989,7.4458,5.0827,7.3976,2.7769,5.0631,5.1498,1.541,3.8677,8.9929,2.4142,4.9252,1.047,11.3456,10.3706,2.8381,2.185,0.3513,0.9388,1.1573,5.4644
0.5,8.1281,13.6976,7.8753,4.6058,10.8594,0.6046,0.8752,1.7746,8.917,15.6146,3.0649,6.912,5.3996,5.5518,6.6382,5.1657,4.0139,10.3174,4.0808,3.4626,4.616,11.1198,6.5012,10.4424,3.5506,7.3173,7.428,1.9776,5.9843,13.8098,3.6906,8.9526,2.1478,18.1356,15.5421,4.7294,4.212,0.7365,1.9365,1.6558,9.5833
0.58,9.9471,17.1078,11.6901,6.1527,12.5965,1.0744,1.1914,2.3809,12.1159,18.4935,4.9714,9.4659,6.9961,6.0889,7.5266,6.5772,4.857,11.8857,6.974,5.157,6.0713,14.1597,7.3989,12.6495,4.052,9.1451,9.2678,2.2707,7.9148,18.2439,4.8291,13.7935,3.8213,25.46,19.9021,6.9432,6.5642,1.3469,3.4689,2.0729,13.8202
0.67,11.2091,19.4989,15.4469,7.4497,13.6351,1.6429,1.4839,2.8583,14.7546,20.2737,7.0235,11.6321,8.26,6.3667,8.0338,7.6639,5.4602,12.8071,10.1759,6.8974,7.2626,16.3984,7.9319,14.1256,4.3573,10.5197,10.6458,2.4559,9.4863,21.6584,5.7632,19.1269,6.1035,31.666,23.0709,9.0496,9.0091,2.2231,5.586,2.3984,17.846
