Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0003,0.0001,0.0001,0.0005,0,0,0,0.0001,0.0005,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0005,0,0,0.0001,0.0002,0.0006,0.0003,0.0004,0.0002,0.0002,0.0003,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0201,0.0245,0.0053,0.0063,0.0408,0.0003,0.0015,0.002,0.0074,0.0431,0.0015,0.0074,0.009,0.0407,0.0335,0.0101,0.0147,0.0417,0.002,0.002,0.0071,0.018,0.0349,0.0263,0.0198,0.0186,0.0191,0.0112,0.0083,0.0168,0.0063,0.0048,0.001,0.0152,0.0225,0.0036,0.0022,0.0003,0.0009,0.005,0.006
0.25,0.089,0.1324,0.0326,0.0351,0.1534,0.0017,0.0068,0.0121,0.0454,0.195,0.0093,0.0453,0.0467,0.1124,0.1079,0.0484,0.0486,0.1516,0.0123,0.0124,0.0377,0.0993,0.1049,0.1186,0.057,0.0753,0.077,0.0311,0.0468,0.1016,0.0313,0.03,0.0061,0.0936,0.1319,0.0222,0.0136,0.002,0.0054,0.0175,0.037
0.33,0.1853,0.2965,0.1034,0.0816,0.301,0.0053,0.0146,0.0318,0.1422,0.4032,0.0298,0.1162,0.1036,0.1963,0.2009,0.1039,0.0933,0.2938,0.0394,0.0396,0.085,0.2267,0.1918,0.2473,0.103,0.1546,0.1578,0.0556,0.1091,0.2568,0.0687,0.096,0.0195,0.2848,0.3144,0.0669,0.0433,0.0063,0.0173,0.0345,0.1167
0.42,0.2967,0.4905,0.2124,0.1394,0.4621,0.0126,0.0243,0.0567,0.2956,0.6363,0.0697,0.2066,0.1727,0.2804,0.2994,0.1701,0.1443,0.4476,0.0921,0.0911,0.143,0.3798,0.2843,0.3947,0.1522,0.2477,0.2525,0.0821,0.186,0.4503,0.1142,0.2212,0.0458,0.5504,0.5356,0.1288,0.1008,0.015,0.0408,0.0543,0.2683
0.5,0.4141,0.6975,0.3447,0.2045,0.622,0.0248,0.0353,0.0846,0.4709,0.8724,0.135,0.3098,0.249,0.3579,0.3947,0.2424,0.1979,0.5992,0.1791,0.1594,0.2077,0.5459,0.375,0.5482,0.2008,0.348,0.3544,0.1085,0.2721,0.6654,0.165,0.3866,0.0898,0.8585,0.7759,0.2027,0.1909,0.0296,0.0801,0.0759,0.4754
0.58,0.5308,0.905,0.4932,0.2739,0.7715,0.0425,0.0474,0.114,0.6528,1.0969,0.2174,0.4209,0.3287,0.4252,0.4818,0.3171,0.2515,0.7397,0.3047,0.2365,0.2761,0.7155,0.459,0.6988,0.2462,0.4505,0.4584,0.1336,0.3631,0.8895,0.2186,0.5783,0.1559,1.1901,1.0207,0.2853,0.2979,0.0518,0.1395,0.0981,0.7031
0.67,0.6422,1.1043,0.6524,0.3452,0.9055,0.0636,0.0602,0.1436,0.8307,1.3015,0.3089,0.5354,0.4087,0.4815,0.5581,0.3913,0.3032,0.8646,0.4505,0.3186,0.3457,0.8816,0.5339,0.8405,0.2871,0.5513,0.5605,0.1565,0.4554,1.1129,0.273,0.7884,0.2482,1.53,1.2593,0.3736,0.414,0.0833,0.2226,0.1202,0.9363
