Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0.0001,0.0005,0,0,0,0,0.0003,0.0002,0,0.0001,0.0006,0.0009,0.0001,0.0004,0.0006,0.0001,0,0.0002,0.0003,0.0006,0.0005,0.0003,0.0003,0.0005,0.0003,0.0001,0.0005,0.0001,0.0001,0,0.0005,0.0004,0,0,0,0,0,0.0001
0.17,0.023,0.0213,0.0127,0.0055,0.0413,0.0004,0.0005,0.0042,0.0042,0.0309,0.016,0.0039,0.005,0.0287,0.0533,0.007,0.0226,0.0447,0.0061,0.0044,0.0137,0.0295,0.0361,0.0417,0.0146,0.0232,0.0393,0.0108,0.0125,0.0441,0.0075,0.0076,0.0007,0.0457,0.0351,0.0036,0.001,0.0006,0.0006,0.0011,0.0114
0.25,0.0973,0.1182,0.0782,0.0321,0.1547,0.0024,0.003,0.023,0.0262,0.1543,0.0834,0.0242,0.0293,0.084,0.1554,0.0366,0.0685,0.1478,0.0374,0.0271,0.0604,0.1441,0.1079,0.1624,0.0439,0.0887,0.1325,0.0302,0.0643,0.2227,0.0358,0.047,0.0042,0.2693,0.1881,0.0225,0.0064,0.0039,0.004,0.0065,0.0695
0.33,0.2,0.2703,0.2155,0.0768,0.303,0.0076,0.0094,0.0519,0.0828,0.3328,0.185,0.0715,0.0705,0.1521,0.2743,0.0822,0.1267,0.2798,0.1179,0.085,0.1266,0.3077,0.1967,0.3221,0.0813,0.1784,0.2535,0.0542,0.1419,0.4801,0.077,0.15,0.0134,0.6475,0.4178,0.0675,0.0204,0.0125,0.013,0.0186,0.2169
0.42,0.3174,0.4522,0.3921,0.133,0.4646,0.0179,0.0186,0.0858,0.1887,0.5391,0.3063,0.136,0.1224,0.2242,0.3915,0.138,0.1904,0.4233,0.2702,0.1718,0.2043,0.4963,0.2909,0.4976,0.1229,0.282,0.3866,0.0801,0.235,0.7731,0.1267,0.3231,0.0316,1.0961,0.685,0.1295,0.048,0.0296,0.0306,0.0346,0.46
0.5,0.4399,0.6485,0.5932,0.1969,0.6248,0.0348,0.0298,0.1216,0.3246,0.7545,0.4376,0.2126,0.1816,0.2944,0.4968,0.2003,0.2547,0.5663,0.4726,0.2718,0.2875,0.6932,0.3827,0.6727,0.1655,0.3919,0.5212,0.1061,0.3365,1.0735,0.1814,0.5348,0.0621,1.5689,0.9648,0.2034,0.0938,0.0581,0.0602,0.053,0.7363
0.58,0.5603,0.8473,0.8073,0.2656,0.7744,0.0559,0.0424,0.157,0.4739,0.9658,0.5717,0.2977,0.2455,0.3592,0.5858,0.266,0.3162,0.701,0.6937,0.3774,0.3719,0.8864,0.4674,0.8372,0.207,0.5022,0.6497,0.1308,0.4411,1.3622,0.2386,0.7728,0.1083,2.0337,1.2394,0.2858,0.1615,0.1012,0.1051,0.0731,1.0183
0.67,0.6741,1.0404,1.0253,0.3366,0.9083,0.08,0.056,0.1906,0.6278,1.1645,0.7029,0.3885,0.3117,0.4167,0.6581,0.3328,0.3728,0.8229,0.9191,0.4829,0.4542,1.0681,0.5425,0.9854,0.2459,0.6089,0.7677,0.1535,0.5445,1.6276,0.2961,1.0272,0.1732,2.4694,1.4973,0.374,0.2426,0.1618,0.1684,0.0939,1.2883
0.75,0.7783,1.222,1.2403,0.4079,1.0244,0.1064,0.0701,0.2212,0.7796,1.3454,0.8277,0.4824,0.3786,0.4663,0.7151,0.3989,0.4235,0.9299,1.1386,0.5842,0.5322,1.2337,0.6072,1.1148,0.2815,0.7091,0.8729,0.1737,0.6439,1.8638,0.3524,1.2896,0.2592,2.8641,1.7317,0.4656,0.3313,0.2383,0.2528,0.1149,1.5356
