Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0049,0.0045,0.0027,0.0012,0.0092,0.0001,0.0001,0.0009,0.0009,0.0066,0.0034,0.0008,0.0011,0.0106,0.0174,0.0015,0.0071,0.0115,0.0013,0.0009,0.0029,0.0063,0.0117,0.009,0.0049,0.0051,0.0097,0.0053,0.0027,0.0094,0.0016,0.0016,0.0001,0.0097,0.0075,0.0008,0.0002,0.0001,0.0001,0.0002,0.0024
0.17,0.4304,0.4029,0.2423,0.1055,0.7636,0.0073,0.0093,0.0789,0.081,0.5803,0.302,0.075,0.0957,0.5219,0.9429,0.1323,0.4151,0.8238,0.1157,0.084,0.2576,0.554,0.6566,0.7738,0.2693,0.4359,0.7275,0.198,0.2374,0.8258,0.1425,0.1456,0.0129,0.8597,0.6592,0.0697,0.0197,0.0121,0.0125,0.0202,0.2155
0.25,1.6985,2.1212,1.4452,0.5954,2.5898,0.0452,0.0565,0.4067,0.4857,2.7063,1.4992,0.4559,0.5444,1.3665,2.3569,0.6716,1.1503,2.469,0.6907,0.498,1.077,2.5236,1.758,2.7386,0.7469,1.5647,2.2413,0.5012,1.1613,3.8602,0.6512,0.8852,0.0796,4.7724,3.3109,0.4246,0.1212,0.0745,0.0771,0.1217,1.2584
0.33,3.1598,4.462,3.7685,1.3559,4.4655,0.1429,0.1717,0.8333,1.467,5.2745,3.0724,1.3039,1.2486,2.1691,3.5052,1.4207,1.9021,4.1373,2.0728,1.4738,2.0784,4.8713,2.8095,4.7963,1.2502,2.885,3.8224,0.8022,2.3803,7.4321,1.3129,2.7363,0.2531,10.3862,6.6446,1.234,0.3816,0.2367,0.2455,0.3319,3.6455
0.42,4.4902,6.766,6.3722,2.2056,5.9889,0.329,0.3282,1.2324,3.1344,7.6201,4.6351,2.3681,2.0419,2.7976,4.26,2.2208,2.5378,5.5085,4.4309,2.7394,3.0512,7.0124,3.6334,6.4932,1.692,4.1354,5.1626,1.053,3.6132,10.5605,1.9998,5.6282,0.5869,15.6322,9.7067,2.2649,0.8726,0.5483,0.5705,0.5789,6.983
0.5,5.5646,8.749,8.8779,3.046,7.0878,0.6201,0.4993,1.5576,4.9555,9.5002,6.0038,3.5046,2.8331,3.2417,4.7078,2.981,3.0229,6.5181,7.0802,3.9281,3.8926,8.7297,4.2149,7.7336,2.0429,5.1959,6.1802,1.2425,4.7167,12.9549,2.6368,8.7818,1.1284,19.8398,12.1603,3.3751,1.6475,1.0526,1.0997,0.8275,9.9067
0.58,6.4061,10.3645,11.1171,3.8298,7.8811,0.9621,0.6723,1.8093,6.5987,10.946,7.1433,4.6328,3.5774,3.5792,5.023,3.6666,3.4032,7.2738,9.4131,4.9356,4.5919,10.0535,4.6508,8.6338,2.3273,6.07,6.9561,1.3966,5.6563,14.7205,3.201,11.8994,1.9156,23.0193,14.0358,4.4853,2.7222,1.7838,1.8729,1.0596,12.161
0.67,7.4197,12.0691,13.365,4.6701,8.9952,1.3379,0.8548,2.0778,8.1119,12.5702,8.3784,5.8248,4.3772,4.1189,5.7043,4.4162,3.9558,8.3776,11.502,5.8651,5.3996,11.558,5.3494,9.8561,2.7247,7.1431,8.044,1.6234,6.6823,16.7347,3.8356,15.068,3.0052,26.2516,16.0714,5.6613,3.9371,2.793,2.9492,1.2967,14.0917
0.75,8.3546,13.828,15.6644,5.5639,9.9181,1.7367,1.0462,2.3552,9.5006,14.1943,9.6359,7.0834,5.2309,4.4814,6.1113,5.1945,4.3573,9.2139,13.3691,6.7414,6.1732,13.0478,5.8254,10.9009,3.0208,8.0966,8.8933,1.7785,7.7251,18.767,4.4742,18.2586,4.4149,29.6368,18.166,6.9043,5.1872,4.0307,4.359,1.5411,15.8187
