Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0167,0.0114,0.0066,0,0.0258,0,0.0009,0.0042,0.0031,0.0137,0.0168,0.0029,0.0024,0.0414,0.0302,0.0123,0.0451,0.0369,0,0,0.0101,0.0088,0.0461,0.0196,0.0285,0.0214,0.0393,0.0149,0.0008,0.0024,0.0098,0.0039,0,0.0104,0.0102,0,0,0.0001,0,0.0025,0.0038
0.25,0.1236,0.1019,0.0633,0,0.1697,0,0.0086,0.0367,0.0298,0.1136,0.1442,0.0281,0.0222,0.2048,0.1504,0.106,0.2335,0.2136,0,0.0103,0.077,0.0733,0.2352,0.1346,0.1472,0.1461,0.2326,0.0752,0.0232,0.0385,0.08,0.0378,0.0005,0.0962,0.0867,0,0,0.0008,0,0.0238,0.0358
0.33,0.4409,0.4043,0.2912,0.0124,0.5708,0,0.0424,0.1417,0.1454,0.4238,1.2218,0.1365,0.0941,0.6366,0.4546,0.414,0.7452,0.7,0,0.077,0.3499,0.8301,0.7374,0.4597,0.4745,0.5155,0.8465,0.2535,0.1068,0.163,0.302,0.1888,0.0044,0.5618,0.3144,0,0,0.0043,0,0.1101,0.1702
0.42,1.0205,1.0221,0.813,0.0782,1.2367,0,0.1276,0.3473,0.4561,1.4947,5.4985,0.4026,0.3673,1.2307,1.6256,1.046,1.4832,1.4604,0.0349,0.1977,2.0123,3.9955,1.445,1.015,1.3365,1.1787,3.9578,0.6264,0.265,0.4993,0.7446,0.5989,0.0229,3.8267,1.4395,0,0,0.0147,0,0.3058,0.5075
0.5,1.792,2.7904,1.7572,0.1037,2.4657,0,0.2602,0.5663,1.2922,3.7831,9.0281,0.8136,1.1935,1.6024,2.7934,1.7482,1.962,2.0457,0.8618,0.8679,3.9868,8.9475,2.2755,1.4991,2.1017,1.7935,6.1042,2.9604,0.3316,1.67,1.2144,1.2838,0.0821,9.0844,4.7609,0,0,0.0356,0,0.5733,1.712
0.58,2.5559,4.4369,3.5261,0.4859,3.2081,0.1382,0.3985,0.7049,3.2143,5.5524,9.3134,1.2385,2.0222,1.7474,3.2752,2.2141,2.1363,2.343,2.9072,3.1648,5.1872,13.0284,2.645,1.77,2.1784,2.4409,6.3833,5.8002,0.443,2.8976,1.5229,2.102,0.2108,12.8203,9.6155,0,0,0.0683,0,0.7963,4.4312
0.67,2.9466,5.363,4.9555,1.9031,3.4943,1.3479,0.5021,0.7737,5.3385,6.2378,8.0771,1.576,2.6568,1.7778,3.4148,2.4581,2.1515,2.4831,5.1476,5.9096,6.3811,15.4833,2.656,1.9176,1.9614,2.8613,5.854,7.7023,1.0731,3.8644,1.6984,3.2451,0.3936,14.4445,14.2916,0,0,0.1133,0,0.9217,6.5467
0.75,3.07,5.7124,5.8427,3.9485,3.5068,3.0208,0.5649,0.8019,6.5456,6.2911,6.6232,1.8237,3.1126,1.7465,3.3824,2.5571,2.0816,2.533,6.9593,8.5007,7.8173,16.7251,2.4968,1.995,1.6784,3.0227,5.0804,8.3942,2.0781,4.633,1.7858,4.5842,0.6606,14.8259,17.6675,2.637,0,0.1698,0,1.0063,7.5487
0.83,3.0289,5.6906,6.27,6.2265,3.3725,4.9916,0.5983,0.8055,6.6136,6.0106,5.3474,2.003,3.4233,1.6814,3.2632,2.5612,1.9669,2.5281,8.1769,10.7729,9.4436,17.2861,2.2737,2.0296,1.4133,3.0143,4.3027,8.2775,3.1551,5.287,1.8136,5.6102,1.2113,14.5395,19.8793,6.5593,0.2894,0.2032,0,0.9843,7.7946
0.92,2.8964,5.4582,6.3659,8.3545,3.1684,7.0934,0.6105,0.7937,6.1407,5.5727,4.3209,2.1293,3.6218,1.5981,3.1018,2.5037,1.8306,2.489,8.9389,12.6318,11.1132,17.5543,2.0392,2.0367,1.1881,2.9057,3.6083,7.7612,4.1431,5.8765,1.801,6.3116,2.4599,13.974,21.1765,11.8375,1.577,0.243,0.3982,0.9131,7.6183
1,2.7192,5.1209,6.2451,10.083,2.9379,9.1517,0.6078,0.7723,5.4723,5.0773,3.5178,2.2144,3.7357,1.5058,2.9223,2.407,1.6863,2.4282,9.3682,14.0567,12.6718,17.7456,1.817,2.0256,1.0033,2.7444,3.0192,7.096,4.9543,6.4244,1.7612,6.7294,3.9637,13.4131,21.8385,17.075,3.5376,0.3048,1.3275,0.8659,7.2197
1.08,2.5253,4.7428,5.9941,11.3528,2.7047,10.9917,0.5947,0.7449,4.7779,4.5785,2.8929,2.2671,3.7866,1.4101,2.738,2.2866,1.5422,2.3538,9.5546,15.0729,14.0069,17.9478,1.6161,2.0021,0.8532,2.5601,2.5308,6.4091,5.5604,6.9342,1.7033,6.9211,5.4553,12.9754,22.1139,21.7174,6.5619,0.3951,2.5441,0.8092,6.7227
1.17,2.3307,4.3604,5.673,12.2079,2.4811,12.5195,0.5746,0.7139,4.2322,4.1042,2.4045,2.2942,3.7909,1.3147,2.5563,2.1532,1.4029,2.2711,9.5639,15.7291,15.0593,18.1725,1.5036,1.97,0.7313,2.3705,2.1298,5.7583,5.9913,7.3952,1.6337,6.9427,6.7403,12.6881,22.1884,25.679,10.1053,0.7437,3.8768,0.7483,6.1932
1.25,2.144,3.9933,5.3208,12.5437,2.2729,13.6565,0.5498,0.681,3.7453,3.6675,2.0195,2.3011,3.7614,1.2215,2.3811,2.0141,1.2711,2.1835,9.4451,16.0823,15.8148,18.3956,1.4116,1.932,0.6475,2.1859,1.8016,5.1661,6.2568,7.815,1.5571,6.8424,7.7487,12.528,22.1817,28.9789,13.7694,1.4268,5.2837,0.6867,5.6678
1.33,1.9696,3.6512,4.9623,12.5043,2.0821,14.3697,0.5222,0.6472,3.3145,3.2727,1.7129,2.2919,3.7072,1.1321,2.2147,1.8744,1.1483,2.0936,9.2346,16.1891,16.2898,18.5828,1.3214,1.8899,0.5997,2.0115,1.5326,4.6377,6.3554,8.1847,1.4768,6.6589,8.4699,12.455,22.1634,31.6842,17.3978,2.4128,6.7448,0.6267,5.1662
1.42,1.809,3.3376,4.6122,12.2091,1.909,14.6931,0.4932,0.6133,2.9392,2.9668,1.466,2.27,3.6355,1.047,2.0579,1.7374,1.035,2.0031,8.9597,16.1012,16.5173,18.7038,1.2342,1.8452,0.5529,1.8762,1.3114,4.1722,6.3307,8.492,1.3951,6.4214,8.9279,12.4276,22.1614,33.8768,20.87,3.7092,8.2355,0.5696,4.6983
1.5,1.6626,3.0531,4.279,11.7499,1.7527,14.6928,0.4636,0.5799,2.6145,2.707,1.2651,2.2381,3.5515,0.9667,1.9111,1.6053,0.9314,1.9133,8.6414,15.8633,16.5369,18.7377,1.1506,1.7986,0.5081,1.7953,1.1285,3.7827,6.2151,8.731,1.3138,6.1518,9.1634,12.4101,22.1769,35.6341,24.1139,5.2972,9.7393,0.5162,4.268
1.58,1.5298,2.7966,3.9669,11.2777,1.6121,14.4512,0.4343,0.5473,2.334,2.4742,1.1,2.1983,3.4591,0.8915,1.7741,1.4797,0.837,1.8249,8.2953,15.5131,16.3886,18.6743,1.0711,1.751,0.4657,1.7141,0.9765,3.4559,6.0587,8.8986,1.234,5.8657,9.2214,12.3761,22.1968,37.0215,27.0782,7.1404,11.2475,0.4668,3.8756
1.67,1.4097,2.5659,3.6775,10.7732,1.4856,14.0619,0.4057,0.5157,2.0916,2.2661,0.963,2.1525,3.3613,0.8212,1.6466,1.3613,0.7515,1.7386,7.9334,15.0813,16.1092,18.5124,0.9959,1.7028,0.4259,1.6334,0.8495,3.1752,5.8851,9.001,1.1567,5.5741,9.1445,12.3083,22.2021,38.0911,29.7344,9.1897,12.7588,0.4215,3.52
