Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0025,0,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0003,0.0029,0.0048,0.0004,0.0019,0.0032,0.0004,0.0003,0.0008,0.0017,0.0032,0.0025,0.0013,0.0014,0.0027,0.0014,0.0007,0.0026,0.0004,0.0004,0,0.0027,0.0021,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1198,0.1116,0.0668,0.0291,0.2142,0.002,0.0025,0.0219,0.0223,0.1613,0.0836,0.0206,0.0264,0.148,0.2713,0.0365,0.1168,0.2316,0.0319,0.0232,0.0714,0.1541,0.1859,0.2167,0.0756,0.1212,0.204,0.056,0.0657,0.2301,0.0394,0.04,0.0035,0.2387,0.1832,0.0192,0.0054,0.0033,0.0034,0.0056,0.0596
0.25,0.4925,0.6054,0.4057,0.1668,0.7687,0.0125,0.0157,0.117,0.1359,0.7826,0.4275,0.1266,0.1523,0.4123,0.7389,0.1893,0.3408,0.7338,0.1938,0.1402,0.3086,0.7302,0.5298,0.8097,0.2196,0.4511,0.6616,0.1495,0.3302,1.1238,0.1845,0.2458,0.0219,1.3717,0.9555,0.1178,0.0335,0.0205,0.0212,0.034,0.3574
0.33,0.9685,1.3349,1.0915,0.3907,1.4216,0.0397,0.0484,0.2531,0.4217,1.6142,0.9161,0.3688,0.359,0.7028,1.2026,0.4142,0.5996,1.3148,0.5986,0.4289,0.6238,1.4916,0.9095,1.5186,0.3891,0.8732,1.2019,0.2548,0.7057,2.3038,0.3858,0.7736,0.0701,3.1572,2.0295,0.3485,0.1065,0.0656,0.0679,0.0951,1.0796
0.42,1.461,2.1366,1.923,0.6582,2.0454,0.0926,0.0947,0.3978,0.9343,2.4805,1.4547,0.6876,0.6072,0.9713,1.5815,0.6738,0.8521,1.8723,1.3303,0.8355,0.9644,2.2833,1.2609,2.2037,0.5585,1.3202,1.7315,0.3561,1.1241,3.5001,0.6133,1.6336,0.1642,5.0645,3.1557,0.6559,0.2472,0.1535,0.1593,0.1718,2.1873
0.5,1.9187,2.9185,2.8029,0.9446,2.5795,0.1776,0.1482,0.5337,1.5475,3.2834,1.9854,1.0493,0.8745,1.1967,1.8608,0.9439,1.0762,2.3556,2.2335,1.2636,1.2962,3.017,1.5558,2.7963,0.7132,1.749,2.2011,0.4452,1.5422,4.5739,0.8457,2.6349,0.3198,6.8419,4.2008,1.0068,0.4761,0.2988,0.3108,0.2554,3.3084
0.58,2.3163,3.6279,3.6643,1.2317,3.0069,0.2811,0.2055,0.6522,2.1628,3.976,2.4736,1.4305,1.1441,1.3748,2.0543,1.2074,1.2635,2.7488,3.1268,1.6711,1.5992,3.6503,1.7886,3.2751,0.8463,2.1355,2.5917,0.5193,1.9331,5.4689,1.0688,3.696,0.5509,8.3699,5.101,1.3786,0.8045,0.5141,0.5364,0.3399,4.3094
0.67,2.6463,4.2407,4.465,1.507,3.334,0.3945,0.2638,0.7504,2.7356,4.5452,2.9019,1.8135,1.4042,1.51,2.1836,1.4534,1.4137,3.0553,3.9419,2.0348,1.8636,4.1715,1.965,3.6448,0.9563,2.4689,2.903,0.5785,2.2819,6.1795,1.2738,4.7567,0.8686,9.6158,5.8391,1.7542,1.1803,0.8095,0.8479,0.4211,5.1397
0.75,2.9115,4.752,5.1823,1.7624,3.577,0.5129,0.321,0.829,3.2426,4.9978,3.2653,2.1851,1.6472,1.6098,2.2679,1.6757,1.5308,3.2873,4.6468,2.3454,2.0871,4.5864,2.095,3.9217,1.0446,2.7477,3.1439,0.6244,2.5831,6.7251,1.4564,5.7746,1.2781,10.5953,6.4238,2.1207,1.5696,1.1713,1.2535,0.4963,5.7958
0.83,3.1198,5.1678,5.8073,1.9936,3.7537,0.6324,0.3756,0.8905,3.6755,5.349,3.5659,2.5364,1.8686,1.6821,2.3222,1.8718,1.6202,3.4595,5.2341,2.6023,2.2715,4.909,2.1891,4.1248,1.1141,2.9755,3.3263,0.6594,2.8368,7.1345,1.6151,6.7224,1.7317,11.3461,6.8758,2.4689,1.9558,1.5533,1.7441,0.5641,6.2973
0.92,3.2807,5.4998,6.3406,2.1987,3.8806,0.7501,0.4267,0.9376,4.0355,5.617,3.8101,2.8617,2.0664,1.7339,2.3568,2.0414,1.6875,3.5854,5.7102,2.8101,2.421,5.1556,2.2563,4.2716,1.1679,3.1585,3.4625,0.6857,3.0465,7.4367,1.7505,7.5845,2.196,11.9113,7.2194,2.793,2.3269,1.9407,2.2584,0.6239,6.6719
1,3.4034,5.7612,6.7884,2.378,3.9707,0.8636,0.4736,0.9734,4.3291,5.8189,4.0057,3.1579,2.2404,1.7706,2.3787,2.186,1.7376,3.6765,6.0887,2.9752,2.5405,5.3417,2.3039,4.3767,1.209,3.3036,3.563,0.7053,3.2174,7.6572,1.8643,8.3544,2.6571,12.3313,7.4772,3.0899,2.6747,2.3227,2.7758,0.6758,6.9473
1.08,3.516,5.9882,7.1781,2.5402,4.0645,0.9724,0.5171,1.0045,4.573,5.999,4.1777,3.431,2.3985,1.8203,2.4282,2.316,1.7934,3.7758,6.3964,3.1117,2.6481,5.5085,2.3655,4.4825,1.2534,3.4377,3.6669,0.7307,3.3687,7.857,1.967,9.047,3.1067,12.6903,7.7037,3.3646,2.9975,2.6933,3.2856,0.722,7.1647
1.17,3.8411,6.4506,7.7296,2.7734,4.4826,1.0878,0.568,1.0798,4.8652,6.4859,4.5235,3.7619,2.6219,2.0459,2.7622,2.5282,2.0055,4.2007,6.7727,3.3034,2.8926,5.965,2.6559,4.9282,1.4009,3.7849,4.0705,0.8209,3.6579,8.4824,2.1529,9.8408,3.5653,13.5502,8.2911,3.694,3.3275,3.0722,3.8067,0.7822,7.5256
