Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0014,0.0003,0.0004,0.0025,0,0.0001,0.0001,0.0004,0.0025,0.0001,0.0004,0.0005,0.0051,0.0025,0.0006,0.0011,0.0026,0.0001,0.0001,0.0004,0.001,0.0031,0.0015,0.0022,0.0011,0.0011,0.0015,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0013,0.0002,0.0001,0,0.0001,0.0003,0.0003
0.17,0.1051,0.128,0.0277,0.0329,0.2118,0.0014,0.0078,0.0103,0.0389,0.2245,0.0079,0.039,0.0474,0.2075,0.1727,0.053,0.0769,0.2163,0.0105,0.0106,0.0372,0.0942,0.1801,0.1373,0.102,0.0973,0.0998,0.0577,0.0437,0.0879,0.0328,0.0255,0.0051,0.0799,0.1181,0.0189,0.0116,0.0017,0.0046,0.0264,0.0315
0.25,0.4518,0.6758,0.1704,0.1819,0.7631,0.0087,0.0353,0.0625,0.234,0.9784,0.0489,0.2354,0.2406,0.5379,0.5296,0.2485,0.2458,0.7512,0.0645,0.0649,0.1949,0.5096,0.5161,0.6002,0.2808,0.3852,0.3935,0.1535,0.2423,0.5243,0.1615,0.1571,0.0318,0.4862,0.6772,0.1161,0.071,0.0104,0.0283,0.0896,0.1918
0.33,0.9033,1.4555,0.534,0.4133,1.4137,0.028,0.0747,0.16,0.7124,1.9196,0.1546,0.5909,0.5193,0.8718,0.9262,0.517,0.4543,1.3722,0.2042,0.2035,0.4285,1.1236,0.8897,1.1968,0.4798,0.7644,0.7793,0.2609,0.5502,1.2877,0.3459,0.4981,0.1016,1.4488,1.5586,0.3456,0.2233,0.0333,0.0906,0.1712,0.5932
0.42,1.3783,2.2971,1.0766,0.6855,2.0369,0.0655,0.122,0.2754,1.4208,2.8525,0.3559,1.0213,0.8358,1.1545,1.29,0.8156,0.6717,1.9591,0.4705,0.4588,0.6984,1.8047,1.2379,1.8136,0.6671,1.1767,1.1979,0.3637,0.9084,2.174,0.5578,1.1318,0.237,2.715,2.5418,0.6529,0.5104,0.0783,0.2117,0.2603,1.3232
0.5,1.8272,3.104,1.7053,0.9731,2.5718,0.1276,0.1738,0.395,2.1506,3.6759,0.6751,1.4828,1.1592,1.3714,1.5911,1.1152,0.8786,2.4565,0.8971,0.7793,0.9794,2.4768,1.5323,2.3844,0.8277,1.5832,1.6096,0.4537,1.2815,3.0788,0.7779,1.9401,0.4589,4.0827,3.5096,1.0043,0.943,0.1535,0.4112,0.3494,2.2538
0.58,2.2237,3.8235,2.3744,1.2578,3.0008,0.2164,0.2277,0.5098,2.823,4.3525,1.0594,1.9441,1.4688,1.5283,1.8246,1.3971,1.0641,2.8506,1.4905,1.1172,1.2535,3.0944,1.7664,2.8775,0.9575,1.9598,1.9901,0.528,1.6448,3.9351,0.9928,2.8339,0.7848,5.4373,4.3933,1.3774,1.4256,0.2668,0.706,0.4337,3.1817
0.67,2.5584,4.4346,3.0491,1.5274,3.3299,0.3186,0.2816,0.6143,3.4009,4.883,1.4605,2.3837,1.7521,1.6376,1.9983,1.6509,1.2237,3.1495,2.1398,1.4494,1.5095,3.6352,1.9452,3.2841,1.0581,2.2939,2.3269,0.5871,1.983,4.7051,1.1938,3.7632,1.2266,6.7054,5.1606,1.7548,1.9123,0.425,1.109,0.5101,4.0334
