Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0127,0.0086,0.005,0,0.0196,0,0.0007,0.0032,0.0023,0.0103,0.0127,0.0022,0.0018,0.0314,0.023,0.0092,0.0341,0.028,0,0,0.0076,0.0066,0.035,0.0149,0.0216,0.0162,0.0297,0.0113,0.0006,0.0018,0.0074,0.0029,0,0.0078,0.0077,0,0,0.0001,0,0.0019,0.0029
0.25,0.0878,0.0726,0.045,0,0.1206,0,0.0061,0.0262,0.0211,0.081,0.1026,0.0199,0.0158,0.1431,0.1068,0.0751,0.1631,0.1507,0,0.0075,0.0546,0.0524,0.1649,0.0958,0.1024,0.1032,0.164,0.0524,0.0169,0.028,0.0567,0.0268,0.0004,0.0688,0.0619,0,0,0.0006,0,0.0169,0.0255
0.33,0.2479,0.2348,0.1716,0.0096,0.3182,0,0.0248,0.0823,0.0861,0.2442,0.3181,0.0801,0.0546,0.3332,0.2477,0.2349,0.3888,0.3788,0,0.0492,0.1574,0.2297,0.3892,0.2581,0.2459,0.2834,0.4173,0.142,0.0653,0.1003,0.1698,0.1114,0.0028,0.236,0.1927,0,0,0.0026,0,0.0642,0.1021
0.42,0.4805,0.4932,0.4031,0.0436,0.5872,0,0.0632,0.1678,0.2347,0.4901,1.6379,0.1988,0.1225,0.5701,0.4241,0.4859,0.6758,0.6827,0.044,0.1446,0.443,1.153,0.6714,0.4834,0.4318,0.5446,0.8058,0.2874,0.1506,0.2199,0.344,0.3035,0.0125,0.9119,0.3572,0,0,0.0074,0,0.1493,0.2669
0.5,0.7609,0.8249,0.7294,0.1139,0.896,0.0102,0.1208,0.2725,0.4824,0.9081,3.4399,0.3768,0.2583,0.8266,0.7708,0.8057,0.9894,1.0284,0.1953,0.2729,1.1743,2.8429,0.9793,0.7458,0.6393,0.8616,2.0795,0.4736,0.2713,0.3775,0.5646,0.616,0.0414,2.7067,0.9438,0,0,0.0171,0,0.2652,0.5149
0.58,1.0698,1.3796,1.1302,0.2116,1.2236,0.0609,0.1944,0.3875,0.9083,1.8142,5.109,0.6074,0.6814,1.0845,1.3842,1.1711,1.3054,1.393,0.6286,0.4995,2.2208,5.2876,1.2915,1.028,1.0655,1.2139,3.3885,1.3185,0.3446,0.793,0.8172,1.0393,0.1045,5.2319,2.315,0,0,0.0338,0,0.4014,0.8315
0.67,1.3631,2.3588,1.8014,0.3074,1.7875,0.1236,0.2767,0.4979,1.8834,2.9126,6.2292,0.8724,1.2198,1.2854,2.0565,1.5325,1.5503,1.7112,1.8083,1.3964,3.2326,8.0703,1.5406,1.2888,1.4169,1.5471,4.3147,2.9398,0.4036,1.5114,1.0674,1.5407,0.2168,7.8735,4.6343,0,0,0.0595,0,0.5406,2.3299
0.75,1.8556,3.3409,2.8504,0.6891,2.3196,0.4262,0.358,0.5876,3.0661,4.036,6.5751,1.1446,1.7812,1.4237,2.5503,1.8319,1.7107,1.9555,3.2305,3.1691,4.2809,10.5848,1.8579,1.4982,1.5941,1.8194,4.7374,4.6726,0.5162,2.3092,1.2775,2.0742,0.3894,10.0899,7.6768,0,0,0.095,0,0.6626,3.8708
0.83,2.2869,4.1879,3.8999,1.6952,2.7483,1.3439,0.4303,0.6571,4.1925,4.9011,6.4852,1.4018,2.3136,1.5223,2.9193,2.0675,1.8162,2.1499,4.7065,5.3011,5.6028,12.6855,2.1057,1.6715,1.6572,2.188,4.8665,6.0712,0.8518,3.1369,1.4498,2.7117,0.6132,11.7432,11.6387,0.2311,0,0.1394,0,0.7559,5.203
0.92,2.6541,4.8933,4.8745,3.2205,3.1031,2.614,0.4922,0.7137,5.128,5.5333,6.2852,1.6417,2.8112,1.6019,3.2231,2.2581,1.894,2.3173,6.0987,7.6002,7.2757,14.5141,2.2912,1.8248,1.6755,2.5841,4.8808,7.1118,1.6334,4.0017,1.5956,3.8008,0.858,13.0133,15.2994,2.2145,0,0.1908,0,0.826,6.2215
1,2.9756,5.4902,5.76,5.2156,3.4133,4.2681,0.5461,0.7633,5.775,6.0246,6.1291,1.8692,3.2803,1.6712,3.4877,2.4208,1.9572,2.4708,7.3533,9.9599,9.278,16.2772,2.4386,1.969,1.6797,2.9354,4.8692,7.8591,2.6287,4.9716,1.7252,4.9259,1.387,14.0595,18.6603,5.3815,0.1818,0.2413,0.1404,0.8809,6.9925
1.08,3.2533,5.9939,6.5568,7.5616,3.6817,6.322,0.5941,0.8078,6.1498,6.4111,6.0212,2.0879,3.7224,1.7317,3.7153,2.5619,2.0086,2.6122,8.4864,12.3008,11.5025,18.0977,2.5533,2.1058,1.6757,3.2396,4.845,8.3968,3.7789,6.0706,1.8412,6.0526,2.463,15.03,21.7487,10.1775,1.1326,0.2971,0.5377,0.939,7.5967
1.17,3.4693,6.3841,7.2373,10.0815,3.884,8.739,0.6365,0.8461,6.3535,6.6787,5.8903,2.2958,4.1275,1.7743,3.8759,2.6773,2.0378,2.7322,9.5101,14.5494,13.7966,19.9785,2.6123,2.2297,1.6441,3.4757,4.7627,8.7504,5.0103,7.2856,1.9402,7.1428,3.864,15.9795,24.5681,16.1971,2.8555,0.3583,1.372,1.0038,8.0769
1.25,3.6087,6.6338,7.7669,12.9195,4.0062,11.4362,0.6723,0.8761,6.431,6.8069,5.6835,2.4883,4.4817,1.7995,3.9732,2.8128,2.0449,2.8273,10.4167,16.6261,16.023,21.8453,2.6207,2.3359,1.5915,3.631,4.6182,8.9311,6.3948,8.5646,2.0173,8.1447,5.5142,16.8945,27.1084,22.4511,6.0587,0.4237,2.5262,1.037,8.4334
1.33,3.6909,6.7668,8.1384,15.3988,4.0737,14.3262,0.7007,0.8989,6.4075,6.8365,5.455,2.6624,4.7855,1.8136,4.0324,2.9062,2.0387,2.9047,11.2059,18.4802,18.122,23.677,2.6023,2.4289,1.5355,3.7258,4.4582,8.9795,7.7039,9.9755,2.0762,9.0173,7.3051,17.8161,29.4584,28.6986,10.5026,0.7559,3.9482,1.0449,8.6646
1.42,3.7457,6.8372,8.3958,17.368,4.1217,17.1278,0.7231,0.9176,6.3151,6.8277,5.2758,2.8208,5.0527,1.8263,4.0876,2.9592,2.0318,2.9754,11.8755,20.108,20.071,25.4939,2.5874,2.5158,1.4966,3.7909,4.335,8.9663,8.8253,11.701,2.124,9.7486,9.1284,18.8354,31.8264,34.8009,15.6493,1.5296,5.6697,1.0402,8.7915
1.5,3.7968,6.8935,8.5905,18.9048,4.1734,19.6577,0.7414,0.935,6.1987,6.8284,5.1833,2.9682,5.2984,1.841,4.1484,2.9981,2.029,3.0455,12.4422,21.5435,21.8656,27.3259,2.5846,2.6396,1.476,3.8489,4.2645,8.9477,9.7806,13.4125,2.1674,10.364,11.1593,20.0162,34.3777,40.7362,21.3161,2.7799,7.7109,1.0334,8.863
1.58,3.8433,6.9464,8.7532,20.1009,4.2238,21.8401,0.7574,0.9518,6.095,6.8389,5.1428,3.1082,5.5284,1.8553,4.2054,3.0288,2.0277,3.1132,12.9339,22.8203,23.4855,29.1458,2.5858,2.8091,1.4635,3.899,4.2222,8.9404,10.5901,15.088,2.207,10.8913,12.9711,21.4006,37.122,46.5411,27.345,4.583,10.0685,1.029,8.9158
1.67,3.8382,6.9318,8.841,20.9885,4.2074,23.6489,0.7697,0.9635,5.9857,6.7769,5.0104,3.2356,5.7223,1.8459,4.1792,3.0214,1.9991,3.154,13.3533,23.9255,24.8408,30.7959,2.5247,2.9427,1.406,3.8906,4.0826,8.8539,11.2416,16.6144,2.2319,11.3167,14.4748,22.7842,39.8732,52.2198,33.6084,6.9748,12.7315,1.018,8.931
