Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0004,0.0003,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0012,0.001,0.0006,0,0.0017,0,0.0001,0.0004,0.0003,0.0011,0.0014,0.0003,0.0002,0.0021,0.0017,0.001,0.0023,0.0022,0,0.0001,0.0007,0.0007,0.0024,0.0014,0.0014,0.0014,0.0023,0.0008,0.0002,0.0004,0.0008,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.33,0.0037,0.0034,0.0024,0.0001,0.0051,0,0.0003,0.0012,0.0012,0.0037,0.0046,0.0011,0.0007,0.0055,0.0045,0.0033,0.0061,0.006,0,0.0006,0.0023,0.0024,0.0064,0.0041,0.0038,0.0042,0.0065,0.0022,0.0009,0.0015,0.0024,0.0015,0,0.0035,0.0029,0,0,0,0,0.0009,0.0015
0.42,0.008,0.0078,0.006,0.0005,0.0107,0,0.0009,0.0028,0.0034,0.0082,0.0103,0.0028,0.0018,0.0108,0.009,0.0073,0.0121,0.0123,0.0002,0.002,0.005,0.0055,0.0126,0.0087,0.0075,0.0088,0.0134,0.0049,0.0022,0.0036,0.0052,0.0042,0.0001,0.0084,0.0066,0,0,0.0001,0,0.0022,0.0042
0.5,0.0142,0.0145,0.0117,0.0013,0.0186,0,0.0018,0.005,0.0076,0.0148,0.0186,0.0056,0.0034,0.0179,0.0152,0.0131,0.02,0.0211,0.0023,0.0045,0.0089,0.0102,0.0211,0.0152,0.0125,0.0155,0.0229,0.0094,0.0043,0.007,0.0094,0.0091,0.0005,0.016,0.0122,0,0,0.0002,0,0.0041,0.0091
0.58,0.0224,0.0236,0.0198,0.003,0.0287,0.0003,0.003,0.0081,0.0141,0.0238,0.0298,0.0095,0.0057,0.0267,0.0231,0.0209,0.0299,0.0323,0.0063,0.0084,0.0143,0.0168,0.0317,0.0237,0.0187,0.0242,0.0351,0.0159,0.0073,0.0118,0.0149,0.0164,0.0013,0.0263,0.0199,0.0003,0,0.0005,0,0.0068,0.0163
0.67,0.0325,0.035,0.0303,0.0057,0.041,0.0014,0.0047,0.0118,0.0228,0.0349,0.0437,0.0148,0.0088,0.037,0.0325,0.0304,0.0415,0.0458,0.0125,0.0139,0.021,0.0252,0.0441,0.0341,0.026,0.035,0.0498,0.0247,0.0114,0.018,0.0217,0.0264,0.0029,0.0395,0.0298,0.001,0,0.0009,0,0.0102,0.026
0.75,0.0443,0.0488,0.0433,0.0097,0.0553,0.0032,0.0067,0.0162,0.034,0.0481,0.0602,0.0215,0.0127,0.0485,0.0433,0.0417,0.0543,0.0612,0.0212,0.0211,0.0292,0.0357,0.058,0.0462,0.0342,0.0476,0.0667,0.0361,0.0166,0.0258,0.0297,0.0392,0.0056,0.0554,0.0419,0.0021,0,0.0015,0,0.0142,0.038
0.83,0.0577,0.0647,0.0588,0.0152,0.0711,0.0058,0.0091,0.0211,0.0475,0.0633,0.0789,0.0294,0.0175,0.0609,0.0553,0.0545,0.0682,0.0784,0.0327,0.0301,0.0388,0.0481,0.0731,0.0598,0.0432,0.062,0.0854,0.0502,0.023,0.0351,0.039,0.0548,0.0096,0.0739,0.0562,0.0038,0,0.0023,0,0.0187,0.0523
0.92,0.0725,0.0826,0.0765,0.0225,0.0883,0.0094,0.0118,0.0265,0.0631,0.0802,0.0998,0.0387,0.0233,0.074,0.0683,0.0686,0.0828,0.097,0.0468,0.0411,0.0498,0.0624,0.089,0.0747,0.0528,0.0778,0.1056,0.067,0.0306,0.0459,0.0492,0.0733,0.0152,0.0948,0.0726,0.0061,0,0.0035,0.0001,0.0237,0.0687
1,0.0884,0.1024,0.0965,0.0317,0.1066,0.0141,0.0148,0.0323,0.0807,0.0986,0.1223,0.0493,0.0299,0.0875,0.0821,0.0839,0.0978,0.1166,0.0638,0.0541,0.0621,0.0787,0.1056,0.0906,0.0627,0.095,0.127,0.0866,0.0396,0.0582,0.0604,0.0946,0.0226,0.1179,0.091,0.0091,0,0.0049,0.001,0.0291,0.087
1.08,0.1053,0.1236,0.1185,0.043,0.1256,0.02,0.018,0.0384,0.1001,0.1182,0.1462,0.0611,0.0375,0.101,0.0966,0.1,0.1128,0.137,0.0835,0.0692,0.0757,0.0968,0.1223,0.1074,0.0727,0.1131,0.1491,0.1088,0.0499,0.0718,0.0722,0.1185,0.0318,0.1429,0.1113,0.0129,0.0005,0.0065,0.0023,0.0348,0.1068
1.17,0.1213,0.1449,0.1413,0.0566,0.1432,0.0273,0.0214,0.0442,0.1203,0.1376,0.1694,0.0736,0.0457,0.1119,0.1098,0.1154,0.1246,0.1552,0.1061,0.0861,0.0896,0.1157,0.136,0.1232,0.0807,0.1302,0.1687,0.1326,0.0612,0.0863,0.0836,0.1442,0.0429,0.1684,0.1324,0.0177,0.0032,0.0082,0.004,0.0403,0.1275
1.25,0.1346,0.1639,0.1631,0.0722,0.1572,0.0361,0.0245,0.049,0.1402,0.1544,0.1888,0.0858,0.0541,0.1192,0.121,0.1277,0.132,0.1693,0.1309,0.1042,0.1025,0.1341,0.1456,0.1362,0.0861,0.1441,0.1837,0.1571,0.0728,0.1006,0.093,0.1702,0.0559,0.1921,0.1524,0.0233,0.0072,0.0101,0.0063,0.045,0.1476
