Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0004,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0005,0.0007,0.0001,0.0001,0.0025,0.0016,0.0005,0.0024,0.0017,0,0,0.0004,0.0003,0.0025,0.0008,0.0016,0.0009,0.0017,0.0012,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.1007,0.0694,0.0408,0,0.1528,0,0.0056,0.0254,0.0192,0.0826,0.1024,0.018,0.0145,0.2398,0.1691,0.0753,0.2656,0.2175,0,0,0.0614,0.0528,0.268,0.1165,0.169,0.1293,0.2327,0.0865,0.0058,0.0155,0.0602,0.0242,0.0001,0.0626,0.0613,0,0,0.0005,0,0.0157,0.0232
0.25,0.6767,0.5747,0.369,0.0024,0.8899,0,0.0517,0.2037,0.1747,0.6252,2.6414,0.168,0.1305,1.0359,1.0606,0.6125,1.2199,1.1159,0,0.0397,0.8093,1.6584,1.1948,0.7113,0.9106,0.8084,2.4842,0.2989,0.1376,0.2197,0.4584,0.2258,0.0038,1.039,0.4572,0,0,0.0052,0,0.1402,0.2033
0.33,2.2798,2.874,1.3526,0,3.4921,0,0.2072,0.5943,0.6853,4.476,11.7863,0.6638,1.0445,2.1634,4.5223,1.842,2.6392,2.5477,0,0.2653,4.9311,9.0119,3.9628,1.7461,3.7838,2.2637,9.274,3.0519,0.1254,1.6496,1.3136,0.9214,0.0283,9.0451,4.5178,0,0,0.0222,0,0.5165,0.7594
0.42,5.3837,8.3622,5.4737,0.374,7.0265,0.0297,0.4724,1.0605,3.5335,10.7829,18.4845,1.4751,2.9783,2.815,6.5926,3.8195,3.5021,3.7466,2.5986,3.9401,9.2379,20.1781,6.1764,2.6954,5.0778,5.2744,13.0203,11.1145,0.5621,5.4752,2.2322,2.2474,0.1198,20.3736,17.2423,0,0,0.0595,0,1.1994,5.4828
0.5,6.9609,12.7082,10.6779,4.5986,8.2643,2.8014,0.7473,1.9666,9.3747,13.5541,17.5623,2.3082,4.7177,3.014,6.9963,5.6658,3.74,4.7081,7.2218,10.0676,12.2363,28.2519,6.2452,3.6329,4.3039,6.8508,12.3922,18.0121,3.1368,9.0124,2.8593,5.8182,0.1728,27.2352,29.5966,0.1599,0,0.1198,0,2.0708,11.3314
0.58,7.2142,13.7482,13.7664,12.719,8.1346,7.7343,0.9442,2.1479,13.5769,13.7356,14.0352,2.9374,5.8462,3.0136,6.793,6.1132,3.6926,5.0182,12.1075,16.2278,15.4089,32.3108,5.5242,4.0764,3.3981,7.1748,10.4927,19.1509,7.3257,12.1586,3.4022,10.3582,0.4554,29.0197,38.0082,9.5332,0,0.2032,0,2.3059,15.2483
0.67,6.8223,13.033,14.7257,21.0203,7.4653,14.6827,1.0517,2.0077,14.3943,12.7957,10.7435,3.3677,6.5178,2.9172,6.3718,5.8014,3.5096,4.9716,15.7199,21.3844,18.9837,33.9806,4.7051,4.2245,2.6467,6.8441,8.518,17.7284,11.0087,14.7924,3.5543,13.6833,2.6892,28.427,43.2384,22.6179,2.2007,0.1834,0,2.174,16.3858
0.75,6.1878,11.6538,14.4099,26.5105,6.6501,21.9034,1.0983,1.76,13.0778,11.4582,8.2005,3.656,6.8728,2.7737,5.8868,5.206,3.2646,4.7469,17.7447,25.415,22.595,34.6163,3.9558,4.2032,2.0813,6.2466,6.8206,15.5384,13.5079,17.0019,3.471,15.4918,6.6277,27.1612,46.1792,35.3865,9.7418,0.0317,1.707,1.9151,15.9296
