Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0143,0.0133,0.0079,0.0034,0.0269,0.0002,0.0003,0.0026,0.0026,0.0193,0.01,0.0024,0.0031,0.0309,0.0508,0.0043,0.0207,0.0337,0.0038,0.0027,0.0085,0.0184,0.0343,0.0263,0.0144,0.015,0.0285,0.0153,0.0078,0.0276,0.0047,0.0047,0.0004,0.0285,0.0219,0.0023,0.0006,0.0004,0.0004,0.0007,0.0071
0.17,1.3881,1.3071,0.7905,0.3444,2.4456,0.0241,0.0304,0.2551,0.2646,1.8735,0.9801,0.2456,0.3127,1.7216,3.0237,0.4311,1.3619,2.6609,0.3775,0.2736,0.8344,1.7884,2.1443,2.4779,0.8921,1.4119,2.3504,0.6742,0.7713,2.6597,0.4636,0.477,0.0423,2.7807,2.1297,0.2285,0.0648,0.0396,0.041,0.0661,0.7001
0.25,7.9675,9.4707,6.4609,2.7103,12.1237,0.208,0.2579,1.7972,2.1808,12.167,6.8128,2.0736,2.4789,6.4741,10.6223,3.1029,5.6202,11.8632,3.0904,2.215,5.0843,11.4074,8.3725,12.7767,3.685,7.6235,10.8489,2.395,5.3273,17.1166,3.0672,4.0252,0.3675,20.7164,14.6438,1.9333,0.5567,0.3438,0.3562,0.5482,5.5214
0.33,9.3877,15.5756,14.0625,5.1453,11.4316,0.5639,0.6626,2.8187,5.4138,16.9826,10.5789,5.0395,4.7656,4.5191,6.4,5.128,4.3329,9.8112,7.5799,5.3132,6.5904,15.5177,5.9548,12.7,2.9202,8.3345,9.4014,1.6892,8.2325,23.4696,4.4957,10.4353,1.0063,35.7734,22.0876,4.7731,1.4952,0.94,0.9781,1.2568,12.7088
0.42,7.2693,13.048,16.0333,5.0113,8.3284,1.0397,0.9848,2.2429,8.8712,12.9802,8.775,6.7676,4.6965,3.4696,4.487,4.5751,3.4456,7.4609,12.3668,7.4683,5.3638,11.8111,4.5359,9.2651,2.389,6.8178,7.263,1.3716,6.9324,17.3333,3.8555,16.837,1.8798,30.2101,17.0978,6.5719,2.7236,1.7524,1.834,1.5466,18.1423
0.5,6.7635,11.7665,14.5312,4.8617,7.6954,1.6208,1.0222,1.9742,10.9598,11.6406,8.1182,6.6813,4.5775,3.3617,4.3287,4.428,3.3689,7.1202,15.5707,7.1454,5.0934,10.6604,4.3875,8.5169,2.3575,6.5862,6.9511,1.3472,6.5143,15.2171,3.7509,19.3207,3.0071,25.5113,15.06,6.5464,4.2356,2.7971,2.9464,1.4454,18.3094
0.58,5.627,10.405,13.308,4.6127,5.9692,2.0317,0.991,1.709,9.8095,9.9283,7.2052,6.4774,4.3658,2.4236,2.912,4.0947,2.5334,5.3869,14.1723,6.0667,4.3993,9.068,3.1751,6.6992,1.8062,5.4876,5.3529,0.9926,5.8294,12.802,3.3923,17.976,4.2553,21.9287,12.9504,6.3663,5.7714,3.9481,4.1896,1.3527,14.3373
0.67,4.4945,8.4176,11.6848,4.0354,4.6667,2.0458,0.947,1.3491,8.4345,7.795,5.8751,6.098,3.8418,1.9808,2.3143,3.4885,2.0891,4.3271,11.868,5.2604,3.602,7.127,2.5789,5.2274,1.5096,4.5256,4.3216,0.8346,4.8085,9.8715,2.8603,16.7711,5.5586,17.3591,10.1418,6.0321,6.711,5.1436,5.5012,1.223,11.8041
0.75,4.5123,7.9565,10.6676,3.8737,4.9203,2.0304,0.8995,1.2756,7.6661,7.5585,5.6481,5.7627,3.6933,2.3023,2.8822,3.3885,2.3268,4.7181,10.6389,4.6525,3.5757,6.9527,2.9638,5.4371,1.6707,4.6248,4.6443,0.9734,4.6501,9.5697,2.8197,15.844,6.9578,15.9201,9.6629,5.7131,6.6115,6.2772,6.9407,1.1281,10.336
0.83,7.3869,11.3211,13.1042,5.0228,9.1914,2.1935,1.0223,1.8896,8.0432,11.7733,8.1502,6.7441,4.7616,4.8801,6.9448,4.6488,4.5393,9.1185,11.1092,5.2599,5.491,10.9275,6.2094,9.9079,3.168,7.5424,8.6793,2.011,6.661,15.3355,4.0501,17.2582,8.388,22.7433,14.6458,6.6453,6.8427,7.1501,8.7401,1.3502,11.4538
