Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0558,0.0517,0.0308,0.0134,0.1046,0.0009,0.0012,0.0102,0.0103,0.0751,0.0388,0.0095,0.0121,0.1197,0.1963,0.0169,0.0803,0.131,0.0147,0.0107,0.0332,0.0717,0.1329,0.1024,0.0559,0.0584,0.1107,0.0595,0.0304,0.1074,0.0182,0.0184,0.0016,0.111,0.0852,0.0088,0.0025,0.0015,0.0016,0.0026,0.0276
0.17,4.9348,4.7046,2.8814,1.2578,8.5095,0.089,0.1119,0.9124,0.9666,6.6759,3.5311,0.9029,1.1428,5.747,9.7909,1.5668,4.6579,9.17,1.3766,0.9948,2.9942,6.3703,7.2083,8.6664,3.0627,5.0328,8.1641,2.2428,2.7849,9.4266,1.6788,1.7531,0.1567,9.9472,7.5998,0.8404,0.2391,0.1467,0.1517,0.2419,2.5276
0.25,22.5723,28.313,20.2113,8.4814,32.5839,0.6809,0.8316,5.279,6.8677,35.1073,20.3166,6.6585,7.7809,16.9873,26.1847,9.495,15.1161,31.6696,9.6798,6.8776,14.8082,32.8172,21.8993,34.6482,10.0785,21.6975,29.3147,6.4902,15.9583,48.7701,9.214,12.9215,1.2082,61.2964,42.6598,6.219,1.8149,1.1295,1.1725,1.7347,16.8043
0.33,34.045,53.0992,49.2832,18.548,42.0267,2.1589,2.4595,9.4091,19.2169,57.892,36.9688,18.5445,17.23,18.3465,25.526,18.6032,17.7514,38.3628,26.6498,18.3993,24.19,53.3062,24.0537,46.1333,12.1244,32.1332,36.7911,7.0518,29.2242,78.3054,16.62,38.3973,3.8883,116.5619,73.6751,17.6264,5.6755,3.627,3.7895,4.4972,42.6166
0.42,23.9586,46.6733,57.486,19.5586,24.6476,4.068,3.6854,7.8015,30.4484,44.4144,31.6962,25.5396,18.4352,8.9297,10.4785,17.4865,9.5557,21.0813,41.8429,24.6937,18.6893,40.2891,11.822,28.037,6.8053,22.4607,21.1164,3.5931,25.3514,58.1723,14.3658,61.3476,7.4857,102.9361,59.0661,24.8051,10.4872,6.96,7.3404,5.6446,57.1736
0.5,13.5865,28.2879,44.1652,14.2252,12.9125,5.9208,3.6534,4.4498,33.2601,24.626,19.3615,23.3166,13.5903,4.8917,5.1,11.7922,5.5056,11.5619,46.279,21.6296,11.311,22.3136,6.4345,14.7362,4.0623,13.6203,11.8295,2.0984,15.8617,30.8619,9.3514,65.385,11.293,60.2452,32.8719,23.1206,15.1071,10.4607,11.1538,4.6693,51.0909
0.58,8.5547,17.9042,29.2551,10.1722,7.7223,6.8812,2.8548,2.7067,27.1356,15.093,12.5894,17.4908,9.8012,3.0106,2.914,8.2456,3.5036,7.1213,38.4067,14.3321,7.4443,13.7415,3.9435,8.8313,2.6482,8.9763,7.3883,1.3476,10.5356,18.3046,6.4821,52.9453,14.9482,35.2243,19.8871,17.532,18.9545,13.7925,14.8759,3.2398,33.8267
0.67,5.7892,12.1614,20.5396,7.5681,5.0407,6.5035,2.1916,1.7877,18.0592,10.0211,8.7195,13.3765,7.3406,2.0048,1.844,6.0296,2.3891,4.7446,25.5351,9.1466,5.2018,9.1545,2.6183,5.7728,1.8376,6.2786,4.9712,0.925,7.4118,11.8803,4.7085,38.4785,18.2458,22.6395,13.0852,13.4801,20.2235,16.7707,18.2939,2.3484,19.4562
0.75,4.1297,8.6994,15.0663,5.8094,3.501,5.3419,1.7255,1.2524,12.1336,7.0478,6.3298,10.4991,5.6648,1.413,1.2524,4.5652,1.714,3.3455,16.5588,6.2499,3.8017,6.4544,1.8414,4.0137,1.3359,4.5923,3.5309,0.6669,5.4452,8.2173,3.5463,28.9927,21.0262,15.5486,9.1417,10.6269,18.093,18.763,21.3019,1.7658,12.3122
