Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0006,0.0007,0,0,0.0015,0,0,0,0.0003,0.0022,0,0,0,0.0017,0.0013,0.0006,0.0005,0.001,0,0,0.0005,0,0.0025,0.0003,0.0039,0.0006,0,0.0006,0,0,0.0001,0,0,0.0003,0.0003,0,0,0,0,0.0004,0
0.33,0.0058,0.0077,0.0007,0,0.0118,0,0,0,0.0044,0.0191,0,0.0006,0,0.0099,0.0094,0.0054,0.0039,0.0079,0,0,0.0054,0,0.0162,0.0027,0.0237,0.0056,0,0.0032,0,0,0.0011,0.0003,0,0.0047,0.0041,0,0,0,0,0.0028,0
0.42,0.0249,0.0366,0.0049,0,0.0457,0,0,0,0.0314,0.0796,0,0.0037,0,0.0317,0.0343,0.0248,0.0153,0.0301,0,0,0.0264,0,0.0564,0.0115,0.0796,0.0241,0,0.0109,0,0.0009,0.0051,0.0023,0,0.0319,0.0201,0,0,0,0,0.0115,0
0.5,0.072,0.1113,0.021,0,0.1209,0,0,0,0.1247,0.2199,0,0.0129,0.0046,0.0737,0.0878,0.0747,0.0418,0.0789,0,0,0.0832,0.2821,0.139,0.0331,0.188,0.0702,0,0.0276,0,0.0101,0.0162,0.0115,0,0.1237,0.0626,0,0,0,0.0003,0.0323,0
0.58,0.1611,0.2582,0.0633,0,0.2515,0,0,0,0.3393,0.47,0,0.0338,0.1485,0.1392,0.1799,0.1729,0.0905,0.1634,0,0,0.1985,0.7496,0.2735,0.0743,0.3495,0.1598,0.2327,0.039,0,0.0373,0.0394,0.0384,0.0003,0.3417,0.1508,0,0,0.0002,0.0011,0.0713,0
0.67,0.2971,0.4898,0.1497,0,0.4337,0,0,0,0.7078,0.8261,0.358,0.0722,0.352,0.2204,0.3081,0.326,0.1621,0.2818,0,0,0.3824,1.3294,0.4456,0.1379,0.5294,0.2992,0.7476,0.0908,0,0.0963,0.079,0.0988,0.004,0.744,0.3048,0,0,0.0006,0.0036,0.1287,0
0.75,0.4701,0.7924,0.2953,0,0.6482,0,0,0,1.2103,1.2456,0.9918,0.1312,0.5883,0.3101,0.4626,0.5217,0.2521,0.4232,0.0234,0.0494,0.6182,2.0348,0.6343,0.2212,0.6954,0.4806,1.2575,0.2819,0,0.1972,0.1356,0.2094,0.0179,1.3525,0.5418,0,0,0.0018,0.0099,0.1988,0
0.83,0.6713,1.1478,0.508,0.0095,0.8837,0,0,0,1.7831,1.6979,1.6301,0.2117,0.8409,0.4052,0.6387,0.7452,0.3564,0.5822,0.1487,0.1599,0.8949,2.8655,0.8273,0.322,0.8353,0.6958,1.7136,0.6734,0.0217,0.3431,0.2087,0.3838,0.0532,2.26,0.8789,0,0,0.0044,0.023,0.2763,0.3605
0.92,0.8922,1.5405,0.7876,0.1219,1.1308,0,0,0,2.3524,2.1598,2.1921,0.3142,1.1015,0.5029,0.8317,0.9815,0.4705,0.7542,0.3837,0.3616,1.2088,3.7936,1.0154,0.4387,0.946,0.935,2.1,1.2739,0.0666,0.54,0.2974,0.6294,0.1256,3.2324,1.3753,0,0,0.0096,0.0466,0.3555,1.0254
