Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0045,0.0031,0.0018,0,0.007,0,0.0002,0.0011,0.0008,0.0037,0.0045,0.0008,0.0006,0.0113,0.0084,0.0033,0.0122,0.01,0,0,0.0027,0.0024,0.0126,0.0053,0.0077,0.0058,0.0106,0.0041,0.0002,0.0006,0.0026,0.001,0,0.0028,0.0027,0,0,0,0,0.0007,0.001
0.25,0.032,0.0263,0.0161,0,0.0446,0,0.0022,0.0095,0.0076,0.0295,0.0371,0.0071,0.0056,0.0535,0.0409,0.027,0.0603,0.0558,0,0.0025,0.0198,0.0191,0.0616,0.0354,0.0377,0.0375,0.0605,0.0194,0.006,0.0101,0.0204,0.0095,0.0001,0.025,0.0225,0,0,0.0002,0,0.006,0.0092
0.33,0.0935,0.0873,0.0626,0.003,0.1227,0,0.0089,0.0309,0.0313,0.092,0.118,0.0288,0.0198,0.13,0.1,0.086,0.1493,0.1459,0,0.0173,0.0586,0.0604,0.1517,0.0992,0.0937,0.1061,0.1598,0.0542,0.0237,0.0376,0.0624,0.04,0.001,0.0887,0.0725,0,0,0.0009,0,0.0233,0.0378
0.42,0.1893,0.1905,0.1515,0.0146,0.2383,0,0.0231,0.0658,0.0877,0.1928,0.2513,0.0731,0.0457,0.2351,0.1812,0.1838,0.2734,0.2768,0.0125,0.0536,0.1209,0.1295,0.2765,0.1952,0.1729,0.2124,0.305,0.1153,0.0563,0.0861,0.1309,0.1115,0.0043,0.1992,0.1559,0,0,0.0027,0,0.0557,0.1028
0.5,0.315,0.3336,0.2847,0.04,0.3835,0.0005,0.0455,0.1123,0.187,0.3279,0.6387,0.1425,0.0847,0.3599,0.2791,0.3176,0.4223,0.4395,0.0685,0.1128,0.2058,0.538,0.4258,0.3175,0.2695,0.3523,0.4864,0.2076,0.1052,0.1554,0.2242,0.2329,0.0144,0.4337,0.2629,0,0,0.0062,0,0.1027,0.2076
0.58,0.4636,0.5101,0.4593,0.0843,0.549,0.0178,0.0757,0.1674,0.3276,0.4902,1.5453,0.2374,0.1373,0.4951,0.3884,0.4813,0.5846,0.6235,0.1646,0.1963,0.4455,1.2503,0.5887,0.4586,0.3766,0.5186,0.6925,0.3332,0.1703,0.2434,0.3383,0.4061,0.0373,1.0311,0.3694,0,0,0.0126,0,0.1619,0.3471
0.67,0.621,0.7066,0.6653,0.1511,0.7173,0.0485,0.1121,0.2262,0.5011,0.6661,2.3892,0.3542,0.2077,0.6218,0.4978,0.6604,0.7369,0.8079,0.3017,0.3017,0.8171,2.2669,0.7433,0.6046,0.4791,0.6952,1.2442,0.4717,0.2512,0.3457,0.4633,0.6254,0.0796,2.0533,0.7311,0,0,0.0227,0,0.2284,0.5113
0.75,0.7733,0.9062,0.8879,0.2416,0.8749,0.0937,0.152,0.2828,0.6951,1.0145,3.0133,0.4858,0.4391,0.7334,0.7146,0.8369,0.8692,0.9792,0.5252,0.398,1.3057,3.4638,0.8807,0.7435,0.5704,0.8667,1.802,0.7001,0.3346,0.4557,0.5874,0.8795,0.1476,3.2743,1.3643,0,0,0.0374,0,0.2958,0.6882
0.83,0.9185,1.1531,1.1153,0.3495,1.0224,0.1533,0.1928,0.3355,1.1005,1.4366,3.4339,0.6255,0.7097,0.8322,0.9699,1.0047,0.984,1.1387,1.1517,0.7339,1.7766,4.7383,1.0036,0.8755,0.6513,1.0314,2.2511,1.3763,0.3883,0.7315,0.7074,1.1559,0.245,4.4825,2.282,0,0,0.0567,0.0092,0.3593,1.0053
0.92,1.0569,1.5737,1.3438,0.4658,1.1611,0.2267,0.2331,0.3845,1.5978,1.8841,3.7135,0.7701,1.0063,0.9201,1.2345,1.1627,1.0837,1.2877,1.8852,1.3637,2.2816,6.0004,1.1141,1.0014,0.7805,1.1886,2.5975,2.1943,0.4485,1.0901,0.8224,1.4441,0.3717,5.6371,3.5175,0,0,0.0804,0.0293,0.4177,1.7614
