Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0085,0.0058,0.0034,0,0.0133,0,0.0005,0.0021,0.0016,0.007,0.0086,0.0015,0.0012,0.0213,0.0157,0.0062,0.0231,0.0189,0,0,0.0052,0.0045,0.0238,0.0101,0.0146,0.0109,0.0201,0.0076,0.0004,0.0012,0.005,0.002,0,0.0053,0.0052,0,0,0,0,0.0013,0.0019
0.25,0.0622,0.051,0.0315,0,0.0861,0,0.0043,0.0185,0.0148,0.0572,0.0722,0.0139,0.011,0.1035,0.0777,0.0527,0.1173,0.108,0,0.0049,0.0386,0.037,0.1191,0.0683,0.0736,0.0732,0.1174,0.0377,0.0116,0.0195,0.0399,0.0187,0.0003,0.0484,0.0437,0,0,0.0004,0,0.0118,0.0179
0.33,0.1834,0.172,0.1241,0.0063,0.2377,0,0.0178,0.0605,0.0621,0.1801,0.2333,0.0576,0.0396,0.2514,0.1887,0.1715,0.2917,0.2836,0,0.0347,0.1159,0.1181,0.2933,0.1925,0.184,0.2095,0.3117,0.1054,0.0471,0.0734,0.1243,0.0799,0.0019,0.173,0.1418,0,0,0.0018,0,0.0464,0.0741
0.42,0.3688,0.3745,0.3018,0.0305,0.456,0,0.0468,0.1282,0.1741,0.3751,0.9224,0.1474,0.0917,0.4488,0.3361,0.3672,0.5282,0.5313,0.0267,0.1068,0.2565,0.6811,0.5275,0.3744,0.3365,0.4172,0.5883,0.2236,0.1121,0.1669,0.2608,0.224,0.0088,0.5244,0.2891,0,0,0.0054,0,0.1117,0.2002
0.5,0.7045,0.729,0.6215,0.0819,0.8556,0,0.1013,0.2441,0.4013,0.7404,3.1181,0.316,0.1881,0.8594,0.7967,0.7201,1.0187,1.0119,0.1153,0.2191,0.975,2.3125,1.0066,0.7037,0.6564,0.809,2.0463,0.4077,0.2283,0.3202,0.5104,0.5094,0.0308,2.0905,0.7131,0,0,0.0138,0,0.2281,0.4341
0.58,1.3939,1.9652,1.246,0.1377,2.0899,0,0.2086,0.4756,0.9534,2.7732,7.9633,0.6514,0.8546,1.6171,2.8925,1.4593,1.9504,1.9403,0.4866,0.4408,3.4363,6.8732,2.2798,1.3549,2.243,1.6061,6.0987,2.0124,0.2572,1.1356,1.0341,1.0664,0.0879,6.866,3.1992,0,0,0.0328,0,0.456,0.9839
0.67,3.7405,5.7043,3.7756,0.2066,5.0626,0,0.3943,0.8113,3.0844,7.7581,14.2652,1.237,2.2851,2.4052,5.4945,2.5731,2.9508,3.0279,2.547,2.8483,7.2116,15.298,4.7991,2.1829,4.22,3.671,10.6701,7.5314,0.1653,3.712,1.7988,2.0228,0.2139,15.3289,11.7276,0,0,0.07,0,0.834,4.3136
0.75,7.2452,12.1315,9.201,2.9711,9.1912,2.012,0.6659,1.8169,8.0347,13.7545,19.7814,2.0833,4.3927,3.301,8.5313,5.3807,4.3632,5.167,6.1741,8.4961,12.5617,26.438,8.3959,3.7215,6.5255,7.2496,15.1942,18.1108,1.9447,8.3122,2.6939,4.8231,0.3325,25.8918,27.2523,0,0,0.1343,0,1.8052,9.7697
0.83,11.0758,19.7146,16.7898,13.1245,13.7604,7.4649,0.9883,3.2817,14.4588,19.5199,23.633,3.0976,6.9419,4.5886,10.7271,8.7858,6.1866,7.912,11.9482,17.0157,19.752,39.11,10.5215,6.0608,7.0895,11.1176,17.9449,27.5782,8.2897,16.7017,4.7689,10.864,0.619,36.5252,46.5832,7.1476,0,0.232,0,2.8395,16.41
0.92,13.8304,24.9895,24.7578,30.6656,16.5599,19.0428,1.3249,4.223,19.9361,23.4366,24.6073,4.7646,9.4803,5.817,12.5895,11.236,7.4924,10.3186,19.2983,27.5208,28.1331,50.8909,11.6086,8.2784,7.1998,13.9694,19.0836,33.7881,16.9877,26.3782,6.6895,19.2347,3.4358,45.5474,66.5996,26.5783,1.8901,0.3748,0,3.6485,22.6697
1,15.483,27.98,31.2908,49.1966,17.8872,36.2147,2.2464,4.7015,23.6201,25.8469,24.2102,7.2992,11.982,6.503,13.7608,12.5681,7.9918,12.0418,27.1219,39.1167,37.913,61.7032,11.5039,10.2274,6.6346,15.6442,18.9412,36.8369,25.9242,36.8627,8.1748,28.4476,10.8858,52.7373,86.0894,52.4633,13.5583,0.2495,2.3214,4.0785,27.7965
1.08,15.4933,28.3533,34.6875,64.7332,17.3642,55.3404,2.8743,4.6838,25.0161,26.1493,21.9153,9.7378,14.291,6.5707,14.0459,12.5208,7.6908,12.6415,34.1788,50.4491,47.716,70.4362,10.4337,11.3572,5.6506,15.6423,17.3362,36.5426,33.2762,46.428,8.7864,36.6429,22.9994,58.5966,102.7952,81.9131,31.6961,1.5385,7.8146,4.18,30.8154
1.17,14.2234,26.3863,34.0737,74.1242,15.4841,72.0795,3.0155,4.2581,24.3214,24.594,18.317,11.5366,16.1093,6.0691,13.4022,11.401,6.7685,12.1666,39.3679,60.2873,56.7211,76.6852,8.6447,11.5905,4.387,14.3309,14.6874,33.3841,38.001,53.8484,8.561,41.7265,35.9475,62.9765,115.5711,111.4282,54.7475,5.042,16.6316,3.9341,31.7843
1.25,12.2329,22.9052,30.7252,76.5473,12.918,83.1999,2.8167,3.5941,22.0607,21.7426,14.2127,12.4292,17.2563,5.3209,12.2103,9.6943,5.6582,11.0328,42.2211,67.4565,64.0937,80.4676,6.7737,11.0894,3.3852,12.3206,11.7284,28.6261,39.7881,58.4034,7.7386,42.4076,46.8528,66.0772,124.156,138.1364,80.2846,11.4928,28.2429,3.4556,30.6788
1.33,10.2701,19.1224,26.4593,73.4833,10.502,87.7447,2.4555,2.9174,18.9013,18.6015,10.7381,12.5017,17.7635,4.5828,10.8836,8.0151,4.6699,9.7654,42.7876,71.6774,69.6288,82.6898,5.3772,10.2891,2.6128,10.3551,9.1905,23.7518,39.2761,60.525,6.7508,39.993,53.9476,68.3038,129.6382,160.4293,105.8537,21.1267,41.5379,2.8903,28.184
1.42,8.585,15.7281,22.7189,67.465,8.7141,86.7474,2.066,2.3382,15.5684,15.6936,8.1461,12.0484,17.7581,3.9321,9.5948,6.6034,3.8611,8.569,41.6589,73.2125,73.0807,83.9723,4.3789,9.4116,2.0473,8.6677,7.1901,19.483,37.2894,60.8148,5.8117,35.908,56.9394,69.8785,132.945,178.1166,129.6471,33.6182,55.4161,2.3672,25.0049
