Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0,0.0004,0,0.0006,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0024,0.0027,0.0001,0,0.0056,0,0,0,0.001,0.008,0,0.0002,0,0.0064,0.005,0.0021,0.002,0.0039,0,0,0.0019,0,0.0094,0.0011,0.0145,0.0024,0,0.0021,0,0,0.0004,0.0001,0,0.001,0.0013,0,0,0,0,0.0014,0
0.33,0.0223,0.0299,0.0026,0,0.0442,0,0,0,0.0168,0.072,0,0.0025,0,0.0356,0.0351,0.0213,0.0152,0.0295,0,0,0.0213,0,0.0601,0.0103,0.0872,0.0219,0,0.0123,0,0,0.0042,0.0011,0,0.0186,0.016,0,0,0,0,0.0111,0
0.42,0.0945,0.1392,0.02,0,0.1659,0,0,0,0.1194,0.2913,0,0.0146,0.0307,0.1104,0.1245,0.096,0.0583,0.109,0,0,0.1033,0.371,0.2016,0.0434,0.2777,0.0931,0,0.0416,0,0.0066,0.0203,0.0095,0,0.126,0.0776,0,0,0,0.0002,0.0443,0
0.5,0.3477,0.5176,0.1005,0,0.5811,0,0,0,0.5417,1.0131,0,0.062,0.3656,0.392,0.4512,0.3621,0.2236,0.3839,0,0,0.3978,1.4157,0.7209,0.1595,0.955,0.3541,0.972,0.124,0,0.0454,0.0808,0.055,0,0.5721,0.2994,0,0,0.0002,0.0013,0.1701,0
0.58,1.3159,1.9562,0.4347,0,2.0679,0,0,0,2.0009,3.7068,1.149,0.2553,1.3159,1.2768,1.7233,1.3893,0.8408,1.3733,0,0,1.526,4.0946,2.4161,0.6096,2.8671,1.3767,3.7206,1.05,0,0.2707,0.3319,0.2582,0.003,2.4094,1.2008,0,0,0.0013,0.0075,0.6381,0
0.67,3.5163,5.5257,1.546,0.1128,4.9469,0,0,0,5.8831,9.2492,3.5185,0.8616,3.0534,2.5503,3.999,3.749,2.0567,3.3134,0,0.3643,4.3743,9.2424,4.9356,1.6905,4.8994,3.7039,7.6688,4.8463,0,1.3842,1.0199,0.9646,0.0457,7.0601,4.1024,0,0,0.0062,0.0341,1.5273,2.0693
0.75,6.8568,11.5208,4.3659,2.1042,8.957,1.3036,0,1.1969,12.7691,15.4014,7.035,2.1881,5.3996,4.3846,6.8824,7.1138,3.9011,6.1726,1.6779,2.5896,8.126,16.6113,8.5067,3.5047,7.1188,7.2924,11.8673,13.7373,1.1522,4.1728,2.2871,2.9307,0.2871,14.6354,10.8837,0,0,0.0238,0,2.7137,6.1153
0.83,10.6272,18.8422,9.3943,8.9504,13.4382,5.8799,0.8812,2.6315,19.4149,20.9949,11.3492,4.3346,8.2049,5.7239,9.6058,10.5181,5.6947,9.2281,5.6289,9.5059,13.2738,25.6549,10.5942,5.9268,7.3419,11.2638,15.3351,24.0635,5.8916,9.7672,4.0693,7.0919,1.2586,23.8971,24.08,0,0.8136,0,0,3.6637,11.9491
