Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0007,0.0004,0,0.0016,0,0.0001,0.0002,0.0002,0.0008,0.001,0.0002,0.0001,0.0037,0.0024,0.0007,0.0035,0.0025,0,0,0.0006,0.0005,0.0037,0.0012,0.0024,0.0013,0.0026,0.0018,0,0,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.17,0.1467,0.1014,0.0599,0,0.2212,0,0.0083,0.0371,0.0282,0.1203,0.1497,0.0265,0.0213,0.3439,0.2404,0.1104,0.3833,0.3144,0,0,0.0897,0.0769,0.3851,0.1689,0.2442,0.1885,0.3369,0.1239,0.0092,0.0231,0.0881,0.0356,0.0002,0.0914,0.0893,0,0,0.0008,0,0.023,0.0339
0.25,0.8791,0.7596,0.4932,0.008,1.1377,0,0.0695,0.268,0.2338,0.9671,4.174,0.226,0.1747,1.2899,1.7133,0.8122,1.5319,1.4135,0,0.0264,1.4383,2.6173,1.492,0.9133,1.425,1.0472,3.8304,0.3488,0.1647,0.2985,0.6047,0.3037,0.0055,1.9072,0.8005,0,0,0.007,0,0.1875,0.2698
0.33,3.3609,4.3508,2.1475,0,5.0092,0,0.2659,0.7305,1.0487,6.6671,15.1291,0.85,1.5318,2.5909,5.9875,2.2889,3.1765,3.0703,0.2576,0.6574,6.5865,12.2314,5.5432,2.1106,5.2594,3.3632,11.9323,5.2298,0,2.6041,1.6245,1.1829,0.0386,12.4439,7.1622,0,0,0.0288,0,0.655,1.4966
0.42,7.4624,12.1503,8.0457,1.2765,9.5274,0.7116,0.5887,1.89,5.4199,14.2303,22.4994,1.8321,3.9736,3.3254,8.2918,5.4958,4.524,5.2373,3.8235,6.1118,11.9792,26.0031,8.3453,3.7965,6.3682,7.361,15.9728,17.2097,1.3303,7.9685,2.7082,3.1746,0.1221,26.0224,24.7525,0,0,0.0757,0,1.7167,7.8553
0.5,9.1698,17.1088,14.8768,9.0837,10.8434,5.1573,0.9153,2.7942,12.7387,17.0916,20.693,2.8246,6.0692,3.6018,8.5576,7.5893,4.8992,6.3285,9.9231,13.9784,15.8687,35.4642,7.86,4.954,4.9953,9.0696,14.7243,23.6172,6.2837,13.5684,4.0298,8.6094,0.1283,33.754,39.8472,2.9835,0,0.1507,0,2.6872,14.8501
0.58,9.1136,17.4913,18.2991,21.6566,10.1347,13.179,1.1446,2.8096,17.1393,16.8178,16.1163,3.5607,7.3457,3.5398,8.1689,7.7382,4.5688,6.5356,16.0469,21.6488,20.0322,39.924,6.5278,5.4182,3.7825,9.0945,12.1684,23.6619,11.9196,17.7897,4.565,14.6906,1.2005,35.3057,49.8589,18.3013,0,0.2739,0,2.8535,19.2161
0.67,8.3343,15.977,18.8012,31.1916,8.9807,23.2713,1.2641,2.5003,17.4662,15.3236,12.0925,4.4364,8.0531,3.3655,7.5527,7.0379,4.0236,6.3082,20.3299,27.8698,24.6274,41.6391,5.3504,5.4976,2.8955,8.3785,9.69,21.1726,16.0812,21.0848,4.5814,18.6788,5.0713,34.2825,55.8178,35.2968,7.0942,0,0.5952,2.6049,20.1421
0.75,7.3595,13.9001,17.7951,36.4931,7.8165,32.447,1.3104,2.1182,15.4214,13.4797,9.0877,5.0921,8.4717,3.188,6.8954,6.1191,3.6217,5.8927,22.4786,32.5447,29.1095,42.288,4.4166,5.3723,2.2483,7.4378,7.6387,18.1188,18.5518,23.7189,4.3296,20.4331,11.7074,32.7773,59.0222,51.066,18.0887,0.2971,3.7671,2.2399,19.2119
