Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0123,0.0108,0.0005,0,0.0362,0,0,0,0.0035,0.0393,0,0.0006,0,0.0715,0.041,0.0098,0.0176,0.0265,0,0,0.0077,0,0.0933,0.0055,0.1575,0.0142,0,0.0273,0,0,0.0017,0.0002,0,0.0037,0.0049,0,0,0,0,0.0108,0
0.25,0.4875,0.5787,0.0376,0,0.9722,0,0,0,0.2253,1.4792,0,0.0435,0.4163,0.8311,0.8433,0.4646,0.3917,0.6578,0,0,0.4358,1.5088,1.4331,0.221,1.9981,0.5157,1.5486,0.2719,0,0,0.0929,0.0161,0,0.2608,0.2946,0,0,0.0001,0.0003,0.2828,0
0.33,3.011,4.295,0.5738,0,4.8008,0,0,0,2.7464,8.5995,0.9774,0.4916,2.4617,2.926,4.0443,3.1214,1.9801,3.2073,0,0,3.5033,7.3053,5.5398,1.3987,6.4204,3.1765,7.4127,3.0598,0,0.4957,0.7353,0.2569,0,3.7402,2.572,0,0,0.001,0.0058,1.4772,0
0.42,6.9466,11.5522,3.0279,1.0334,9.1954,0.2855,0,0.9125,11.3061,16.1293,4.6608,1.8591,5.2591,4.1795,6.864,7.3121,3.8217,6.2398,0.0185,1.1499,7.9606,15.5728,8.3599,3.4611,6.7438,7.2871,12.4453,11.6686,0.7901,3.5061,2.1585,1.6107,0.0058,12.5238,9.0495,0,0,0.0072,0,2.7319,3.6623
0.5,8.7992,16.1371,7.6323,6.316,10.5349,4.0293,0.4891,2.2142,18.614,18.0843,9.5699,3.6538,7.2016,4.2791,7.9121,8.8246,4.4879,7.388,3.6754,6.5001,10.8012,22.0564,7.8917,4.8751,4.975,9.2035,13.117,20.211,4.1748,8.1395,3.3655,5.0738,0.3062,21.7262,18.359,0,0,0.0297,0,2.9023,9.7357
0.58,8.917,16.6096,12.1427,15.6073,9.949,10.3004,0.9683,2.6553,20.4119,17.159,13.6319,5.0106,8.3544,3.9571,8.052,8.3384,4.4202,7.4312,8.7819,14.9906,14.2305,26.6719,6.5637,5.5479,3.6555,9.3144,11.8335,22.3013,9.412,13.1501,3.9792,10.0239,1.7759,27.3911,29.5002,0,4.5311,0,0,2.5911,15.1505
0.67,8.2644,15.3386,14.6636,24.1952,8.8976,18.5044,1.1828,2.5988,18.014,15.2741,15.2295,5.8296,9.0334,3.5232,7.7388,7.2322,4.0432,6.998,13.8775,22.77,19.1085,30.7291,5.3796,5.7567,2.7422,8.6032,10.0472,21.0514,13.7619,17.4631,4.1462,14.418,5.5125,29.768,38.6308,0,11.2689,0,0.6031,2.1849,18.0988
0.75,7.3678,13.5021,15.4589,29.9793,7.7879,26.6517,1.2287,2.342,14.6586,13.2176,14.3256,6.2196,9.3902,3.0934,7.2123,6.0926,3.58,6.3971,17.9146,28.9318,24.5506,34.5122,4.4426,5.6981,2.0993,7.6344,8.323,18.6308,16.6979,20.9897,4.0454,17.1148,11.9683,30.729,45.6047,0,16.4206,0,3.3586,1.814,18.554
0.83,6.4618,11.6208,15.1702,32.9465,6.759,33.0826,1.1833,2.032,11.6181,11.2948,12.1465,6.3082,9.5092,2.7063,6.6036,5.0987,3.1277,5.7692,20.4275,33.4763,29.6494,37.8135,3.6821,5.4938,1.6436,6.662,6.8386,16.0446,18.2907,23.7628,3.8071,18.3252,18.8612,31.6387,50.8586,0,19.6674,1.3903,7.2633,1.5066,17.6957
