Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0026,0.0032,0.0007,0.0008,0.0056,0,0.0002,0.0003,0.001,0.0057,0.0002,0.001,0.0012,0.0113,0.0056,0.0013,0.0024,0.0059,0.0003,0.0003,0.0009,0.0024,0.0069,0.0035,0.0049,0.0024,0.0025,0.0034,0.0011,0.0022,0.0008,0.0006,0.0001,0.002,0.003,0.0005,0.0003,0,0.0001,0.0007,0.0008
0.17,0.2343,0.2857,0.0622,0.0737,0.4697,0.0032,0.0175,0.0231,0.0869,0.4993,0.0178,0.0874,0.1061,0.4537,0.3813,0.1184,0.1711,0.4792,0.0235,0.0238,0.0832,0.2106,0.3976,0.3058,0.2251,0.2172,0.2229,0.1274,0.0978,0.1967,0.0734,0.0572,0.0116,0.179,0.2639,0.0424,0.0259,0.0037,0.0103,0.0589,0.0707
0.25,0.9861,1.4807,0.3803,0.4031,1.6393,0.0196,0.0785,0.1382,0.5166,2.1163,0.1092,0.5228,0.5309,1.1239,1.1272,0.5469,0.5351,1.6095,0.1441,0.1446,0.4312,1.1206,1.1002,1.3065,0.5993,0.8448,0.8627,0.3285,0.5361,1.1584,0.3571,0.3513,0.0713,1.0794,1.49,0.2592,0.1583,0.0232,0.0635,0.1966,0.4255
0.33,1.9126,3.098,1.1804,0.9001,2.9164,0.0625,0.1643,0.347,1.5393,3.9971,0.3426,1.291,1.1218,1.7333,1.8867,1.1116,0.9612,2.82,0.4526,0.4484,0.9297,2.4083,1.8199,2.5213,0.9841,1.6351,1.6659,0.5378,1.1942,2.7831,0.7502,1.1053,0.2266,3.1655,3.3405,0.7639,0.4932,0.0745,0.2021,0.3672,1.295
0.42,2.822,4.7296,2.3458,1.4611,4.03,0.1455,0.2643,0.582,2.9791,5.7046,0.7796,2.185,1.7605,2.1917,2.5164,1.7069,1.3775,3.8583,1.0313,0.9947,1.481,3.7534,2.4299,3.6862,1.315,2.4467,2.4885,0.7218,1.9259,4.5722,1.1825,2.4843,0.5245,5.799,5.2812,1.4227,1.1112,0.1747,0.4694,0.5443,2.8264
0.5,3.6171,6.1783,3.6503,2.0257,4.8947,0.2816,0.3704,0.8114,4.3547,7.0739,1.4569,3.0992,2.3768,2.5039,2.9847,2.2687,1.7462,4.6524,1.9383,1.6538,2.0255,4.9922,2.8965,4.678,1.5726,3.1967,3.2465,0.869,2.6484,6.2875,1.6091,4.196,1.0061,8.4957,7.0597,2.1519,2.016,0.3409,0.9044,0.7113,4.6809
0.58,4.2622,7.3661,4.9821,2.5544,5.5171,0.4731,0.4765,1.0173,5.5183,8.0893,2.2429,3.9643,2.9299,2.6998,3.3079,2.7621,2.051,5.2155,3.1641,2.3136,2.5264,6.0468,3.2281,5.4602,1.7589,3.843,3.8976,0.9784,3.3109,7.8005,2.0018,6.023,1.7008,11.0074,8.5605,2.8962,2.9796,0.5886,1.537,0.859,6.4024
0.67,4.732,8.251,6.2495,3.0137,5.8988,0.6873,0.5756,1.1879,6.4153,8.7501,3.0207,4.7252,3.3867,2.7899,3.4898,3.1587,2.2749,5.5518,4.4405,2.9193,2.9522,6.8682,3.4225,6.011,1.8715,4.3476,4.404,1.0474,3.8728,9.0304,2.3357,7.8312,2.6188,13.1712,9.7198,3.6074,3.892,0.9293,2.3817,0.9772,7.8471
