Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.003,0.0028,0.0017,0.0007,0.0057,0,0.0001,0.0006,0.0006,0.0041,0.0021,0.0005,0.0007,0.0065,0.0107,0.0009,0.0044,0.0071,0.0008,0.0006,0.0018,0.0039,0.0072,0.0056,0.003,0.0032,0.006,0.0032,0.0016,0.0058,0.001,0.001,0.0001,0.006,0.0046,0.0005,0.0001,0.0001,0.0001,0.0001,0.0015
0.17,0.2669,0.2493,0.1496,0.0651,0.4751,0.0045,0.0057,0.0488,0.05,0.3596,0.1869,0.0462,0.0591,0.3262,0.5931,0.0817,0.2586,0.513,0.0714,0.0519,0.1595,0.3434,0.4102,0.4811,0.1676,0.2701,0.4526,0.1236,0.1469,0.5123,0.0881,0.0898,0.0079,0.5325,0.4085,0.043,0.0122,0.0074,0.0077,0.0125,0.1333
0.25,1.0719,1.3297,0.8994,0.3702,1.6508,0.0279,0.035,0.2558,0.3019,1.706,0.9394,0.2824,0.3383,0.877,1.5371,0.4188,0.7327,1.5746,0.4297,0.3103,0.6763,1.5912,1.1278,1.7427,0.4742,0.985,1.4253,0.3201,0.7268,2.4403,0.4069,0.5484,0.0491,3.0005,2.0853,0.2629,0.0749,0.046,0.0476,0.0756,0.7871
0.33,2.0414,2.8535,2.3771,0.8534,2.9306,0.0886,0.107,0.5364,0.9224,3.4054,1.9621,0.8142,0.7851,1.4338,2.3708,0.8987,1.2433,2.7133,1.3058,0.9315,1.331,3.1458,1.8565,3.1407,0.8129,1.854,2.4958,0.5259,1.5165,4.8241,0.8333,1.7082,0.1566,6.6868,4.2865,0.77,0.2369,0.1465,0.1518,0.2084,2.3213
0.42,2.9732,4.4255,4.0901,1.4091,4.0434,0.205,0.2066,0.8134,2.0013,5.0465,3.0241,1.4954,1.3025,1.9011,2.9703,1.4287,1.7018,3.712,2.8377,1.7661,1.9965,4.6446,2.4686,4.3729,1.1269,2.7171,3.4605,0.7081,2.3488,7.0449,1.2922,3.5534,0.3648,10.3326,6.4251,1.4286,0.5453,0.3409,0.3542,0.369,4.5518
0.5,3.7711,5.8516,5.8064,1.9774,4.9049,0.3892,0.3183,1.053,3.2263,6.4442,4.0016,2.242,1.8357,2.2555,3.3587,1.952,2.0743,4.4987,4.6287,2.5888,2.6017,5.9214,2.9325,5.3386,1.3912,3.4878,4.2415,0.8548,3.1294,8.861,1.7357,5.623,0.7052,13.4459,8.247,2.1558,1.0382,0.6582,0.6864,0.5362,6.6282
0.58,4.4051,7.046,7.3855,2.5183,5.5232,0.6085,0.4332,1.2438,4.376,7.5439,4.8351,2.9975,2.3471,2.5051,3.591,2.4333,2.356,5.0745,6.276,3.3151,3.1133,6.9272,3.2591,6.0399,1.5985,4.1291,4.8295,0.9645,3.8088,10.2308,2.1354,7.7197,1.2035,15.8811,9.6777,2.8966,1.7301,1.1217,1.1747,0.6963,8.3149
0.67,4.8539,7.959,8.7307,2.9969,5.9007,0.8401,0.5439,1.3813,5.3591,8.3209,5.4841,3.7126,2.8037,2.6492,3.685,2.8422,2.5383,5.4317,7.6478,3.903,3.5052,7.6377,3.4476,6.4772,1.7399,4.6074,5.2101,1.0344,4.3504,11.1501,2.4663,9.6911,1.8742,17.6063,10.69,3.6031,2.4915,1.7439,1.8352,0.8391,9.5566
0.75,5.1666,8.6206,9.8183,3.4021,6.1369,1.072,0.6458,1.4748,6.15,8.8449,5.9675,4.36,3.1938,2.7441,3.7363,3.1762,2.666,5.6681,8.7188,4.3519,3.7984,8.1188,3.5708,6.7527,1.843,4.9645,5.469,1.084,4.7647,11.7341,2.7319,11.4546,2.7179,18.7451,11.366,4.2476,3.2426,2.4846,2.6763,0.9601,10.4121
0.83,5.3928,9.1139,10.6825,3.7456,6.2935,1.2955,0.7367,1.5411,6.759,9.2171,6.3372,4.9313,3.5273,2.8069,3.766,3.4521,2.7557,5.8285,9.5175,4.6801,4.023,8.4618,3.6521,6.937,1.9179,5.2352,5.649,1.1188,5.0887,12.1322,2.9482,12.9761,3.6205,19.5218,11.8416,4.8201,3.9484,3.2365,3.6669,1.0605,10.9713
0.92,5.5543,9.4792,11.3729,4.0336,6.3964,1.5047,0.8174,1.5881,7.2126,9.4791,6.6166,5.4341,3.8091,2.8481,3.783,3.6766,2.818,5.9364,10.0912,4.9207,4.1925,8.7037,3.7053,7.0591,1.9715,5.4374,5.7727,1.1429,5.3387,12.4019,3.1214,14.2667,4.5071,20.0593,12.1746,5.3271,4.5884,3.9672,4.6672,1.1439,11.3297
1,5.6687,9.747,11.9169,4.2717,6.4637,1.6965,0.8882,1.6211,7.5534,9.6619,6.8255,5.8702,4.0439,2.8749,3.7928,3.8569,2.8609,6.0084,10.5056,5.0983,4.319,8.8728,3.74,7.1396,2.0097,5.587,5.8572,1.1594,5.5293,12.5834,3.2584,15.358,5.3491,20.428,12.4058,5.7695,5.153,4.6552,5.6322,1.2123,11.5711
1.08,5.7139,9.8996,12.3071,4.4526,6.4539,1.8689,0.9477,1.6364,7.7944,9.7367,6.9496,6.2307,4.2247,2.8504,3.7362,3.9853,2.8572,5.9966,10.7867,5.2156,4.3895,8.9415,3.7128,7.1373,2.0135,5.6607,5.861,1.1515,5.6489,12.6337,3.3511,16.2404,6.1238,20.5911,12.5034,6.1385,5.6349,5.2835,6.5333,1.2645,11.7023
1.17,5.3388,9.5174,12.202,4.4314,5.8636,1.9989,0.977,1.5583,7.8006,9.1892,6.6788,6.3766,4.2168,2.5241,3.2193,3.9048,2.5722,5.4041,10.7488,5.1517,4.1674,8.4254,3.2918,6.5185,1.8267,5.302,5.3191,1.029,5.4479,11.8555,3.247,16.6238,6.7681,19.6855,11.8571,6.3008,5.9793,5.7975,7.3016,1.2689,11.4395
1.25,4.8755,8.766,11.6378,4.2352,5.2922,2.0828,0.9756,1.4202,7.5986,8.3507,6.1715,6.3051,4.0422,2.2988,2.8925,3.6836,2.3585,4.9152,10.4347,4.9292,3.8503,7.6582,2.9944,5.8842,1.6846,4.9002,4.8523,0.9463,5.0597,10.6947,3.0451,16.5184,7.2683,17.9589,10.7704,6.2522,6.1859,6.1884,7.9188,1.2275,10.8529
1.33,4.5554,8.1854,10.9568,4.0526,4.9227,2.1249,0.9506,1.3184,7.2479,7.7665,5.79,6.1061,3.876,2.1521,2.7014,3.5053,2.2129,4.5919,9.9293,4.5997,3.6211,7.1284,2.8012,5.4715,1.5851,4.6114,4.538,0.8898,4.7651,9.9056,2.8919,16.0206,7.6357,16.5645,9.9937,6.0695,6.2732,6.4671,8.3899,1.1671,10.0633
