Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0009,0.0006,0.0002,0.0009,0.0006,0,0,0.0001,0.0001,0.0009,0.0003,0.0006,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0.0001
0.17,0.0383,0.0262,0.0153,0,0.0588,0,0.0021,0.0096,0.0072,0.0314,0.0387,0.0067,0.0054,0.094,0.0675,0.0283,0.1028,0.084,0,0,0.0232,0.0201,0.1047,0.0448,0.0653,0.0491,0.0895,0.0339,0.0019,0.0056,0.0227,0.009,0,0.0238,0.0233,0,0,0.0002,0,0.0059,0.0087
0.25,0.3131,0.2577,0.1617,0,0.4252,0,0.0224,0.0923,0.0763,0.2856,0.3664,0.0727,0.057,0.5182,0.3674,0.272,0.5985,0.5408,0,0.0272,0.1965,0.3513,0.5947,0.3372,0.3799,0.3748,0.5913,0.1907,0.0584,0.095,0.2055,0.0976,0.0014,0.2405,0.2176,0,0,0.0022,0,0.0613,0.0904
0.33,0.9855,0.9333,0.6881,0.0418,1.2278,0,0.1022,0.3226,0.344,1.322,5.2244,0.3285,0.2637,1.2983,1.7762,0.9723,1.5554,1.4831,0,0.1111,1.8529,3.4816,1.5132,0.9977,1.4676,1.1528,4.1231,0.4807,0.2224,0.3876,0.7024,0.4539,0.0119,3.1385,1.184,0,0,0.0107,0,0.2613,0.392
0.42,2.5146,3.5857,2.0214,0,3.5859,0,0.271,0.6533,1.2283,5.2148,11.9866,0.8517,1.3877,2.0574,4.1856,2.0339,2.5239,2.5301,0.6172,0.8376,5.2371,10.676,3.6124,1.7984,3.342,2.4448,8.7151,3.9601,0.2101,2.1468,1.4257,1.2729,0.0568,10.9003,6.0048,0,0,0.0323,0,0.6274,1.7566
0.5,4.8508,7.8501,5.7297,0.7969,6.2263,0.3606,0.5042,0.966,4.4499,9.8591,15.9684,1.5628,3.0096,2.6298,6.0295,3.5273,3.2509,3.3924,3.5484,4.6816,8.6447,19.4917,5.4519,2.487,4.4333,4.765,11.5011,10.7066,0.6827,5.1881,2.136,2.5494,0.1836,19.4946,17.1131,0,0,0.0735,0,1.2189,6.3568
0.58,6.9488,12.3745,10.4628,4.9122,8.3576,3.122,0.7498,1.8946,9.8869,13.3269,17.1495,2.3226,4.724,3.0546,7.3331,5.5403,3.7718,4.7742,7.8097,10.4984,12.6433,27.6782,6.6948,3.6251,4.7733,6.9112,12.709,17.9259,3.1234,8.8849,2.7986,6.2511,0.2659,26.3596,29.637,0.7998,0,0.1394,0,1.9843,11.5096
0.67,8.2435,15.3754,14.7094,13.8753,9.4627,8.384,0.9669,2.4645,13.8719,15.2411,16.3928,3.0377,6.2639,3.2805,7.8927,6.8378,4.2353,5.7894,12.5792,17.1495,17.2552,34.2193,6.8254,4.6236,4.3438,8.2505,12.4037,21.2671,7.9863,13.6659,3.7869,10.9752,0.8298,30.8408,41.0492,10.6328,0,0.2327,0,2.4279,15.5435
0.75,8.7482,16.4811,17.5947,24.5302,9.7813,16.6438,1.1417,2.6551,15.7158,15.8227,14.7097,3.6677,7.4916,3.4182,8.1697,7.3054,4.4146,6.4373,16.9497,23.8148,22.3831,39.0326,6.5763,5.3494,3.9376,8.8193,11.5483,22.1291,12.972,18.3883,4.4257,15.6331,3.5779,33.3144,50.4929,25.566,3.1983,0.2178,0.068,2.5856,18.0948
