Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0903,0.0837,0.0499,0.0217,0.169,0.0015,0.0019,0.0165,0.0166,0.1215,0.0627,0.0153,0.0197,0.1932,0.3165,0.0273,0.1297,0.2116,0.0238,0.0173,0.0536,0.116,0.2146,0.1654,0.0903,0.0944,0.1788,0.096,0.0492,0.1736,0.0295,0.0298,0.0026,0.1794,0.1378,0.0143,0.004,0.0025,0.0025,0.0042,0.0447
0.17,7.489,7.1846,4.4287,1.9351,12.77,0.1379,0.1728,1.389,1.4874,10.1433,5.3952,1.3939,1.759,8.3862,14.1064,2.4046,6.897,13.6686,2.1163,1.527,4.5656,9.677,10.5764,13.0441,4.5384,7.6449,12.2236,3.2504,4.2597,14.2841,2.5719,2.7063,0.2428,15.1435,11.5555,1.2978,0.3701,0.2273,0.2352,0.3725,3.866
0.25,27.3355,35.8897,26.3317,11.0035,38.1493,0.9055,1.0984,6.6369,8.9738,43.4657,25.6012,8.7772,10.1128,19.0926,28.8007,12.1072,17.2764,36.4871,12.618,8.9307,18.2173,40.4985,24.6963,40.8683,11.5724,26.0787,34.0233,7.3039,20.1183,60.1249,11.5614,17.0312,1.61,77.7695,53.3492,8.2048,2.4092,1.5047,1.5634,2.2716,21.6312
0.33,37.0935,59.3147,57.6918,21.3207,44.994,2.6642,2.9918,10.4155,23.1038,63.4937,41.1946,22.3005,19.851,19.7911,27.1438,21.0294,19.1735,41.1407,31.9394,21.9314,26.6683,58.3772,25.8276,49.4891,13.1816,35.1378,39.565,7.7361,32.641,85.4349,18.5905,46.728,4.8145,130.1645,81.1704,21.2689,6.9826,4.4886,4.6965,5.3297,50.3114
0.42,34.1725,60.4611,71.8383,25.0822,38.0944,5.288,4.6514,10.1606,38.6172,59.7681,41.7917,32.1599,23.6212,15.7686,20.2626,22.9677,16.0741,34.4532,53.0331,30.6542,25.9766,54.6687,20.7117,42.4345,11.2887,33.0139,33.829,6.274,33.5743,78.3338,19.4082,77.8272,9.7661,130.5878,77.6203,31.2502,13.589,9.0752,9.5868,7.0661,71.1521
0.5,21.944,44.4515,62.3702,21.3715,21.4482,7.9241,4.907,7.1388,42.7969,40.1857,30.5567,32.0156,20.3611,7.8718,8.7745,18.1914,8.6916,18.7082,59.4468,28.3381,17.9213,36.4715,10.3976,24.4753,6.3304,21.4207,18.9907,3.2776,24.8989,51.2266,14.5944,85.8089,15.2124,94.0129,53.3988,31.5882,20.1566,14.0798,15.0482,6.4865,65.7263
0.58,12.6633,26.804,44.2199,15.0218,11.5872,9.2399,4.1957,4.0938,36.2606,22.6587,18.6624,26.0767,14.4742,4.4269,4.4573,12.1095,5.1006,10.5185,50.7111,21.0065,10.9283,20.5751,5.8139,13.2549,3.8292,13.1003,10.8691,1.9478,15.544,27.8089,9.4766,74.4641,20.3681,54.3635,30.0811,26.1013,25.4749,18.7722,20.3142,4.8702,47.7079
0.67,8.0672,17.1165,29.2858,10.6681,7.0673,8.9325,3.1743,2.5272,26.4116,14.0906,12.2049,19.2284,10.3577,2.7719,2.6146,8.4375,3.2864,6.5853,36.8862,13.5223,7.2303,12.85,3.6267,8.0973,2.5193,8.6849,6.886,1.2658,10.3559,16.8137,6.5569,56.3728,24.9118,32.4082,18.4893,19.4121,26.9852,22.8654,25.0474,3.3558,29.988
0.75,5.5052,11.7007,20.5584,7.8947,4.6765,7.6897,2.4106,1.6864,17.3536,9.4517,8.4888,14.5622,7.7104,1.8685,1.6841,6.1532,2.2612,4.4384,23.9921,8.7116,5.0718,8.6458,2.438,5.364,1.7599,6.1013,4.6805,0.8764,7.3018,11.0582,4.7563,40.6599,28.624,21.1076,12.3007,14.7722,24.4845,25.434,29.1039,2.4221,17.6322
