Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0035,0.0032,0.0019,0.0008,0.0065,0.0001,0.0001,0.0006,0.0006,0.0047,0.0024,0.0006,0.0008,0.0075,0.0124,0.001,0.005,0.0082,0.0009,0.0007,0.0021,0.0045,0.0083,0.0064,0.0035,0.0036,0.0069,0.0037,0.0019,0.0067,0.0011,0.0011,0.0001,0.0069,0.0053,0.0005,0.0002,0.0001,0.0001,0.0002,0.0017
0.17,0.3069,0.2869,0.1722,0.075,0.5458,0.0052,0.0066,0.0562,0.0576,0.4136,0.215,0.0533,0.068,0.3743,0.6794,0.0941,0.297,0.5892,0.0822,0.0597,0.1834,0.3949,0.4707,0.5528,0.1925,0.3107,0.5199,0.1418,0.169,0.589,0.1014,0.1034,0.0091,0.6125,0.4698,0.0495,0.014,0.0086,0.0088,0.0144,0.1534
0.25,1.2266,1.5244,1.0332,0.4254,1.8839,0.0321,0.0403,0.293,0.3469,1.9528,1.0771,0.3249,0.3888,0.999,1.743,0.4808,0.8363,1.7967,0.4937,0.3563,0.775,1.8213,1.2847,1.9897,0.5417,1.128,1.6276,0.3651,0.8336,2.7912,0.4669,0.6307,0.0565,3.4371,2.3876,0.3024,0.0862,0.0529,0.0548,0.0869,0.9029
0.33,2.3209,3.2534,2.7206,0.9773,3.3172,0.1019,0.1229,0.6104,1.0566,3.8724,2.2379,0.9344,0.8994,1.6197,2.6608,1.0278,1.409,3.0719,1.495,1.0655,1.5169,3.577,2.0974,3.5573,0.9225,2.111,2.8292,0.5955,1.7308,5.4775,0.9521,1.9606,0.1802,7.6097,4.8754,0.8839,0.2723,0.1685,0.1747,0.2388,2.6498
0.42,3.357,5.0141,4.6586,1.607,4.5402,0.2354,0.2366,0.9193,2.2828,5.6978,3.4288,1.7109,1.4861,2.1307,3.3043,1.6263,1.9146,4.1703,3.2341,2.009,2.2618,5.2438,2.7669,4.9138,1.2703,3.0746,3.8937,0.796,2.6658,7.9376,1.4691,4.0658,0.4192,11.6723,7.2553,1.635,0.6257,0.3917,0.4072,0.4211,5.1621
0.5,4.2299,6.5883,6.5788,2.2452,5.4685,0.4461,0.3632,1.1819,3.6601,7.2263,4.5098,2.556,2.0854,2.5107,3.711,2.211,2.3183,5.0195,5.245,2.9269,2.9298,6.6401,3.2643,5.9563,1.5583,3.9229,4.7402,0.9546,3.5314,9.9126,1.963,6.4088,0.8092,15.0816,9.2484,2.4587,1.1885,0.7551,0.7879,0.6091,7.4618
0.58,4.8317,7.7936,8.2538,2.8183,5.9951,0.6924,0.4894,1.3702,4.9064,8.2897,5.3508,3.3797,2.6288,2.6731,3.7959,2.7111,2.541,5.489,7.0261,3.6984,3.4349,7.6096,3.4895,6.5692,1.727,4.5374,5.2413,1.026,4.2214,11.2094,2.3716,8.7083,1.3724,17.4989,10.645,3.2682,1.9663,1.2788,1.3402,0.7811,9.2281
0.67,4.3086,7.5745,8.7718,2.9624,4.9278,0.9051,0.5665,1.2971,5.5798,7.6321,5.1751,3.8273,2.7794,2.0299,2.6554,2.7354,2.0235,4.399,7.9542,3.9788,3.1951,6.9705,2.6616,5.4848,1.4027,4.0508,4.2861,0.7973,4.1112,10.1502,2.3183,10.1422,2.0394,16.8005,9.9507,3.7251,2.6897,1.8967,1.9987,0.8528,9.6901
0.75,3.4761,6.3155,8.1018,2.6933,3.8068,1.0542,0.5817,1.05,5.6434,6.1012,4.3378,3.8184,2.5426,1.5909,1.9586,2.405,1.6303,3.4644,8.0069,3.7817,2.6646,5.5704,2.0804,4.2489,1.151,3.3717,3.4147,0.6451,3.487,7.9376,2.0054,10.5099,2.7592,13.7,7.9661,3.7474,3.2232,2.5175,2.7209,0.8143,9.0226
