Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0148,0.0137,0.0081,0.0035,0.0277,0.0002,0.0003,0.0027,0.0027,0.0199,0.0102,0.0025,0.0032,0.0317,0.0522,0.0044,0.0213,0.0347,0.0039,0.0028,0.0088,0.019,0.0352,0.0271,0.0148,0.0154,0.0293,0.0158,0.008,0.0284,0.0048,0.0049,0.0004,0.0293,0.0225,0.0023,0.0007,0.0004,0.0004,0.0007,0.0073
0.17,1.3002,1.2249,0.7412,0.323,2.2839,0.0226,0.0285,0.239,0.2481,1.7549,0.9185,0.2304,0.2932,1.5548,2.7496,0.4041,1.2449,2.4631,0.354,0.2565,0.7818,1.6753,1.9539,2.3184,0.8115,1.3201,2.1815,0.5959,0.7229,2.4908,0.4345,0.4474,0.0397,2.6052,1.995,0.2143,0.0607,0.0372,0.0384,0.062,0.6562
0.25,5.4322,6.7882,4.6993,1.9491,8.1145,0.1507,0.1871,1.2884,1.5853,8.5743,4.8251,1.5047,1.7841,4.2504,7.0087,2.194,3.6606,7.7912,2.2475,1.6122,3.4872,8.003,5.4779,8.5991,2.3996,5.0853,7.1269,1.5798,3.7566,12.111,2.1293,2.9209,0.2661,15.0593,10.4618,1.4027,0.4034,0.249,0.2579,0.3983,4.0261
0.33,8.7461,13.041,11.4985,4.1828,11.6015,0.4594,0.5421,2.385,4.4912,14.849,8.9868,4.1025,3.8652,5.318,8.015,4.2903,4.8668,10.6044,6.3036,4.4344,5.9451,13.6794,6.9254,12.6043,3.2495,8.0392,9.9627,1.9985,7.0085,20.5938,3.8933,8.5803,0.8181,29.7882,18.8558,3.8893,1.2204,0.7644,0.7948,1.0263,10.706
0.42,9.569,15.6946,16.46,5.6077,11.7186,0.9629,0.9241,2.767,8.4479,16.6317,10.7256,6.5444,5.2251,5.1381,7.1732,5.4055,4.9064,10.626,11.8241,7.1512,6.8193,15.2383,6.6991,12.8889,3.3462,8.9199,10.1745,1.9884,8.4425,22.5385,4.7169,15.7554,1.735,35.6155,21.4741,6.2995,2.5307,1.6183,1.691,1.5411,17.6141
0.5,9.9411,16.6245,18.9342,6.451,11.801,1.6551,1.2033,2.8532,11.6747,17.0589,11.4623,8.1901,6.0469,5.2383,7.0827,6.0464,5.1088,10.8807,16.5272,8.5816,7.2874,15.6457,6.8264,12.9936,3.5306,9.5321,10.5069,2.0657,9.1303,22.6686,5.21,21.378,3.0583,36.585,21.9714,7.9592,4.342,2.8465,2.9929,1.8352,21.0958
0.58,9.4042,16.4498,19.6965,6.854,10.6062,2.2901,1.3607,2.7628,12.9302,16.3292,11.3928,9.0943,6.459,4.4905,5.8122,6.2573,4.5288,9.666,18.3394,8.7997,7.1156,14.9542,5.8799,11.7807,3.1719,9.0978,9.4581,1.79,9.1547,21.3917,5.2914,24.2199,4.7107,35.2763,21.1315,8.8885,6.4451,4.3736,4.632,1.9581,20.9829
0.67,7.0522,13.4301,17.8919,6.1647,7.2898,2.6281,1.3704,2.1866,12.2963,12.5655,9.2806,8.9534,5.8523,2.87,3.3568,5.3773,3.0582,6.5199,17.2938,8.0157,5.5986,11.4539,3.7712,8.2229,2.1966,6.9008,6.5254,1.1826,7.5332,16.1312,4.4038,24.1638,6.4407,28.3556,16.4896,8.8197,7.9186,5.9629,6.3677,1.8395,18.3808
0.75,4.9028,9.6598,14.2822,4.9302,4.801,2.6986,1.2354,1.5173,10.7469,8.6181,6.742,7.8371,4.7158,1.9248,2.0736,4.1497,2.125,4.4007,14.9746,6.5331,4.0561,7.8586,2.5206,5.4345,1.5621,4.9908,4.4693,0.8263,5.5583,10.7613,3.3404,21.9113,8.0919,19.7116,11.3039,7.79,8.3828,7.3139,8.0678,1.5257,14.7052
