Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0129,0.0157,0.0034,0.004,0.0273,0.0002,0.0009,0.0013,0.0047,0.0278,0.001,0.0047,0.0058,0.0552,0.0271,0.0065,0.0119,0.0287,0.0013,0.0013,0.0045,0.0115,0.0335,0.0169,0.0241,0.0119,0.0122,0.0165,0.0053,0.0107,0.004,0.0031,0.0006,0.0097,0.0144,0.0023,0.0014,0.0002,0.0006,0.0036,0.0038
0.17,1.1445,1.4008,0.3099,0.3649,2.259,0.0158,0.0871,0.1143,0.4289,2.4185,0.0888,0.4334,0.5234,2.1216,1.8149,0.5829,0.834,2.2979,0.1172,0.1182,0.4113,1.0357,1.8964,1.4903,1.0781,1.0658,1.0934,0.6138,0.4837,0.9711,0.363,0.2855,0.0578,0.8877,1.2981,0.2112,0.1291,0.0188,0.0514,0.2892,0.3502
0.25,5.0213,7.5172,2.0289,2.1166,8.0659,0.1061,0.4237,0.7179,2.6628,10.4686,0.5846,2.7455,2.7662,5.1778,5.454,2.841,2.7645,7.8794,0.7723,0.7677,2.258,5.7459,5.3658,6.5902,2.9292,4.4005,4.4904,1.6161,2.7999,5.9896,1.8759,1.885,0.3854,5.6621,7.6186,1.3831,0.8432,0.1264,0.3436,1.0389,2.228
0.33,8.3426,13.9554,5.9524,4.363,11.5724,0.3265,0.8107,1.6595,7.2091,16.6243,1.7414,6.3301,5.2748,5.9183,7.0805,5.1212,4.0479,11.0223,2.3042,2.2348,4.4437,11.0941,6.8361,10.8511,3.6952,7.3003,7.4202,2.0326,5.7286,13.1903,3.5653,5.6436,1.1752,15.3889,15.4284,3.8606,2.4779,0.3922,1.0524,1.6284,6.2677
0.42,9.3094,16.3698,10.4529,5.6869,11.7147,0.693,1.0542,2.274,11.7825,17.5924,3.5355,8.8262,6.5008,5.3999,6.8477,6.0964,4.3656,11.008,4.6888,4.3616,5.6152,13.4646,6.6484,11.9238,3.6181,8.3685,8.482,2.014,7.375,17.4507,4.4364,11.3473,2.4637,24.0928,19.1422,6.2891,4.9409,0.8435,2.2205,1.8521,11.8267
0.5,9.7418,17.1178,13.8102,6.4522,11.805,1.2229,1.2506,2.5537,14.1349,17.6608,5.8924,10.2176,7.1602,5.3795,6.9013,6.6301,4.6896,11.07,7.871,6.3127,6.282,14.389,6.7918,12.297,3.7175,9.078,9.1883,2.0879,8.2553,19.2705,4.9649,16.9487,4.2828,28.8975,20.4297,7.9723,7.9169,1.5126,3.8899,2.0525,16.837
0.58,9.3363,16.7589,15.5963,6.7751,10.6248,1.8517,1.3537,2.6219,14.2565,16.4034,7.9114,10.833,7.2988,4.4001,5.9897,6.6432,4.3779,9.87,11.331,7.327,6.5066,14.3428,5.8739,11.6727,3.2053,8.8699,8.9596,1.8029,8.5629,19.6143,5.1232,20.5226,6.4911,30.3692,20.3379,8.9183,10.0334,2.3781,5.9485,1.9981,18.9527
0.67,7.1481,13.4165,15.64,5.972,7.3212,2.3177,1.224,2.3219,12.7167,11.9614,8.7061,9.8741,6.1418,2.5865,3.8707,5.4288,3.21,6.6867,13.3763,7.2878,5.6023,11.81,3.794,8.8123,2.0805,6.9694,7.0187,1.1845,7.4407,17.0268,4.3689,21.4751,8.7127,28.3501,16.9227,8.8715,10.4978,3.3293,8.0667,1.5583,18.0154
