Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0009,0.0006,0.0002,0.0009,0.0006,0,0,0.0001,0.0001,0.0009,0.0003,0.0006,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0.0001
0.17,0.0399,0.0273,0.0159,0,0.0612,0,0.0022,0.01,0.0075,0.0326,0.0403,0.007,0.0057,0.0983,0.0704,0.0295,0.1074,0.0875,0,0,0.0242,0.0209,0.1094,0.0466,0.0683,0.0511,0.0932,0.0357,0.0019,0.0058,0.0236,0.0094,0,0.0247,0.0242,0,0,0.0002,0,0.0061,0.0091
0.25,0.3778,0.307,0.1924,0,0.5157,0,0.0267,0.11,0.0909,0.3413,0.6702,0.0866,0.0679,0.6442,0.4513,0.3261,0.7443,0.6639,0,0.0305,0.2451,0.5283,0.7372,0.4077,0.4735,0.4562,0.7255,0.236,0.0667,0.1096,0.2473,0.1163,0.0016,0.2852,0.2594,0,0,0.0026,0,0.0732,0.1073
0.33,1.2689,1.3537,0.8737,0.035,1.9299,0,0.13,0.4124,0.4347,2.1561,7.5311,0.418,0.4713,1.677,2.9221,1.2583,2.0178,1.9103,0,0.0675,2.9131,5.1321,2.4087,1.2789,2.3957,1.4928,6.1991,1.1049,0.1866,0.6932,0.9105,0.5756,0.0148,4.8377,1.9904,0,0,0.0136,0,0.333,0.4914
0.42,5.1447,7.0648,3.9801,0,7.3432,0,0.3844,0.9277,2.3253,9.9847,19.3393,1.2074,2.4181,3.1256,7.9115,3.2163,3.9026,4.0512,1.359,2.2067,9.0245,17.4759,8.0812,2.635,7.2227,5.1774,15.2511,9.5878,0,4.3985,2.0766,1.7794,0.0763,17.8831,13.4991,0,0,0.0454,0,0.8942,3.751
0.5,12.1621,19.9509,13.6225,4.35,16.2794,2.545,0.803,3.4086,10.1971,20.9386,30.5465,2.4853,5.8925,5.713,12.635,9.0178,7.8442,8.9799,6.6618,10.503,17.9175,36.7994,13.8928,6.3834,10.2337,12.2517,23.0989,28.968,3.9811,14.4944,4.658,6.0934,0.0712,36.3285,39.5362,0,0,0.114,0,2.6565,12.6306
0.58,18.8908,31.7884,28.3447,25.8737,22.7068,13.4345,1.3247,5.561,21.2103,29.8471,35.6701,4.5326,10.0151,8.1598,16.3334,14.8052,10.6894,13.7819,16.8245,24.1382,28.6304,57.2126,16.5815,10.5823,10.7062,18.7142,26.8962,44.0615,16.1466,29.3505,8.4293,17.1092,0.2896,54.0402,71.6347,14.0259,0,0.2337,0,4.445,23.8726
0.67,21.0924,36.856,41.266,55.5608,23.5265,35.4964,2.9234,6.3004,29.5234,33.511,33.3451,8.4268,13.7515,8.5286,17.2761,16.9309,10.4979,15.9187,29.4909,40.6528,39.9273,72.9968,14.8118,13.2513,8.3175,20.9079,24.9428,48.9799,29.8807,43.8289,10.7639,32.0174,5.3244,65.1341,100.6815,46.483,6.4573,0.0827,0,5.3823,33.3855
0.75,18.3657,34.5731,43.795,78.4735,20.1791,62.2458,3.6873,5.6807,32.2218,31.4942,25.7166,11.7829,16.4989,7.622,16.298,15.1333,8.7561,14.9039,40.2305,56.1647,50.5847,81.015,11.4505,13.6091,5.6976,18.3608,19.8826,44.374,39.6108,54.1097,10.688,45.5006,19.9585,68.5392,119.4526,85.2073,27.1168,0.2677,4.7287,5.2939,38.0295
