Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.004,0.0037,0.0022,0.001,0.0076,0.0001,0.0001,0.0007,0.0007,0.0054,0.0028,0.0007,0.0009,0.0087,0.0143,0.0012,0.0058,0.0095,0.0011,0.0008,0.0024,0.0052,0.0097,0.0074,0.0041,0.0042,0.008,0.0043,0.0022,0.0078,0.0013,0.0013,0.0001,0.008,0.0062,0.0006,0.0002,0.0001,0.0001,0.0002,0.002
0.17,0.3552,0.3322,0.1996,0.0869,0.631,0.006,0.0076,0.065,0.0667,0.4787,0.249,0.0617,0.0788,0.4321,0.7828,0.109,0.3432,0.681,0.0953,0.0692,0.2124,0.4571,0.5436,0.6392,0.2226,0.3596,0.6012,0.1638,0.1957,0.6816,0.1174,0.1199,0.0106,0.7091,0.5438,0.0574,0.0162,0.0099,0.0103,0.0167,0.1776
0.25,1.412,1.7585,1.1944,0.4919,2.1621,0.0372,0.0466,0.3376,0.4012,2.2488,1.2426,0.3761,0.4497,1.1441,1.9866,0.5555,0.96,2.0617,0.5708,0.4118,0.8935,2.0972,1.4716,2.2847,0.6225,1.2995,1.8693,0.4188,0.9621,3.2115,0.5391,0.7302,0.0655,3.9612,2.7502,0.3502,0.0999,0.0613,0.0635,0.1005,1.0422
0.33,2.6529,3.7303,3.1323,1.1259,3.7737,0.1179,0.142,0.6985,1.2177,4.4271,2.567,1.0791,1.0364,1.8385,2.9992,1.1823,1.6048,3.4953,1.7219,1.226,1.7385,4.0891,2.381,4.0495,1.0524,2.4168,3.2234,0.6777,1.9868,6.252,1.0941,2.2644,0.2087,8.7073,5.5752,1.021,0.3151,0.1951,0.2024,0.2754,3.0421
0.42,3.8086,5.7098,5.3354,1.8431,5.1205,0.2721,0.2726,1.0439,2.6186,6.4638,3.9075,1.9692,1.7052,2.3983,3.6901,1.8612,2.1638,4.7061,3.7064,2.2979,2.5754,5.9486,3.1145,5.5461,1.4386,3.4964,4.401,0.8988,3.0414,8.9849,1.6791,4.6798,0.4848,13.2495,8.232,1.8825,0.7224,0.4529,0.471,0.4833,5.8845
0.5,4.7651,7.4516,7.4918,2.5625,6.1211,0.5144,0.4169,1.3324,4.1738,8.1382,5.1062,2.9303,2.3815,2.8057,4.1152,2.5169,2.6017,5.6231,5.9736,3.3253,3.3144,7.4781,3.6479,6.6722,1.7528,4.432,5.3194,1.0705,4.004,11.1353,2.2311,7.3453,0.9343,16.9894,10.4162,2.8201,1.3688,0.8717,0.91,0.6956,8.4388
0.58,5.5023,8.8684,9.4287,3.2337,6.8152,0.8,0.5632,1.5549,5.5948,9.414,6.1007,3.8873,3.0179,3.0849,4.3629,3.1068,2.924,6.274,7.9986,4.2058,3.9227,8.645,4.0129,7.4627,1.9932,5.1899,5.9903,1.1961,4.8205,12.7018,2.7174,9.9976,1.5884,19.8151,12.0756,3.7607,2.2682,1.4797,1.5519,0.8948,10.4379
0.67,6.0451,9.9637,11.0735,3.83,7.2774,1.1,0.7036,1.7181,6.7902,10.3404,6.8861,4.791,3.5882,3.2695,4.5029,3.6128,3.1522,6.7179,9.654,4.91,4.4006,9.494,4.2536,7.9946,2.1698,5.7771,6.4606,1.2846,5.4803,13.7901,3.1263,12.4713,2.4666,21.8399,13.2756,4.6554,3.2493,2.2935,2.4184,1.0716,11.8863
0.75,6.433,10.7821,12.4167,4.3414,7.5774,1.399,0.833,1.8339,7.7435,10.9926,7.4859,5.6124,4.0817,3.3887,4.5809,4.0323,3.3095,7.0133,10.9333,5.4483,4.7643,10.093,4.4087,8.3434,2.2963,6.2184,6.7818,1.3454,5.9957,14.5242,3.4589,14.6776,3.5675,23.2429,14.1163,5.4745,4.2085,3.2581,3.5187,1.2226,12.8874
0.83,6.7047,11.3796,13.4839,4.7689,7.7691,1.686,0.9488,1.9144,8.4766,11.4426,7.9335,6.3383,4.4978,3.4647,4.6239,4.3716,3.4163,7.2066,11.8857,5.8475,5.035,10.5071,4.5074,8.5684,2.3851,6.5432,6.9974,1.3867,6.389,15.0101,3.7232,16.5827,4.7374,24.1942,14.6933,6.2034,5.1017,4.2301,4.8085,1.3478,13.5592
0.92,6.8926,11.8089,14.3149,5.1193,7.8905,1.9539,1.0503,1.9695,9.0265,11.7488,8.2621,6.9659,4.8419,3.5127,4.6475,4.6411,3.488,7.332,12.5773,6.1375,5.2335,10.7895,4.5696,8.712,2.4469,6.7788,7.1406,1.4143,6.6841,15.3278,3.9296,18.1882,5.8771,24.8302,15.0838,6.8381,5.905,5.167,6.1005,1.4496,14.0017
1,7.0213,12.1141,14.9526,5.4023,7.9668,2.1985,1.1375,2.0069,9.4318,11.9555,8.5007,7.4995,5.1221,3.5429,4.6605,4.8522,3.5358,7.4127,13.071,6.3451,5.3774,10.9806,4.6086,8.8031,2.4895,6.948,7.2351,1.4327,6.9029,15.5341,4.0886,19.5167,6.9501,25.2517,15.3459,7.3815,6.6085,6.0421,7.3362,1.531,14.2898
1.08,7.1272,12.3512,15.4545,5.6356,8.0423,2.4191,1.2124,2.0362,9.7344,12.121,8.6884,7.9541,5.3545,3.5836,4.6997,5.0238,3.5847,7.4954,13.4299,6.4988,5.4931,11.1343,4.6587,8.8892,2.5307,7.0874,7.3248,1.4549,7.0765,15.7041,4.2177,20.6152,7.9368,25.5751,15.5528,7.847,7.2153,6.8422,8.4877,1.5969,14.4916
1.17,7.4127,12.775,16.0452,5.9085,8.397,2.6276,1.2866,2.1021,10.0425,12.545,9.0127,8.4156,5.6217,3.7734,4.9776,5.2514,3.7666,7.857,13.8059,6.6843,5.7199,11.5324,4.9034,9.2682,2.6592,7.4037,7.671,1.5317,7.3558,16.2379,4.4083,21.6825,8.8543,26.3164,16.0628,8.3163,7.7647,7.5857,9.5663,1.6682,14.8025
1.25,7.7193,13.3325,16.7492,6.2212,8.7267,2.827,1.3625,2.1924,10.373,13.0831,9.414,8.9007,5.9256,3.9026,5.1493,5.5127,3.9002,8.1467,14.2193,6.9086,5.968,12.0262,5.0735,9.6378,2.7548,7.7083,7.9575,1.5832,7.6904,16.9362,4.6195,22.7611,9.7049,27.409,16.7553,8.8057,8.2691,8.276,10.5706,1.7479,15.2204
