Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0.0001,0.0001,0.0001,0,0,0.0001,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0037,0.0034,0.002,0.0009,0.0066,0.0001,0.0001,0.0007,0.0007,0.005,0.0026,0.0006,0.0008,0.0046,0.0087,0.0011,0.0036,0.0072,0.001,0.0007,0.0022,0.0047,0.0058,0.0067,0.0023,0.0037,0.0063,0.0018,0.002,0.0071,0.0012,0.0012,0.0001,0.0073,0.0056,0.0006,0.0002,0.0001,0.0001,0.0002,0.0018
0.25,0.0159,0.0192,0.0126,0.0052,0.0255,0.0004,0.0005,0.0037,0.0042,0.0252,0.0135,0.0039,0.0047,0.014,0.0263,0.0059,0.0113,0.0244,0.006,0.0044,0.0098,0.0235,0.0179,0.0267,0.0072,0.0144,0.0218,0.005,0.0104,0.0364,0.0058,0.0075,0.0007,0.0438,0.0306,0.0036,0.001,0.0006,0.0006,0.001,0.0112
0.33,0.0335,0.0447,0.0352,0.0125,0.0517,0.0012,0.0015,0.0087,0.0135,0.0557,0.0306,0.0116,0.0115,0.0262,0.0489,0.0134,0.0215,0.0477,0.0192,0.0139,0.021,0.0515,0.0339,0.0548,0.0137,0.0297,0.043,0.0092,0.0234,0.0808,0.0126,0.0242,0.0021,0.108,0.0698,0.0109,0.0033,0.002,0.0021,0.003,0.0357
0.42,0.0548,0.0769,0.0652,0.022,0.0826,0.0029,0.003,0.0148,0.0312,0.0932,0.0519,0.0222,0.0202,0.0403,0.074,0.023,0.0335,0.0751,0.0448,0.0287,0.0347,0.0858,0.0523,0.0882,0.0214,0.0482,0.068,0.0142,0.0396,0.135,0.0212,0.0528,0.0051,0.189,0.1183,0.0211,0.0078,0.0048,0.0049,0.0057,0.0779
0.5,0.0787,0.1137,0.1008,0.0332,0.1163,0.0056,0.0049,0.0217,0.0549,0.1353,0.0763,0.0352,0.0305,0.0554,0.0998,0.0341,0.0466,0.1048,0.0803,0.0467,0.0504,0.1243,0.072,0.1245,0.0299,0.0691,0.0954,0.0195,0.0583,0.1953,0.0311,0.0886,0.01,0.2809,0.1729,0.0336,0.0153,0.0094,0.0097,0.0089,0.1293
0.58,0.1042,0.1536,0.1408,0.0457,0.151,0.0092,0.0071,0.0291,0.0824,0.1801,0.1029,0.0501,0.0421,0.0709,0.1248,0.0464,0.0603,0.1356,0.1215,0.0669,0.0672,0.1653,0.0922,0.1623,0.0388,0.0915,0.124,0.0251,0.0787,0.2588,0.042,0.1304,0.0176,0.3793,0.2312,0.048,0.0266,0.0165,0.0171,0.0125,0.1862
0.67,0.1303,0.1954,0.1838,0.0592,0.1856,0.0133,0.0095,0.0367,0.1125,0.2261,0.1308,0.0665,0.0546,0.0861,0.1483,0.0595,0.0741,0.1665,0.1665,0.0885,0.0849,0.2073,0.1122,0.2,0.0479,0.1148,0.1529,0.0307,0.1002,0.3232,0.0535,0.1768,0.0284,0.4804,0.291,0.0639,0.0405,0.0266,0.0276,0.0165,0.246
0.75,0.1565,0.238,0.2288,0.0735,0.2192,0.0179,0.0121,0.0444,0.1443,0.2721,0.1594,0.0842,0.0679,0.1009,0.1697,0.0733,0.0877,0.1966,0.2138,0.111,0.1029,0.2494,0.1314,0.2368,0.057,0.1385,0.1814,0.0362,0.1224,0.3867,0.0655,0.2269,0.0429,0.5814,0.3507,0.081,0.0562,0.0396,0.0417,0.0207,0.3065
0.83,0.1822,0.2805,0.275,0.0883,0.251,0.0229,0.0149,0.0519,0.177,0.3171,0.188,0.1029,0.0817,0.1148,0.1889,0.0874,0.1009,0.2254,0.2619,0.1337,0.121,0.2905,0.1496,0.2718,0.0659,0.1621,0.2089,0.0415,0.1448,0.448,0.0778,0.2796,0.06,0.6799,0.409,0.0991,0.0734,0.0542,0.0597,0.0251,0.366
0.92,0.207,0.3221,0.3217,0.1034,0.2808,0.0282,0.0178,0.0592,0.2099,0.3603,0.2163,0.1222,0.0958,0.1277,0.2057,0.1017,0.1134,0.2525,0.3101,0.1562,0.1388,0.3301,0.1665,0.3046,0.0744,0.1852,0.235,0.0465,0.1671,0.506,0.0901,0.3343,0.0789,0.7742,0.4651,0.1179,0.0918,0.0703,0.0799,0.0295,0.4233
1,0.2306,0.3624,0.3681,0.1187,0.3082,0.0338,0.0208,0.0661,0.2426,0.4014,0.2439,0.1421,0.1101,0.1396,0.2203,0.116,0.1252,0.2777,0.3573,0.1782,0.1561,0.3676,0.182,0.335,0.0826,0.2076,0.2595,0.0513,0.1889,0.5603,0.1023,0.3901,0.0993,0.8633,0.5182,0.1373,0.111,0.0876,0.1019,0.034,0.4775
1.08,0.2507,0.3985,0.4119,0.1332,0.3295,0.0396,0.0238,0.0722,0.2736,0.4366,0.2686,0.1617,0.1237,0.1476,0.2283,0.1293,0.1341,0.2968,0.4017,0.1987,0.1713,0.3998,0.1927,0.359,0.0888,0.2269,0.2787,0.0544,0.2087,0.6058,0.1136,0.4451,0.1207,0.9408,0.564,0.1564,0.1306,0.1057,0.1251,0.0383,0.526
1.17,0.2416,0.4001,0.43,0.138,0.3056,0.0443,0.0256,0.0716,0.2927,0.4276,0.2689,0.1728,0.1285,0.1313,0.195,0.1315,0.122,0.2715,0.4286,0.2086,0.1682,0.3906,0.1719,0.3355,0.0815,0.2182,0.2573,0.0488,0.2093,0.589,0.1138,0.4811,0.1403,0.9407,0.5567,0.1676,0.1471,0.122,0.1468,0.0404,0.546
1.25,0.2187,0.3692,0.4173,0.1323,0.2697,0.0476,0.0261,0.0652,0.2975,0.3861,0.2484,0.1733,0.1234,0.1161,0.1653,0.124,0.1097,0.2416,0.4346,0.206,0.1547,0.3525,0.1518,0.2969,0.074,0.2003,0.2305,0.0439,0.1943,0.526,0.1065,0.4929,0.157,0.8603,0.5035,0.1687,0.1592,0.1356,0.1657,0.0398,0.534
1.33,0.1987,0.3384,0.3897,0.1252,0.2395,0.0492,0.0252,0.059,0.2887,0.3491,0.229,0.1662,0.1171,0.1032,0.1416,0.1166,0.0991,0.2161,0.4212,0.1923,0.1427,0.3189,0.1349,0.2642,0.0675,0.1844,0.2075,0.0397,0.1802,0.4704,0.0998,0.4809,0.1703,0.7727,0.4543,0.1621,0.1665,0.146,0.1814,0.0375,0.4943
1.42,0.1812,0.311,0.3645,0.1187,0.2138,0.0493,0.0242,0.0536,0.2687,0.3168,0.2117,0.1591,0.1112,0.0922,0.1224,0.1098,0.0899,0.1942,0.391,0.1764,0.132,0.2897,0.1205,0.2363,0.0617,0.1703,0.1876,0.036,0.1675,0.4227,0.0936,0.4568,0.1799,0.697,0.4116,0.1554,0.169,0.1531,0.1933,0.0355,0.4417
1.5,0.1658,0.2867,0.3416,0.1126,0.1918,0.048,0.0232,0.0489,0.2483,0.2886,0.1962,0.1524,0.1057,0.0828,0.1066,0.1036,0.0818,0.1753,0.3583,0.1623,0.1224,0.2641,0.1081,0.2123,0.0566,0.1575,0.1702,0.0328,0.156,0.3815,0.088,0.4343,0.1857,0.6314,0.3743,0.1491,0.1669,0.1568,0.2014,0.0335,0.3964
1.58,0.1521,0.265,0.3206,0.107,0.1728,0.0464,0.0223,0.0447,0.23,0.2638,0.1822,0.1461,0.1006,0.0747,0.0936,0.0978,0.0748,0.1588,0.3292,0.1497,0.1137,0.2415,0.0975,0.1917,0.0521,0.1461,0.1551,0.03,0.1456,0.3457,0.0828,0.4134,0.1876,0.5741,0.3416,0.1431,0.1606,0.157,0.2056,0.0318,0.3573
1.67,0.14,0.2454,0.3014,0.1018,0.1564,0.045,0.0214,0.041,0.2135,0.2419,0.1696,0.1402,0.0958,0.0677,0.0827,0.0925,0.0685,0.1445,0.3034,0.1384,0.1059,0.2215,0.0883,0.1737,0.0481,0.1358,0.1417,0.0275,0.1361,0.3144,0.0781,0.3938,0.1858,0.5238,0.3127,0.1375,0.1538,0.1539,0.2059,0.0301,0.3234
1.75,0.1292,0.2279,0.2838,0.0969,0.142,0.0436,0.0206,0.0377,0.1987,0.2224,0.1582,0.1346,0.0914,0.0616,0.0735,0.0876,0.063,0.1319,0.2803,0.1283,0.0988,0.2038,0.0802,0.158,0.0445,0.1265,0.1299,0.0252,0.1275,0.2869,0.0737,0.3756,0.1805,0.4795,0.2872,0.1322,0.1474,0.1488,0.2025,0.0286,0.2938
1.83,0.1195,0.212,0.2676,0.0923,0.1295,0.0422,0.0198,0.0348,0.1852,0.205,0.1478,0.1293,0.0872,0.0562,0.0656,0.083,0.058,0.1208,0.2595,0.1192,0.0923,0.188,0.0731,0.1443,0.0412,0.1181,0.1194,0.0233,0.1196,0.2627,0.0697,0.3584,0.1746,0.4402,0.2645,0.1271,0.1414,0.1439,0.1962,0.0271,0.2679
1.92,0.1108,0.1977,0.2526,0.088,0.1184,0.0409,0.0191,0.0322,0.173,0.1895,0.1384,0.1243,0.0833,0.0514,0.0589,0.0787,0.0536,0.1109,0.2409,0.1109,0.0864,0.1739,0.0669,0.1321,0.0383,0.1104,0.1101,0.0215,0.1124,0.2413,0.066,0.3424,0.1688,0.4053,0.2442,0.1223,0.1357,0.1393,0.1899,0.0258,0.2451
2,0.103,0.1847,0.2388,0.084,0.1087,0.0397,0.0184,0.0299,0.1619,0.1756,0.1297,0.1196,0.0796,0.0472,0.0531,0.0748,0.0497,0.1022,0.2241,0.1035,0.0811,0.1612,0.0614,0.1213,0.0357,0.1034,0.1018,0.0199,0.1057,0.2222,0.0625,0.3273,0.1634,0.3742,0.226,0.1178,0.1303,0.1348,0.184,0.0246,0.2249
2.08,0.0959,0.1728,0.226,0.0803,0.1,0.0385,0.0177,0.0277,0.1518,0.1631,0.1218,0.1151,0.0761,0.0435,0.0481,0.0711,0.0461,0.0944,0.2089,0.0967,0.0761,0.1498,0.0565,0.1118,0.0333,0.0971,0.0943,0.0185,0.0997,0.2052,0.0593,0.3132,0.1582,0.3463,0.2097,0.1135,0.1252,0.1305,0.1783,0.0234,0.2069
