Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0899,0.0834,0.0497,0.0216,0.1684,0.0015,0.0019,0.0164,0.0166,0.121,0.0625,0.0153,0.0196,0.1925,0.3154,0.0272,0.1292,0.2108,0.0237,0.0173,0.0534,0.1156,0.2139,0.1648,0.09,0.0941,0.1782,0.0957,0.049,0.173,0.0294,0.0297,0.0026,0.1788,0.1373,0.0142,0.004,0.0024,0.0025,0.0041,0.0445
0.17,7.1753,6.8853,4.2453,1.855,12.2182,0.1322,0.1657,1.331,1.4258,9.7188,5.1705,1.3364,1.6863,7.8981,13.3248,2.3049,6.5336,13.0247,2.0287,1.4637,4.3752,9.2719,10.0029,12.4916,4.29,7.3187,11.6623,3.0303,4.0825,13.6849,2.4651,2.5946,0.2329,14.5109,11.0722,1.2443,0.3549,0.2179,0.2255,0.3571,3.7052
0.25,22.1407,30.0046,22.2018,9.2148,30.4803,0.761,0.9242,5.5493,7.5628,35.9555,21.2471,7.387,8.4727,14.9987,22.6386,10.0381,13.536,28.7697,10.6381,7.5339,14.8188,33.4058,19.3757,32.7826,9.066,20.8307,26.8505,5.7467,16.6523,49.8541,9.4782,14.3339,1.3527,65.5831,44.5095,6.9043,2.0254,1.2643,1.3134,1.9138,18.273
0.33,32.5378,50.3126,48.9205,17.8633,40.5525,2.2602,2.5453,8.8726,19.8495,54.6241,35.0529,18.89,16.6177,18.1744,25.4088,17.7598,17.5137,37.5281,27.4829,18.9104,23.1118,50.3441,23.7863,44.3488,11.9659,31.0634,35.9243,7.0069,27.7695,73.6456,15.8674,39.9092,4.0778,110.6321,69.331,18.0325,5.9323,3.8027,3.9761,4.5203,43.6158
0.42,23.8061,46.032,55.621,19.2642,24.5675,4.1772,3.5964,7.7023,30.7898,44.0437,31.3579,24.8035,18.1556,8.9076,10.5128,17.301,9.5132,21.0041,42.3928,23.9398,18.5484,39.9872,11.7935,27.9344,6.7692,22.306,21.0223,3.578,25.0937,57.7124,14.2493,61.0291,7.6999,100.7484,58.4336,24.0977,10.7524,7.1573,7.5543,5.4614,56.2968
0.5,13.5174,28.0924,43.7542,14.1152,12.88,6.0009,3.6046,4.4232,32.1633,24.4949,19.2297,23.0882,13.4857,4.8822,5.1126,11.7064,5.486,11.5285,44.9234,21.1017,11.2411,22.1967,6.4223,14.6944,4.0447,13.5433,11.7876,2.0912,15.7515,30.7257,9.2874,63.7283,11.5067,59.8664,32.6906,22.8868,15.3451,10.6558,11.3705,4.6242,49.0413
0.58,8.5184,17.801,29.0238,10.1034,7.7065,6.7615,2.8317,2.6934,26.6363,15.0269,12.5172,17.3561,9.735,3.0058,2.9197,8.1936,3.4932,7.1043,37.4946,14.1919,7.4053,13.6821,3.9374,8.8108,2.6386,8.9334,7.3666,1.3438,10.4733,18.239,6.4437,52.4278,15.1459,35.0452,19.7973,17.3971,19.1066,13.9714,15.0799,3.2137,33.4782
0.67,5.7682,12.1013,20.3986,7.5226,5.0319,6.4306,2.1756,1.7802,17.8713,9.9837,8.6763,13.2838,7.2964,2.002,1.8471,5.9959,2.383,4.735,25.2593,9.0717,5.1782,9.1208,2.6148,5.7615,1.8318,6.2525,4.9587,0.9227,7.3738,11.8444,4.6839,38.1471,18.4195,22.5429,13.0351,13.3866,19.8309,16.9265,18.4766,2.3317,19.3045
0.75,4.1166,8.6618,14.9748,5.778,3.4958,5.299,1.7141,1.2479,12.0258,7.025,6.3022,10.433,5.634,1.4113,1.2542,4.5424,1.7102,3.3396,16.408,6.2059,3.7865,6.4337,1.8393,4.0069,1.3322,4.5755,3.5232,0.6655,5.4205,8.1959,3.5298,28.7696,21.1505,15.4915,9.1114,10.5599,17.8435,18.7083,21.4597,1.7546,12.2321
