Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0087,0.0059,0.0034,0,0.0135,0,0.0005,0.0022,0.0016,0.0071,0.0087,0.0015,0.0012,0.0217,0.016,0.0064,0.0236,0.0194,0,0,0.0053,0.0046,0.0242,0.0103,0.0149,0.0112,0.0206,0.0078,0.0004,0.0012,0.0051,0.002,0,0.0054,0.0053,0,0,0,0,0.0013,0.002
0.25,0.0612,0.0504,0.0311,0,0.0845,0,0.0042,0.0182,0.0146,0.0564,0.0712,0.0137,0.0109,0.1006,0.0758,0.052,0.1142,0.1056,0,0.005,0.0379,0.0365,0.1159,0.0671,0.0716,0.0718,0.1148,0.0367,0.0117,0.0194,0.0393,0.0185,0.0003,0.0479,0.0431,0,0,0.0004,0,0.0117,0.0177
0.33,0.1748,0.1646,0.1194,0.0063,0.2263,0,0.0172,0.0579,0.0598,0.1721,0.2229,0.0554,0.0379,0.2379,0.1792,0.1637,0.2759,0.2693,0,0.0338,0.1104,0.113,0.2778,0.1833,0.174,0.1992,0.2959,0.1005,0.0453,0.0706,0.1185,0.0771,0.0019,0.1662,0.1357,0,0,0.0018,0,0.0446,0.0715
0.42,0.3386,0.3461,0.2804,0.0295,0.4177,0,0.0435,0.1183,0.163,0.3459,0.7465,0.1371,0.0849,0.405,0.3063,0.3376,0.4768,0.484,0.0296,0.1006,0.2186,0.5793,0.4772,0.3436,0.3034,0.3815,0.536,0.2054,0.1047,0.1558,0.2394,0.2094,0.0085,0.4501,0.2709,0,0,0.0051,0,0.1035,0.1877
0.5,0.5307,0.5737,0.5034,0.0774,0.6315,0.0064,0.0823,0.1906,0.3339,0.5551,1.9689,0.2571,0.1503,0.5811,0.4442,0.5524,0.69,0.7219,0.1361,0.2022,0.5646,1.5258,0.689,0.5252,0.4437,0.5966,0.9488,0.3428,0.1869,0.266,0.3877,0.4218,0.0278,1.2747,0.4349,0,0,0.0116,0,0.182,0.362
0.58,0.74,0.8316,0.7721,0.1549,0.8562,0.0401,0.1307,0.2687,0.5595,0.8916,3.1348,0.4092,0.3011,0.7575,0.6879,0.7932,0.9036,0.9709,0.3029,0.3191,1.1441,2.9328,0.9026,0.7188,0.5871,0.833,1.8327,0.5302,0.2869,0.3955,0.5549,0.705,0.07,2.7863,1.0135,0,0,0.0226,0,0.272,0.5762
0.67,0.9499,1.1539,1.07,0.2596,1.0735,0.0942,0.1852,0.3469,0.9214,1.4853,4.0451,0.5853,0.6257,0.914,1.0517,1.0412,1.0922,1.208,0.7645,0.5257,1.837,4.668,1.0949,0.9093,0.7703,1.0707,2.6034,1.1592,0.3585,0.6748,0.7279,1.0412,0.1448,4.5175,2.0362,0,0,0.0397,0,0.3659,0.8099
0.75,1.1453,1.7538,1.3957,0.3722,1.2701,0.1698,0.242,0.4189,1.592,2.1434,4.6129,0.7757,1.0051,1.0464,1.4551,1.2745,1.2481,1.4208,1.66,1.148,2.4959,6.4845,1.2593,1.0848,0.9901,1.2931,3.1704,2.24,0.4131,1.1379,0.8927,1.412,0.2603,6.2136,3.5581,0,0,0.0637,0.0016,0.4558,1.8066
0.83,1.3265,2.3962,2.0652,0.5414,1.6304,0.3069,0.2979,0.4836,2.3528,2.8091,4.9325,0.9715,1.412,1.16,1.8795,1.4878,1.3779,1.6138,2.6811,2.3874,3.2614,8.2274,1.4021,1.2477,1.1591,1.5,3.5677,3.4327,0.5011,1.688,1.0465,1.8008,0.4195,7.7623,5.5686,0,0,0.0943,0.0204,0.5367,2.8574
0.92,1.6241,3.0438,2.8017,1.1533,1.9943,0.9309,0.3513,0.5423,3.1019,3.5037,5.1103,1.1689,1.8307,1.2589,2.2571,1.682,1.4869,1.7908,3.7522,3.9625,4.2946,9.87,1.5278,1.4007,1.2809,1.6927,3.8395,4.5275,0.6415,2.3134,1.1897,2.195,0.6191,9.1576,8.0439,0.0242,0,0.1307,0.0021,0.6083,3.8299
1,1.9582,3.6681,3.5687,2.0928,2.3395,1.7805,0.4019,0.5957,3.7698,4.1833,5.2106,1.3662,2.2497,1.3459,2.5897,1.8581,1.5791,1.9543,4.8214,5.7591,5.6283,11.4591,1.7033,1.5455,1.3649,1.8725,4.023,5.4209,1.001,2.9874,1.3224,2.6934,0.8427,10.4135,11.2014,1.1416,0,0.1716,0,0.6713,4.6965
1.08,2.2774,4.2545,4.3371,3.3915,2.6657,2.8939,0.4497,0.6451,4.3348,4.7657,5.2837,1.5626,2.6631,1.4264,2.8914,2.0189,1.6614,2.1091,5.8651,7.6928,7.2497,13.0682,1.9055,1.6852,1.4289,2.1838,4.1606,6.1405,1.6743,3.7328,1.4464,3.5485,1.0719,11.556,14.2433,3.0828,0,0.2164,0.1195,0.7271,5.4598
1.17,2.7139,4.9747,5.2121,5.0804,3.166,4.3355,0.5011,0.706,4.9321,5.518,5.7554,1.7761,3.1274,1.5871,3.4397,2.2184,1.8392,2.3443,6.9246,9.7877,9.3731,15.1105,2.3063,1.8721,1.6693,2.6561,4.6915,7.0598,2.5266,4.7295,1.6005,4.5389,1.7261,12.9566,17.5911,5.9491,0.4343,0.2572,0.3652,0.791,6.251
1.25,3.4596,6.1654,6.4461,7.3622,4.0531,6.2811,0.5674,0.8029,5.7717,6.8247,7.0886,2.0417,3.755,1.8442,4.2928,2.5394,2.1407,2.7106,8.1387,12.2623,12.2703,18.3063,2.9908,2.1592,2.1213,3.4341,5.8001,8.5573,3.7167,6.3349,1.8398,5.8078,2.7111,15.3299,22.1383,10.4973,1.2597,0.3287,0.8105,0.8878,7.2855
1.33,4.4717,7.8731,8.2499,10.6478,5.2309,9.0094,0.6581,0.9333,6.901,8.5646,8.8723,2.3878,4.5758,2.1496,5.27,3.2444,2.5053,3.1565,9.6405,15.3485,15.7922,22.755,3.833,2.5149,2.6516,4.4701,7.1355,10.736,5.488,8.7152,2.1505,7.5374,4.0714,18.8164,28.1389,17.0448,2.9314,0.4117,1.6633,1.1533,8.7318
1.42,5.5491,9.7939,10.4617,15.8062,6.4237,12.9399,0.7701,1.3275,8.3491,10.3352,10.3943,2.8009,5.5127,2.432,6.1106,4.1974,2.8424,3.7349,11.5576,19.0677,19.6928,28.005,4.5627,3.2316,3.0353,5.5623,8.2165,13.4656,8.2005,12.2761,2.4878,9.8421,5.9457,22.8287,35.215,25.357,6.7757,0.4834,2.824,1.4669,10.6239
