Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0002,0,0.0001,0.0001,0,0,0,0,0.0004,0,0.0006,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0023,0.0026,0.0001,0,0.0054,0,0,0,0.001,0.0078,0,0.0002,0,0.006,0.0048,0.0021,0.002,0.0037,0,0,0.0018,0,0.009,0.0011,0.0137,0.0024,0,0.002,0,0,0.0004,0.0001,0,0.001,0.0013,0,0,0,0,0.0013,0
0.33,0.0203,0.0274,0.0024,0,0.0401,0,0,0,0.0156,0.0657,0,0.0024,0,0.032,0.0317,0.0194,0.0137,0.0268,0,0,0.0195,0,0.0541,0.0093,0.0784,0.0199,0,0.011,0,0,0.0039,0.001,0,0.0172,0.0147,0,0,0,0,0.01,0
0.42,0.0801,0.1191,0.0174,0,0.1399,0,0,0,0.1048,0.2477,0,0.0126,0.0111,0.0903,0.1039,0.0816,0.0485,0.0917,0,0,0.0882,0.3033,0.1669,0.0369,0.2284,0.0785,0,0.0335,0,0.0064,0.0173,0.0084,0,0.1098,0.0664,0,0,0,0.0002,0.037,0
0.5,0.2047,0.3225,0.0689,0,0.3249,0,0,0,0.3752,0.6001,0,0.0404,0.2027,0.1841,0.2352,0.2176,0.1172,0.2115,0,0,0.2466,0.9249,0.3586,0.0944,0.4589,0.2034,0.4064,0.048,0,0.0416,0.0491,0.0383,0,0.3888,0.1875,0,0,0.0002,0.0009,0.0917,0
0.58,0.4086,0.6659,0.1896,0,0.601,0,0,0,0.9033,1.1339,0.4306,0.0962,0.4844,0.3113,0.4331,0.4456,0.2268,0.3916,0,0,0.5181,1.727,0.6244,0.1899,0.7363,0.413,1.1144,0.1612,0,0.127,0.1079,0.1189,0.0017,0.9649,0.4147,0,0,0.0006,0.0036,0.1787,0
0.67,0.6836,1.1429,0.4097,0,0.9424,0,0,0,1.6618,1.7975,1.2906,0.1883,0.8251,0.4533,0.682,0.7542,0.3703,0.6178,0.0118,0.0741,0.8866,2.7391,0.9209,0.323,0.9872,0.7018,1.832,0.5277,0,0.2874,0.1979,0.2819,0.016,1.9809,0.7855,0,0,0.002,0.011,0.2894,0.0531
0.75,0.9989,1.7025,0.7461,0.0544,1.3058,0,0,0,2.5348,2.4919,2.1786,0.3184,1.1856,0.5973,0.9586,1.0997,0.5327,0.8656,0.2146,0.2668,1.3181,3.929,1.2078,0.4837,1.1751,1.0392,2.4411,1.2369,0.0401,0.5316,0.3153,0.5535,0.0634,3.3027,1.3639,0,0,0.0053,0.0285,0.4069,0.8751
0.83,1.3329,2.2997,1.1955,0.2848,1.6712,0,0,0,3.3811,3.1663,2.9515,0.4837,1.5491,0.7392,1.2552,1.4474,0.7041,1.1246,0.641,0.6284,1.8352,5.233,1.4703,0.6663,1.305,1.4014,2.9251,2.2449,0.1416,0.8615,0.4553,0.9483,0.1746,4.6749,2.2155,0,0,0.0125,0.0631,0.5203,1.826
