Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0074,0.005,0.0029,0,0.0115,0,0.0004,0.0019,0.0014,0.0061,0.0074,0.0013,0.001,0.0185,0.0136,0.0054,0.0201,0.0164,0,0,0.0045,0.0039,0.0206,0.0087,0.0127,0.0095,0.0175,0.0066,0.0003,0.0011,0.0043,0.0017,0,0.0046,0.0045,0,0,0,0,0.0011,0.0017
0.25,0.0521,0.0429,0.0264,0,0.0722,0,0.0036,0.0155,0.0124,0.0481,0.0606,0.0117,0.0093,0.0861,0.0651,0.0442,0.0976,0.0902,0,0.0042,0.0323,0.0311,0.0992,0.0573,0.0611,0.0611,0.098,0.0314,0.0099,0.0165,0.0334,0.0157,0.0002,0.0408,0.0367,0,0,0.0003,0,0.0099,0.0151
0.33,0.15,0.1409,0.1019,0.0052,0.1949,0,0.0146,0.0496,0.051,0.1476,0.1907,0.0472,0.0323,0.2054,0.1555,0.1398,0.2376,0.2319,0,0.0287,0.0946,0.0969,0.2398,0.1578,0.1496,0.1707,0.2546,0.0865,0.0386,0.0605,0.1013,0.0656,0.0016,0.1425,0.1164,0,0,0.0015,0,0.038,0.0611
0.42,0.2991,0.3034,0.2441,0.0247,0.3716,0,0.0377,0.104,0.1416,0.3046,0.5054,0.1189,0.0739,0.3645,0.2761,0.2956,0.4277,0.4321,0.0228,0.0869,0.1925,0.4385,0.4289,0.305,0.2717,0.3372,0.4777,0.1818,0.0908,0.1362,0.21,0.1814,0.0072,0.3437,0.2434,0,0,0.0044,0,0.0901,0.1638
0.5,0.49,0.5236,0.4535,0.0666,0.5876,0.003,0.0736,0.1748,0.2984,0.5099,1.7151,0.2301,0.1357,0.5482,0.4177,0.505,0.6494,0.6744,0.1134,0.1798,0.4788,1.2936,0.6488,0.4875,0.4168,0.5514,0.7793,0.321,0.1676,0.2416,0.3554,0.3758,0.0241,1.0602,0.3736,0,0,0.0102,0,0.1642,0.3254
0.58,0.7119,0.7907,0.7237,0.1379,0.8297,0.0317,0.1216,0.2571,0.5165,0.8169,3.0246,0.3806,0.2557,0.7454,0.6546,0.7574,0.8884,0.9448,0.2644,0.2971,1.049,2.6898,0.8862,0.6946,0.576,0.8024,1.7489,0.49,0.2697,0.3729,0.5307,0.6499,0.0618,2.528,0.8943,0,0,0.0206,0,0.2564,0.5358
0.67,0.9883,1.1942,1.0665,0.2364,1.1312,0.0781,0.1835,0.3565,0.8758,1.5697,4.4772,0.5782,0.6228,1.0043,1.2157,1.0731,1.2008,1.29,0.6575,0.4793,1.9807,4.7678,1.1957,0.9521,0.9204,1.1215,2.9977,1.1605,0.3444,0.6893,0.7521,1.0145,0.1319,4.6569,2.0471,0,0,0.0376,0,0.3698,0.7954
0.75,1.3503,2.2573,1.6797,0.3174,1.7958,0.1251,0.2644,0.4852,1.7775,2.8451,6.3224,0.8412,1.1854,1.3259,2.2112,1.4933,1.5929,1.7315,1.729,1.2787,3.2756,7.7987,1.589,1.2864,1.5291,1.5407,4.5708,2.8404,0.3828,1.4656,1.0478,1.4943,0.2483,7.6029,4.4311,0,0,0.0641,0,0.5151,2.1434
