Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0003,0,0.0005,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0017,0.0019,0.0001,0,0.004,0,0,0,0.0007,0.0057,0,0.0001,0,0.0044,0.0035,0.0015,0.0014,0.0027,0,0,0.0013,0,0.0066,0.0008,0.01,0.0017,0,0.0015,0,0,0.0003,0,0,0.0007,0.0009,0,0,0,0,0.001,0
0.33,0.0149,0.0201,0.0018,0,0.0298,0,0,0,0.0114,0.0486,0,0.0017,0,0.0241,0.0235,0.0142,0.0101,0.0199,0,0,0.0142,0,0.0403,0.0069,0.0587,0.0146,0,0.0082,0,0,0.0028,0.0008,0,0.0125,0.0107,0,0,0,0,0.0073,0
0.42,0.0623,0.0918,0.0131,0,0.1107,0,0,0,0.0798,0.1941,0,0.0095,0,0.0739,0.0828,0.063,0.0382,0.0727,0,0,0.0676,0.2057,0.1346,0.0287,0.1866,0.061,0,0.0269,0,0.0039,0.0132,0.0063,0,0.083,0.051,0,0,0,0.0001,0.029,0
0.5,0.1735,0.2699,0.0548,0,0.2809,0,0,0,0.3045,0.5138,0,0.0328,0.1558,0.1645,0.2048,0.183,0.1008,0.1832,0,0,0.2056,0.7796,0.3167,0.0799,0.4127,0.1721,0.2812,0.0438,0,0.0307,0.0408,0.0302,0,0.313,0.1552,0,0,0.0001,0.0007,0.0785,0
0.58,0.3755,0.605,0.1616,0,0.5631,0,0,0,0.7903,1.0541,0.3091,0.0845,0.4376,0.3011,0.4078,0.4073,0.2115,0.3671,0,0,0.4701,1.5961,0.5979,0.174,0.7213,0.379,1.0193,0.1306,0,0.1055,0.097,0.0996,0.0012,0.8386,0.3701,0,0,0.0005,0.003,0.1663,0
0.67,0.7271,1.187,0.3902,0,1.0363,0,0,0,1.6358,1.9366,1.2111,0.1866,0.8539,0.5383,0.7657,0.7955,0.4107,0.681,0,0.0437,0.9235,2.8095,1.0694,0.3413,1.1961,0.7492,2.0106,0.5341,0,0.267,0.2036,0.2616,0.013,1.9316,0.7916,0,0,0.0018,0.0099,0.3193,0
0.75,1.3372,2.1978,0.8373,0.0329,1.8239,0,0,0,2.9534,3.4413,2.3769,0.3822,1.4709,0.9073,1.4074,1.4572,0.7502,1.2119,0.1452,0.2439,1.7096,4.7248,1.7944,0.6417,1.831,1.3994,3.3326,1.619,0.0008,0.6094,0.4038,0.5977,0.0594,3.8087,1.6818,0,0,0.0054,0.0288,0.5704,1.0142
0.83,2.236,3.7284,1.6434,0.4039,2.9163,0,0,0,4.8283,5.687,3.7294,0.7278,2.2889,1.3862,2.3829,2.4014,1.2345,1.9676,0.7416,0.7866,3.0496,7.4123,2.7001,1.1095,2.4867,2.3613,4.8172,3.7337,0.1762,1.272,0.7326,1.231,0.1924,6.4224,3.4285,0,0,0.0145,0.0736,0.9061,2.5385
0.92,3.3702,5.7016,2.9483,1.4255,4.2207,1.021,0,0.3328,7.4471,8.0175,5.2147,1.2632,3.2704,1.9319,3.4625,3.5266,1.8295,2.9062,1.9616,2.0915,4.6765,10.7694,3.6635,1.7497,3.0451,3.5772,6.2763,6.8308,0.727,2.3966,1.2007,2.3236,0.5117,9.7146,6.4004,0,0,0.0352,0.028,1.2811,4.5443
