Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0046,0.0031,0.0018,0,0.0071,0,0.0002,0.0011,0.0008,0.0037,0.0046,0.0008,0.0006,0.0115,0.0085,0.0033,0.0124,0.0102,0,0,0.0028,0.0024,0.0128,0.0054,0.0078,0.0058,0.0108,0.0041,0.0002,0.0006,0.0027,0.0011,0,0.0028,0.0028,0,0,0,0,0.0007,0.001
0.25,0.0325,0.0266,0.0163,0,0.0452,0,0.0022,0.0096,0.0077,0.0299,0.0376,0.0072,0.0057,0.0542,0.0414,0.0273,0.0611,0.0565,0,0.0025,0.0201,0.0194,0.0624,0.0358,0.0382,0.038,0.0613,0.0197,0.0061,0.0102,0.0207,0.0097,0.0001,0.0254,0.0228,0,0,0.0002,0,0.0061,0.0093
0.33,0.0947,0.0884,0.0634,0.003,0.1242,0,0.009,0.0313,0.0317,0.0932,0.1196,0.0292,0.0201,0.1316,0.1012,0.0872,0.1512,0.1478,0,0.0176,0.0594,0.0612,0.1536,0.1004,0.0949,0.1074,0.1618,0.0549,0.024,0.0381,0.0633,0.0406,0.001,0.0898,0.0734,0,0,0.0009,0,0.0236,0.0383
0.42,0.1917,0.193,0.1535,0.0148,0.2412,0,0.0234,0.0666,0.0889,0.1952,0.2545,0.074,0.0463,0.2379,0.1833,0.1862,0.2768,0.2802,0.0127,0.0543,0.1224,0.1312,0.2799,0.1976,0.175,0.2151,0.3087,0.1168,0.057,0.0872,0.1326,0.113,0.0043,0.2017,0.1578,0,0,0.0027,0,0.0564,0.1041
0.5,0.3189,0.3377,0.2883,0.0406,0.388,0.0005,0.0461,0.1136,0.1894,0.3319,0.6614,0.1444,0.0858,0.364,0.2822,0.3217,0.4273,0.4446,0.0695,0.1142,0.2083,0.5521,0.4307,0.3213,0.2727,0.3566,0.4922,0.2101,0.1065,0.1572,0.227,0.236,0.0146,0.4446,0.2656,0,0,0.0063,0,0.104,0.2102
0.58,0.4693,0.5164,0.4651,0.0854,0.5555,0.0181,0.0767,0.1695,0.3318,0.4962,1.5791,0.2406,0.1391,0.5011,0.3929,0.4875,0.5919,0.6311,0.1667,0.1988,0.4565,1.279,0.5958,0.464,0.3813,0.5251,0.7009,0.3374,0.1724,0.2463,0.3426,0.4114,0.0378,1.056,0.3728,0,0,0.0128,0,0.164,0.3514
0.67,0.636,0.7216,0.6784,0.153,0.7355,0.0486,0.1144,0.2311,0.5101,0.6808,2.4803,0.3612,0.2198,0.642,0.5117,0.6759,0.761,0.8304,0.3041,0.3058,0.8538,2.3472,0.7666,0.6193,0.4948,0.713,1.3249,0.4804,0.2558,0.3518,0.4744,0.6371,0.0808,2.1392,0.7642,0,0,0.0231,0,0.2332,0.5202
0.75,0.8126,0.9459,0.9214,0.2462,0.9216,0.0935,0.1577,0.2959,0.7168,1.1085,3.2674,0.5037,0.4756,0.7815,0.7984,0.8791,0.9277,1.0355,0.5557,0.4015,1.4317,3.7016,0.9368,0.7818,0.6085,0.9133,2.0106,0.7821,0.3409,0.4824,0.6174,0.9083,0.1507,3.5206,1.4882,0,0,0.0385,0,0.3084,0.7095
0.83,0.994,1.3256,1.1875,0.3524,1.1092,0.1553,0.2055,0.3617,1.2125,1.6535,3.9127,0.665,0.7942,0.9161,1.1375,1.0898,1.087,1.241,1.2618,0.823,2.0284,5.2584,1.1022,0.9474,0.7746,1.1199,2.6263,1.6015,0.394,0.8474,0.7668,1.2188,0.2525,5.0167,2.6195,0,0,0.0592,0.008,0.3864,1.1998
0.92,1.1763,1.899,1.5866,0.4647,1.307,0.2331,0.2562,0.4269,1.8364,2.2757,4.4228,0.8417,1.1615,1.0436,1.5515,1.3018,1.2358,1.4432,2.12,1.6771,2.7105,6.9076,1.2601,1.1133,0.9824,1.328,3.147,2.6473,0.4595,1.3205,0.9187,1.5619,0.3878,6.5488,4.2432,0,0,0.0852,0.0281,0.4646,2.1356
