Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0305,0.0283,0.0168,0.0073,0.0572,0.0005,0.0006,0.0056,0.0056,0.0411,0.0212,0.0052,0.0066,0.0656,0.1077,0.0092,0.0439,0.0717,0.008,0.0058,0.0181,0.0392,0.0728,0.056,0.0306,0.0319,0.0606,0.0326,0.0166,0.0587,0.01,0.01,0.0009,0.0607,0.0466,0.0048,0.0014,0.0008,0.0009,0.0014,0.0151
0.17,2.5987,2.4628,1.4993,0.6539,4.5184,0.046,0.0579,0.4791,0.5024,3.5115,1.8477,0.4679,0.5939,3.0219,5.2606,0.8164,2.4464,4.8536,0.7162,0.5183,1.5697,3.3515,3.808,4.5976,1.5984,2.6423,4.3144,1.1582,1.4557,4.9712,0.8763,0.9085,0.0809,5.2226,3.9948,0.4354,0.1237,0.0758,0.0783,0.1256,1.3212
0.25,9.6711,12.446,8.8181,3.6572,14.0207,0.2891,0.3563,2.341,2.9845,15.4285,8.8327,2.86,3.3527,7.139,11.3872,4.0693,6.2672,13.3586,4.2201,3.0141,6.3007,14.376,9.2211,14.9434,4.1379,9.0634,12.314,2.6751,6.8918,21.6506,3.9105,5.5511,0.5116,27.4744,18.9256,2.6684,0.7725,0.4785,0.4962,0.7516,7.4522
0.33,13.9554,21.5319,19.9029,7.2006,17.811,0.8408,0.9755,3.8782,7.9138,23.8727,14.8405,7.3203,6.6728,7.8634,11.3878,7.2536,7.4126,16.1743,11.0522,7.7109,9.6936,21.9582,10.2947,19.4769,4.9965,12.9287,15.3606,2.9714,11.6313,32.7455,6.5009,15.399,1.504,48.6889,30.4634,6.9596,2.2243,1.4043,1.4629,1.8007,18.299
0.42,10.9671,20.1935,23.4603,7.8203,12.0675,1.5668,1.423,3.4621,12.8729,20.0279,13.6541,9.8755,7.3303,4.6062,5.7684,7.1862,4.7205,10.4467,17.912,10.4329,8.2182,18.2091,6.079,13.5778,3.2919,10.14,10.2836,1.8088,10.8077,26.6879,6.025,24.4442,2.8456,45.6403,26.4508,9.5622,4.0873,2.651,2.7799,2.2525,25.3315
0.5,7.1497,13.9674,19.6047,6.2676,7.3068,2.3114,1.4582,2.2757,14.3915,12.8548,9.5079,9.469,5.9375,2.8647,3.2145,5.4214,3.0791,6.5479,20.3576,9.6334,5.6661,11.6753,3.763,8.259,2.2153,6.9762,6.5747,1.1892,7.6743,16.4951,4.4145,26.5959,4.3341,30.5403,17.0386,9.3209,6.0167,4.0268,4.2559,1.9974,23.5101
0.58,4.9613,9.8156,14.458,4.8999,4.8105,2.7035,1.2295,1.5421,12.4527,8.7382,6.8298,7.7265,4.675,1.9217,2.0007,4.1501,2.1375,4.4169,17.7911,7.082,4.099,7.9645,2.516,5.4547,1.5737,5.0387,4.4983,0.8303,5.6152,10.8805,3.3476,23.0524,5.8547,20.0754,11.4734,7.6716,7.7745,5.4236,5.7816,1.5313,17.0301
0.67,3.6068,7.2052,11.0206,3.916,3.3622,2.6405,1.0151,1.1011,9.1591,6.2542,5.0992,6.3491,3.7585,1.3619,1.3428,3.2599,1.5544,3.1432,13.0252,5.009,3.0774,5.7156,1.7787,3.8214,1.1649,3.7781,3.2354,0.6064,4.2535,7.6154,2.6095,18.2605,7.3272,14.0154,8.1541,6.3336,8.4422,6.7672,7.278,1.2016,11.0537
0.75,2.7183,5.4719,8.6268,3.188,2.4577,2.3014,0.8496,0.8183,6.7252,4.6564,3.9253,5.2924,3.0751,1.0062,0.952,2.6156,1.1718,2.3297,9.2921,3.6951,2.3795,4.2642,1.3116,2.7984,0.8905,2.9183,2.418,0.4588,3.3127,5.5728,2.0805,14.7548,8.6657,10.2362,6.0377,5.3008,7.8583,7.7334,8.6918,0.9633,7.6217
