Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0072,0.0049,0.0028,0,0.0111,0,0.0004,0.0018,0.0013,0.0059,0.0072,0.0012,0.001,0.0179,0.0132,0.0052,0.0194,0.0159,0,0,0.0043,0.0038,0.02,0.0085,0.0123,0.0092,0.0169,0.0064,0.0003,0.001,0.0042,0.0017,0,0.0044,0.0043,0,0,0,0,0.0011,0.0016
0.25,0.0505,0.0415,0.0256,0,0.0699,0,0.0035,0.015,0.012,0.0466,0.0586,0.0113,0.009,0.0835,0.0632,0.0428,0.0945,0.0874,0,0.0041,0.0313,0.0301,0.0961,0.0555,0.0592,0.0592,0.0949,0.0304,0.0096,0.016,0.0323,0.0152,0.0002,0.0395,0.0355,0,0,0.0003,0,0.0096,0.0146
0.33,0.1453,0.1365,0.0986,0.005,0.189,0,0.0141,0.0481,0.0494,0.1431,0.1847,0.0457,0.0313,0.1993,0.1511,0.1354,0.2304,0.2249,0,0.0277,0.0916,0.0939,0.2326,0.153,0.1451,0.1654,0.2469,0.0838,0.0374,0.0586,0.0981,0.0635,0.0016,0.1381,0.1128,0,0,0.0014,0,0.0368,0.0592
0.42,0.2902,0.2942,0.2365,0.0238,0.3609,0,0.0365,0.1009,0.1372,0.2956,0.4541,0.1151,0.0716,0.3542,0.2686,0.2864,0.4152,0.4196,0.0219,0.0842,0.1866,0.4099,0.4167,0.2962,0.2638,0.3271,0.4638,0.1764,0.0879,0.1321,0.2036,0.1756,0.0069,0.3228,0.2373,0,0,0.0042,0,0.0872,0.1588
0.5,0.4759,0.5083,0.4397,0.0643,0.5713,0.0027,0.0713,0.1698,0.2893,0.4953,1.6271,0.223,0.1315,0.5332,0.4068,0.4897,0.6313,0.6556,0.1097,0.1744,0.4515,1.2251,0.6311,0.4739,0.405,0.5354,0.7283,0.3141,0.1623,0.2347,0.3447,0.3641,0.0232,1.0004,0.3654,0,0,0.0099,0,0.1592,0.3159
0.58,0.6903,0.7667,0.7013,0.1335,0.8051,0.0307,0.1177,0.2494,0.5006,0.7689,2.8929,0.3684,0.2346,0.7217,0.6144,0.7334,0.86,0.916,0.2568,0.2913,0.9796,2.5569,0.8585,0.6741,0.5573,0.7774,1.6431,0.4744,0.2617,0.3622,0.5139,0.6292,0.0598,2.3828,0.8357,0,0,0.0199,0,0.2482,0.52
0.67,0.8996,1.0377,0.9961,0.236,1.0211,0.0796,0.1713,0.3286,0.7774,1.3336,3.8668,0.5406,0.5419,0.8723,0.9508,0.9823,1.0429,1.1487,0.5737,0.4312,1.6765,4.2384,1.0445,0.8636,0.7008,1.0127,2.4147,0.9392,0.3487,0.5796,0.6865,0.9538,0.1262,4.1028,1.746,0,0,0.0355,0,0.3429,0.7501
0.75,1.0722,1.5456,1.287,0.3463,1.1905,0.1517,0.2253,0.3939,1.3874,1.9003,4.2968,0.7204,0.8867,0.977,1.2526,1.192,1.1651,1.3285,1.4096,0.9476,2.2325,5.8941,1.1765,1.0166,0.8742,1.2072,2.8634,1.8878,0.4004,0.9797,0.8335,1.3069,0.2306,5.6573,3.0386,0,0,0.0574,0,0.428,1.503
