Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0004,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0016,0.0018,0.0001,0,0.0037,0,0,0,0.0006,0.0053,0,0.0001,0,0.0042,0.0033,0.0014,0.0013,0.0026,0,0,0.0012,0,0.0062,0.0007,0.0094,0.0016,0,0.0014,0,0,0.0003,0,0,0.0007,0.0009,0,0,0,0,0.0009,0
0.33,0.014,0.0189,0.0017,0,0.028,0,0,0,0.0107,0.0457,0,0.0016,0,0.0227,0.0221,0.0133,0.0095,0.0187,0,0,0.0134,0,0.038,0.0065,0.0553,0.0137,0,0.0077,0,0,0.0026,0.0007,0,0.0118,0.0101,0,0,0,0,0.0069,0
0.42,0.0586,0.0864,0.0123,0,0.1044,0,0,0,0.075,0.1831,0,0.0089,0,0.0699,0.0781,0.0592,0.036,0.0686,0,0,0.0636,0.1858,0.1271,0.027,0.1765,0.0573,0,0.0254,0,0.0035,0.0124,0.0059,0,0.0779,0.048,0,0,0,0.0001,0.0273,0
0.5,0.1638,0.2547,0.0514,0,0.2658,0,0,0,0.2872,0.4861,0,0.0308,0.142,0.1561,0.1937,0.1726,0.0952,0.1733,0,0,0.1937,0.736,0.3002,0.0754,0.3923,0.1623,0.2399,0.0429,0,0.0285,0.0383,0.0283,0,0.2944,0.1462,0,0,0.0001,0.0007,0.0741,0
0.58,0.3536,0.57,0.1515,0,0.5313,0,0,0,0.7459,0.9953,0.2678,0.0793,0.4105,0.283,0.3839,0.3835,0.1987,0.3461,0,0,0.4427,1.5185,0.5634,0.1638,0.681,0.3564,0.946,0.1159,0,0.0986,0.0911,0.0933,0.0011,0.7884,0.3474,0,0,0.0005,0.0028,0.1564,0
0.67,0.6123,1.0197,0.3453,0,0.8546,0,0,0,1.4557,1.6319,1.0727,0.1627,0.7409,0.4126,0.6147,0.6752,0.3313,0.5586,0,0.0448,0.7919,2.484,0.8404,0.288,0.9183,0.6257,1.6632,0.4044,0,0.2421,0.1736,0.2327,0.0116,1.6799,0.6823,0,0,0.0016,0.0088,0.2602,0
0.75,0.8804,1.5061,0.6418,0.0234,1.1558,0,0,0,2.2731,2.2206,1.929,0.2762,1.0625,0.5243,0.8398,0.9729,0.4656,0.7631,0.1544,0.2067,1.1638,3.5328,1.0682,0.4241,1.0525,0.9113,2.1913,0.9875,0.0311,0.4566,0.2741,0.4685,0.0483,2.914,1.1626,0,0,0.0043,0.0231,0.3585,0.6317
0.83,1.1327,1.9668,1.0185,0.2007,1.4194,0,0,0,3.0022,2.7112,2.6578,0.4088,1.3536,0.6193,1.0511,1.2378,0.5922,0.9509,0.4913,0.5046,1.5308,4.5935,1.2443,0.5628,1.112,1.1861,2.5377,1.8,0.1083,0.723,0.3834,0.8026,0.1362,4.0979,1.8255,0,0,0.0101,0.0513,0.4417,1.4874
0.92,1.3601,2.3827,1.4396,0.5219,1.6446,0.2086,0,0,3.5202,3.104,3.1776,0.5548,1.616,0.7,1.2465,1.4569,0.7062,1.121,1.0894,0.9606,1.9716,5.6333,1.3751,0.7005,1.1262,1.4364,2.7473,2.6891,0.2533,1.0324,0.4961,1.2137,0.3038,5.1473,2.6815,0,0,0.0209,0.0765,0.5072,2.3098
