Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0.0001,0.0005,0,0,0,0,0.0003,0.0002,0,0.0001,0.0005,0.0009,0.0001,0.0004,0.0006,0.0001,0,0.0001,0.0003,0.0006,0.0005,0.0002,0.0003,0.0005,0.0003,0.0001,0.0005,0.0001,0.0001,0,0.0005,0.0004,0,0,0,0,0,0.0001
0.17,0.0223,0.0207,0.0123,0.0054,0.0401,0.0004,0.0005,0.0041,0.0041,0.03,0.0155,0.0038,0.0049,0.0279,0.0518,0.0068,0.0219,0.0434,0.0059,0.0043,0.0133,0.0287,0.0351,0.0405,0.0141,0.0225,0.0382,0.0105,0.0122,0.0429,0.0073,0.0074,0.0006,0.0443,0.0341,0.0035,0.001,0.0006,0.0006,0.001,0.011
0.25,0.0945,0.1148,0.076,0.0312,0.1503,0.0023,0.0029,0.0223,0.0254,0.1499,0.081,0.0235,0.0285,0.0817,0.1511,0.0356,0.0665,0.1436,0.0363,0.0263,0.0587,0.1399,0.1048,0.1578,0.0426,0.0862,0.1288,0.0293,0.0625,0.2164,0.0348,0.0457,0.004,0.2615,0.1827,0.0219,0.0062,0.0038,0.0039,0.0063,0.0675
0.33,0.2046,0.2737,0.2168,0.0776,0.3123,0.0076,0.0094,0.0526,0.083,0.3385,0.1878,0.0718,0.0712,0.1626,0.2919,0.0834,0.1339,0.2917,0.1183,0.0853,0.1293,0.3132,0.2086,0.3311,0.0863,0.1835,0.2635,0.0591,0.1441,0.4882,0.0784,0.1504,0.0134,0.654,0.4238,0.0678,0.0205,0.0126,0.013,0.0187,0.2177
0.42,0.5045,0.6522,0.5276,0.1878,0.775,0.0226,0.0242,0.1244,0.2392,0.8094,0.4518,0.1798,0.1724,0.415,0.7282,0.2027,0.3462,0.7422,0.3423,0.222,0.3193,0.7516,0.5332,0.8178,0.2241,0.4649,0.6718,0.1516,0.3487,1.1571,0.1929,0.4133,0.0399,1.5367,1.0027,0.1705,0.0606,0.0373,0.0386,0.0461,0.5895
0.5,0.9754,1.3517,1.1189,0.4014,1.4187,0.055,0.0522,0.2549,0.5283,1.6238,0.9294,0.3866,0.3692,0.7011,1.1856,0.4235,0.6015,1.3151,0.7633,0.4674,0.632,1.5008,0.9072,1.517,0.3914,0.8831,1.205,0.2554,0.7174,2.3071,0.3935,0.8992,0.098,3.1703,2.0408,0.3668,0.1481,0.0917,0.095,0.0983,1.2345
0.58,1.4435,2.1235,1.9292,0.6614,2.0045,0.1073,0.0962,0.3938,0.9602,2.4519,1.4471,0.6968,0.6106,0.9427,1.5241,0.6744,0.8329,1.8324,1.3847,0.834,0.9574,2.2569,1.2262,2.1625,0.5466,1.3069,1.6987,0.345,1.1198,3.4493,0.6121,1.6586,0.202,5.0073,3.1203,0.6652,0.3015,0.1888,0.1961,0.1731,2.1591
0.67,1.6554,2.618,2.5925,0.8631,2.1632,0.1746,0.1401,0.4758,1.4586,2.8891,1.7704,0.9849,0.8003,0.959,1.4622,0.8488,0.8761,1.9399,2.0992,1.1782,1.1319,2.6469,1.252,2.3615,0.5823,1.4956,1.8247,0.3559,1.3749,4.0139,0.7497,2.4997,0.3522,6.1585,3.7283,0.9467,0.5019,0.3288,0.3426,0.2378,3.0644
0.75,1.7145,2.7916,2.9857,0.9742,2.1645,0.2524,0.1749,0.4971,1.8718,2.9853,1.8907,1.197,0.907,0.9599,1.3963,0.9344,0.8965,1.9594,2.7066,1.4077,1.1999,2.7328,1.252,2.3707,0.6035,1.5779,1.8599,0.3639,1.4789,4.0854,0.8147,3.189,0.5485,6.4805,3.863,1.1583,0.7344,0.5069,0.5353,0.2804,3.6339
