Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0764,0.0708,0.0422,0.0183,0.143,0.0013,0.0016,0.0139,0.0141,0.1028,0.053,0.013,0.0166,0.1636,0.2681,0.0231,0.1098,0.1791,0.0201,0.0146,0.0454,0.0982,0.1817,0.14,0.0765,0.0799,0.1514,0.0813,0.0416,0.1469,0.0249,0.0252,0.0022,0.1518,0.1166,0.0121,0.0034,0.0021,0.0021,0.0035,0.0378
0.17,6.3299,6.0596,3.727,1.628,10.8288,0.1157,0.1452,1.1728,1.2512,8.5699,4.5496,1.1713,1.4796,7.1171,12.0483,2.0246,5.8423,11.591,1.7809,1.2856,3.8527,8.1765,8.9804,11.0552,3.8383,6.4563,10.3565,2.7489,3.5908,12.0795,2.1668,2.274,0.2038,12.7859,9.7606,1.0904,0.3107,0.1907,0.1973,0.3132,3.2589
0.25,22.7643,29.8864,21.8088,9.0938,31.9428,0.743,0.9041,5.5437,7.4225,36.3035,21.2816,7.2312,8.3542,16.0668,24.4531,10.0153,14.4365,30.516,10.448,7.4077,15.1164,33.8148,20.7528,34.1974,9.65,21.6191,28.3927,6.1406,16.6972,50.3594,9.5629,14.0321,1.32,65.0416,44.5968,6.7571,1.9786,1.2338,1.2814,1.8771,18.0127
0.33,33.2689,51.8923,49.6163,18.3277,41.2165,2.2466,2.5407,9.1659,19.8173,56.3199,36.1096,18.9723,17.0422,18.4774,25.7391,18.2547,17.7333,37.9764,27.4529,18.9121,23.6623,51.8651,24.1025,45.1471,12.1357,31.5763,36.3559,7.1815,28.5756,76.0391,16.2791,39.7631,4.0511,114.1211,71.6519,18.0808,5.8998,3.7781,3.9494,4.5627,43.6792
0.42,31.5241,55.4168,64.0409,22.4909,35.4472,4.5299,4.0365,9.3763,33.8803,55.2976,38.2569,28.0948,21.1456,14.9622,19.3581,20.7753,15.0218,32.0852,46.6351,27.1168,23.7923,50.5792,19.5301,39.4396,10.5363,30.2523,31.3853,6.0065,30.6451,72.8117,17.6235,67.6162,8.3374,120.2161,71.809,27.241,11.6764,7.7516,8.1762,6.2436,63.3556
0.5,29.9897,52.4345,66.5552,23.3424,33.6652,7.4186,4.8935,8.6518,42.3154,51.148,36.6414,32.5335,22.1114,14.9312,19.3666,20.9112,15.0207,31.3956,58.8207,29.3929,23.0827,46.921,19.4302,37.2441,10.6136,29.8012,30.7362,6.0685,29.7481,66.2173,17.5818,84.5456,14.1425,110.3333,65.8816,31.9338,18.9614,13.1022,13.9642,6.7757,68.166
0.58,28.3922,50.6158,64.9957,23.7358,31.0576,9.7934,5.1796,8.2595,43.5299,48.7357,35.6006,33.8596,22.5889,13.1976,16.8682,20.9308,13.5736,28.6026,60.5703,27.9112,22.2499,44.7027,17.2917,34.5415,9.6424,28.3122,28.2085,5.3362,29.0932,62.7042,17.4105,89.443,21.0611,104.0502,62.8124,33.4219,26.7993,19.4371,20.951,6.7595,63.4254
0.67,19.0955,38.5954,55.5596,20.0103,18.5386,10.6417,4.905,6.1114,37.9988,34.5859,26.8711,31.4131,19.2004,6.8915,7.7224,16.6981,7.6346,16.2984,52.4883,23.7736,15.8576,31.4555,9.0926,21.1323,5.5957,18.9749,16.5719,2.8905,22.1326,43.7376,13.2977,82.815,27.5945,79.1525,45.6995,31.2587,30.9148,25.3616,27.6727,5.9709,51.7819
0.75,11.3174,23.9071,40.1005,14.1768,10.3292,10.2141,4.1187,3.6193,30.9623,20.1043,16.7941,25.3906,13.7382,3.98,4.04,11.2572,4.5902,9.4197,42.3449,18.0654,9.8792,18.2806,5.2236,11.8045,3.4598,11.8522,9.7395,1.7577,14.0977,24.5688,8.7605,69.9974,33.0458,47.5913,26.5955,25.5663,30.5948,29.5439,33.506,4.5197,39.14
0.83,7.3416,15.5493,26.9473,10.142,6.4282,9.2307,3.1171,2.2819,23.0724,12.7572,11.1617,18.7724,9.8948,2.5368,2.414,7.9199,3.0072,6.007,31.628,11.9608,6.6354,11.6454,3.3177,7.3588,2.3114,7.9752,6.2818,1.1606,9.5281,15.1853,6.126,53.2411,35.5539,29.066,16.6979,19.0476,27.4923,30.4951,37.8056,3.1461,25.7958
0.92,5.0762,10.7717,19.1221,7.5481,4.3142,7.8203,2.3716,1.5456,15.4985,8.6812,7.8558,14.2526,7.403,1.7318,1.5748,5.8186,2.0943,4.1023,21.1486,7.8559,4.7067,7.9469,2.2591,4.9447,1.633,5.6649,4.3253,0.813,6.7903,10.1421,4.4797,38.6677,34.7077,19.2512,11.277,14.5231,23.637,28.7526,38.7285,2.2885,15.6012
1,3.6802,7.8207,14.1422,5.7956,3.0585,6.2473,1.8537,1.1034,10.6431,6.2185,5.7734,11.1207,5.7082,1.2435,1.0933,4.422,1.5267,2.9465,14.117,5.4812,3.4799,5.7046,1.6191,3.5086,1.2037,4.1928,3.1259,0.5953,5.0387,7.1643,3.3919,29.12,31.5907,13.5149,8.0321,11.371,19.2573,25.6553,36.6148,1.7255,10.229
1.08,2.7676,5.8882,10.8043,4.5637,2.2603,5.0182,1.4812,0.8198,7.6763,4.6328,4.3886,8.8735,4.5105,0.9282,0.7951,3.453,1.1531,2.1997,9.9679,4.0014,2.6579,4.2569,1.2067,2.5947,0.9171,3.2052,2.3449,0.4512,3.8596,5.2799,2.6407,22.5722,27.7562,9.9128,5.9575,9.0993,14.8296,22.1335,32.8017,1.3388,7.1278
1.17,2.1429,4.5633,8.473,3.6694,1.7258,4.1026,1.2057,0.6286,5.7495,3.56,3.4276,7.214,3.6371,0.7143,0.5994,2.757,0.8959,1.6932,7.3437,3.0256,2.084,3.2755,0.9275,1.9823,0.7177,2.5148,1.812,0.3516,3.0334,4.0225,2.1032,17.9134,23.4558,7.5235,4.5619,7.4154,11.5137,18.2289,28.5631,1.0634,5.1984
1.25,1.6991,3.6209,6.7893,3.0024,1.3528,3.4048,0.9968,0.4944,4.4372,2.8052,2.7372,5.9584,2.9832,0.5636,0.465,2.2426,0.7124,1.336,5.5933,2.353,1.6696,2.5838,0.731,1.5545,0.574,2.0159,1.4343,0.2802,2.435,3.1473,1.7073,14.497,19.0043,5.8686,3.5842,6.1374,9.1496,14.6333,23.8909,0.8612,3.9277
1.33,1.374,2.9299,5.5392,2.4935,1.0836,2.8625,0.8353,0.3972,3.5087,2.2567,2.2268,4.9887,2.4828,0.4538,0.3693,1.8532,0.5775,1.076,4.3755,1.8724,1.362,2.0804,0.5882,1.2456,0.4676,1.6453,1.1583,0.2276,1.9896,2.5172,1.4083,11.9275,15.4121,4.6817,2.8765,5.1477,7.4129,11.9476,19.382,0.7089,3.0526
1.42,1.1297,2.4103,4.589,2.0976,0.8837,2.4338,0.7082,0.3247,2.831,1.8474,1.8403,4.2263,2.0924,0.3718,0.299,1.5522,0.4758,0.8817,3.4988,1.5187,1.1282,1.7044,0.4816,1.0162,0.3869,1.3635,0.9512,0.1878,1.6505,2.0504,1.1777,9.9529,12.703,3.8054,2.3499,4.3677,6.1048,9.9043,15.9273,0.5919,2.4279
1.5,0.9421,2.0111,3.8522,1.7844,0.7319,2.0899,0.6066,0.2695,2.3232,1.5348,1.5416,3.6175,1.7828,0.3092,0.2462,1.3154,0.3975,0.7331,2.8496,1.2519,0.947,1.417,0.4002,0.8419,0.3244,1.1449,0.7925,0.1571,1.387,1.6964,0.9968,8.4073,10.6163,3.1425,1.949,3.7437,5.0983,8.3186,13.2768,0.5002,1.9684
1.58,0.7954,1.6986,3.2709,1.533,0.6143,1.8103,0.5243,0.2266,1.9344,1.2916,1.3066,3.1248,1.5338,0.2603,0.2055,1.1263,0.3361,0.6174,2.3572,1.0464,0.804,1.1931,0.3368,0.7067,0.2752,0.9723,0.6685,0.133,1.1789,1.4223,0.8524,7.1778,8.9796,2.6307,1.6377,3.2377,4.3097,7.0668,11.2049,0.4272,1.622
1.67,0.6788,1.4501,2.8054,1.3285,0.5215,1.5804,0.4568,0.1927,1.6308,1.0991,1.1188,2.7211,1.3308,0.2217,0.1736,0.9732,0.2872,0.5257,1.9762,0.8852,0.6895,1.0158,0.2867,0.6,0.2358,0.8341,0.5701,0.1138,1.012,1.2065,0.7358,6.1861,7.6755,2.2284,1.3917,2.8224,3.6818,6.0636,9.5588,0.3683,1.3553
1.75,0.5848,1.2497,2.4276,1.1602,0.4472,1.3894,0.4009,0.1654,1.39,0.9445,0.9667,2.3868,1.1636,0.1906,0.1483,0.8476,0.2477,0.452,1.6761,0.7567,0.5966,0.8733,0.2464,0.5146,0.2039,0.7219,0.4908,0.0983,0.8764,1.0338,0.6403,5.3761,6.6219,1.9072,1.1946,2.4781,3.1748,5.2489,8.2323,0.3202,1.1462
