Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0009,0.0005,0.0002,0.0019,0,0,0.0002,0.0002,0.0013,0.0007,0.0002,0.0002,0.0022,0.0036,0.0003,0.0014,0.0024,0.0003,0.0002,0.0006,0.0013,0.0024,0.0018,0.001,0.001,0.002,0.0011,0.0005,0.0019,0.0003,0.0003,0,0.002,0.0015,0.0002,0,0,0,0,0.0005
0.17,0.0914,0.0851,0.0509,0.0221,0.1637,0.0015,0.0019,0.0167,0.017,0.1231,0.0637,0.0157,0.0201,0.1142,0.2096,0.0278,0.0898,0.1775,0.0243,0.0176,0.0544,0.1175,0.1432,0.1655,0.0582,0.0924,0.1561,0.0434,0.0501,0.1756,0.03,0.0305,0.0027,0.182,0.1397,0.0146,0.0041,0.0025,0.0026,0.0042,0.0454
0.25,0.4222,0.5079,0.3373,0.1392,0.6673,0.0103,0.013,0.0983,0.113,0.6624,0.3601,0.1051,0.1271,0.3651,0.658,0.1592,0.3006,0.6434,0.1611,0.1167,0.2633,0.6191,0.4686,0.7005,0.1936,0.3895,0.5787,0.1325,0.2785,0.9512,0.1563,0.2041,0.0182,1.147,0.8045,0.0978,0.0278,0.017,0.0176,0.0282,0.2978
0.33,0.8348,1.1522,0.9293,0.3355,1.2257,0.0333,0.0407,0.2189,0.3552,1.3966,0.7905,0.3118,0.3081,0.5992,1.0329,0.3565,0.5112,1.1273,0.5044,0.3618,0.537,1.2903,0.7769,1.3105,0.331,0.749,1.0303,0.2157,0.6085,1.9966,0.332,0.6503,0.0588,2.7249,1.7569,0.2942,0.0894,0.055,0.057,0.0807,0.9125
0.42,1.1985,1.771,1.6071,0.5441,1.6778,0.0765,0.079,0.3303,0.7768,2.0506,1.2008,0.5739,0.5019,0.8046,1.3134,0.5546,0.699,1.5327,1.1064,0.7012,0.7903,1.8852,1.0393,1.8083,0.4586,1.0766,1.415,0.2978,0.9262,2.9005,0.5027,1.3599,0.1355,4.2312,2.618,0.5475,0.2043,0.1267,0.1314,0.1435,1.8348
0.5,2.2756,3.1422,2.8365,0.984,3.2655,0.1681,0.1454,0.581,1.5083,3.6949,2.1746,1.0403,0.9083,1.717,2.7593,1.0197,1.4848,3.1352,2.1748,1.2548,1.4987,3.4214,2.1996,3.4787,0.9822,2.1331,2.8848,0.6528,1.6936,5.1632,0.9455,2.569,0.3018,7.2593,4.6197,0.9954,0.4507,0.282,0.2931,0.256,3.2965
0.58,5.1073,6.95,5.9797,2.2041,7.2306,0.3606,0.3002,1.2774,2.9717,8.209,4.872,2.1874,2.0347,3.7326,5.8776,2.3138,3.2898,6.9461,4.2746,2.4682,3.3938,7.6217,4.8051,7.7174,2.1858,4.8357,6.4275,1.4177,3.8156,11.3851,2.16,5.1844,0.6885,15.5578,10.1843,2.0853,1.013,0.6428,0.6698,0.538,6.29
0.67,8.7555,12.8325,11.6792,4.2818,11.6479,0.7072,0.604,2.3176,5.5242,14.5371,8.9346,4.4048,3.9678,5.6204,8.4202,4.3601,5.1197,10.9171,7.8482,4.697,5.9994,13.4322,7.2692,12.5935,3.4416,8.2346,10.2487,2.1562,7.0197,19.9548,3.9639,10.1396,1.446,28.5905,18.3038,4.2069,2.0251,1.3484,1.4102,1.0651,11.4733
0.75,12.3697,19.019,18.9581,6.7857,15.7133,1.2796,1.0653,3.3593,9.4704,20.7127,13.2242,7.5919,6.3199,7.2703,10.4447,6.6866,6.8557,14.6388,13.2958,7.836,8.7221,19.0949,9.4658,17.1131,4.6591,11.7742,13.9183,2.8022,10.4639,28.0164,5.9582,17.9488,2.7514,41.9651,26.2678,7.3007,3.6243,2.5408,2.6944,1.7753,18.7715
0.83,11.9823,20.7782,23.2192,8.1425,13.7318,1.9831,1.4538,3.5599,13.0161,21.0996,14.2959,10.0414,7.6389,5.6864,7.4892,7.5957,5.6717,12.2925,18.2061,9.9257,8.9,19.3008,7.4555,15.2702,3.9385,11.3227,11.9751,2.2363,11.3863,28.046,6.4768,25.0007,4.3981,45.521,27.3882,9.7379,5.5118,4.0138,4.3741,2.2461,23.5469
0.92,9.4154,17.3657,22.5002,7.5979,10.1471,2.6358,1.6245,2.8704,14.5379,16.6175,11.9522,10.7644,7.1877,4.1604,5.1044,6.7359,4.3075,9.1727,20.3411,10.1718,7.3012,15.1621,5.4506,11.3593,3.0567,9.16,9.0779,1.6909,9.6418,21.5585,5.5849,28.4143,6.1317,37.4482,21.7407,10.5619,7.3888,5.5533,6.1826,2.2741,23.7397
1,7.2401,13.687,18.9097,6.5458,7.4748,3.0535,1.5359,2.1994,13.9783,12.6698,9.5292,9.8627,6.2326,3.068,3.5807,5.6522,3.2658,6.8395,19.572,8.7048,5.8062,11.5713,4.0161,8.3983,2.3574,7.2395,6.8463,1.2794,7.7898,16.0944,4.6228,27.5349,7.8034,28.3969,16.5376,9.7584,8.8741,7.0383,7.9433,1.9769,20.2899
