Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0011,0.0002,0.0003,0.0018,0,0.0001,0.0001,0.0003,0.0019,0.0001,0.0003,0.0004,0.0038,0.0018,0.0004,0.0008,0.0019,0.0001,0.0001,0.0003,0.0008,0.0023,0.0011,0.0016,0.0008,0.0008,0.0011,0.0004,0.0007,0.0003,0.0002,0,0.0007,0.001,0.0002,0.0001,0,0,0.0002,0.0003
0.17,0.0801,0.0976,0.0211,0.025,0.1618,0.0011,0.0059,0.0079,0.0296,0.1714,0.006,0.0297,0.0361,0.1613,0.1325,0.0404,0.0588,0.1654,0.008,0.0081,0.0283,0.0718,0.1387,0.1047,0.0789,0.0741,0.0761,0.0448,0.0333,0.067,0.025,0.0194,0.0039,0.0608,0.09,0.0144,0.0088,0.0013,0.0035,0.0201,0.024
0.25,0.3858,0.5682,0.1415,0.1522,0.6621,0.0072,0.0299,0.052,0.1948,0.8356,0.0406,0.1958,0.2027,0.4796,0.466,0.2106,0.2149,0.6539,0.0535,0.0539,0.1638,0.4276,0.4563,0.5121,0.2487,0.3308,0.3381,0.1361,0.2027,0.4367,0.1363,0.1304,0.0264,0.4042,0.5659,0.0964,0.0589,0.0086,0.0235,0.0779,0.1595
0.33,0.7789,1.2581,0.449,0.3554,1.219,0.0234,0.064,0.1368,0.6015,1.6621,0.1298,0.5055,0.4472,0.7435,0.795,0.4454,0.3875,1.1825,0.1715,0.1712,0.3688,0.9695,0.76,1.0336,0.4081,0.656,0.6688,0.2209,0.4733,1.1044,0.2976,0.4183,0.0853,1.2238,1.3431,0.2917,0.1877,0.0279,0.076,0.146,0.4998
0.42,1.1316,1.9027,0.8983,0.5657,1.6708,0.054,0.0993,0.2298,1.192,2.3535,0.2944,0.8487,0.6879,0.9719,1.0595,0.6694,0.5473,1.6068,0.3892,0.3805,0.5751,1.4943,1.0191,1.4921,0.5542,0.9597,0.9769,0.3045,0.7505,1.8113,0.4578,0.9369,0.1957,2.2758,2.1137,0.5451,0.4227,0.0645,0.1747,0.2112,1.1
0.5,2.1288,3.383,1.668,1.0281,3.249,0.1204,0.1935,0.4036,2.1388,4.321,0.6416,1.514,1.2643,2.0949,2.1707,1.2508,1.1425,3.1567,0.8519,0.7543,1.0543,2.6648,2.1558,2.7747,1.1935,1.8782,1.9135,0.6677,1.3556,3.1787,0.8537,1.8694,0.4338,4.062,3.7037,0.992,0.9009,0.1446,0.3883,0.4375,2.1892
0.58,4.7877,7.5022,3.4027,2.3167,7.1972,0.2716,0.4519,0.8611,4.1366,9.5815,1.3658,3.3026,2.862,4.4214,4.7588,2.8441,2.5842,6.976,1.8893,1.5131,2.3895,5.9181,4.7205,6.2092,2.5965,4.2806,4.3594,1.4473,3.0381,6.8576,1.949,3.8119,0.9839,8.2481,8.0913,2.0745,1.867,0.3322,0.8836,1.0044,4.3236
0.67,8.342,13.6832,6.7727,4.4454,11.6153,0.5475,0.8561,1.6646,7.6951,16.2952,2.6255,6.4745,5.3278,6.3455,7.2907,5.175,4.24,11.1105,3.7112,2.8672,4.5126,10.9723,7.1711,10.7617,3.9322,7.478,7.5996,2.1941,5.7934,13.1344,3.6385,7.4131,2.0493,16.1287,15.1527,4.1872,3.5343,0.7047,1.8491,1.7123,7.9376
