Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0005,0.0006,0,0,0.0013,0,0,0,0.0002,0.0018,0,0,0,0.0015,0.0011,0.0005,0.0004,0.0009,0,0,0.0004,0,0.0021,0.0002,0.0033,0.0005,0,0.0005,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0003,0
0.33,0.0049,0.0065,0.0006,0,0.01,0,0,0,0.0037,0.0161,0,0.0005,0,0.0084,0.0079,0.0046,0.0033,0.0067,0,0,0.0045,0,0.0137,0.0023,0.0201,0.0047,0,0.0027,0,0,0.0009,0.0002,0,0.004,0.0035,0,0,0,0,0.0024,0
0.42,0.0211,0.0309,0.0041,0,0.0389,0,0,0,0.0265,0.0676,0,0.0031,0,0.0272,0.0291,0.0209,0.0129,0.0256,0,0,0.0222,0,0.048,0.0097,0.068,0.0203,0,0.0093,0,0.0007,0.0043,0.002,0,0.0268,0.017,0,0,0,0,0.0097,0
0.5,0.0612,0.0946,0.0177,0,0.1036,0,0,0,0.1059,0.1881,0,0.0108,0,0.0636,0.0752,0.0634,0.0355,0.0675,0,0,0.0705,0.2218,0.1194,0.0282,0.1623,0.0596,0,0.0234,0,0.0082,0.0137,0.0096,0,0.1045,0.0531,0,0,0,0.0002,0.0274,0
0.58,0.1381,0.221,0.0534,0,0.2171,0,0,0,0.2905,0.4053,0,0.0286,0.1138,0.1211,0.1551,0.1478,0.0775,0.141,0,0,0.1695,0.6413,0.2372,0.0636,0.3058,0.1365,0.1334,0.0378,0,0.0308,0.0335,0.0324,0.0002,0.2901,0.1283,0,0,0.0002,0.0009,0.061,0
0.67,0.2617,0.4295,0.1282,0,0.3866,0,0,0,0.6185,0.7335,0.2599,0.0623,0.3025,0.2005,0.2752,0.2864,0.1439,0.2511,0,0,0.3351,1.1855,0.4029,0.1213,0.4869,0.2631,0.6268,0.071,0,0.0806,0.0687,0.0843,0.0033,0.6431,0.2639,0,0,0.0005,0.0031,0.1141,0
0.75,0.437,0.7303,0.2612,0,0.6117,0,0,0,1.0984,1.1692,0.8734,0.1178,0.5431,0.2998,0.4377,0.4838,0.237,0.3991,0.0097,0.0348,0.5708,1.8927,0.61,0.2048,0.6841,0.4463,1.1798,0.2311,0,0.1718,0.1237,0.1836,0.0151,1.2129,0.4887,0,0,0.0016,0.0086,0.1871,0
0.83,0.6624,1.1223,0.4709,0,0.8857,0,0,0,1.7037,1.6942,1.537,0.2006,0.8236,0.4157,0.6414,0.7346,0.3556,0.5828,0.1143,0.1302,0.8761,2.7921,0.8459,0.316,0.8758,0.6859,1.7316,0.6089,0.0124,0.318,0.2018,0.3504,0.0462,2.1294,0.8332,0,0,0.0039,0.0205,0.2766,0.2583
0.92,0.931,1.594,0.7708,0.0979,1.1975,0,0,0,2.382,2.2797,2.1741,0.3148,1.1328,0.5437,0.8821,1.0245,0.496,0.797,0.333,0.3246,1.2482,3.8557,1.0959,0.4548,1.0465,0.9748,2.2432,1.2567,0.0541,0.5321,0.3039,0.6037,0.1128,3.2356,1.3699,0,0,0.0088,0.0431,0.3764,0.9671
