Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0041,0.0028,0.0016,0,0.0064,0,0.0002,0.001,0.0008,0.0034,0.0041,0.0007,0.0006,0.0103,0.0077,0.003,0.0112,0.0092,0,0,0.0025,0.0022,0.0115,0.0049,0.0071,0.0053,0.0097,0.0037,0.0002,0.0006,0.0024,0.0009,0,0.0025,0.0025,0,0,0,0,0.0006,0.0009
0.25,0.0293,0.024,0.0147,0,0.0409,0,0.002,0.0087,0.0069,0.027,0.0339,0.0065,0.0052,0.0491,0.0376,0.0246,0.0553,0.0511,0,0.0022,0.0181,0.0175,0.0565,0.0324,0.0345,0.0343,0.0554,0.0178,0.0055,0.0092,0.0187,0.0087,0.0001,0.0229,0.0206,0,0,0.0002,0,0.0055,0.0084
0.33,0.0858,0.08,0.0573,0.0027,0.1127,0,0.0081,0.0283,0.0286,0.0844,0.1082,0.0263,0.0181,0.1196,0.0922,0.0788,0.1372,0.1341,0,0.0158,0.0538,0.0555,0.1395,0.0911,0.086,0.0973,0.1468,0.0497,0.0217,0.0345,0.0572,0.0366,0.0009,0.0814,0.0665,0,0,0.0008,0,0.0213,0.0347
0.42,0.1742,0.175,0.1389,0.0132,0.2197,0,0.0212,0.0605,0.0804,0.1774,0.2308,0.0669,0.0419,0.2169,0.1678,0.1686,0.2519,0.2551,0.0112,0.0491,0.1111,0.1192,0.2552,0.1799,0.1592,0.1952,0.2809,0.1061,0.0516,0.0792,0.1201,0.1021,0.0039,0.1832,0.1433,0,0,0.0024,0,0.051,0.0945
0.5,0.2906,0.3072,0.2616,0.0365,0.3547,0.0002,0.0417,0.1035,0.1717,0.3025,0.4936,0.1306,0.0777,0.3331,0.2592,0.2919,0.3903,0.4063,0.0625,0.1036,0.1895,0.4516,0.3941,0.2935,0.2488,0.3246,0.4494,0.1915,0.0966,0.1433,0.2061,0.2135,0.0132,0.3674,0.2457,0,0,0.0057,0,0.0943,0.1913
0.58,0.429,0.471,0.4229,0.077,0.5094,0.016,0.0695,0.1549,0.3016,0.4536,1.3391,0.218,0.1263,0.4601,0.3619,0.4434,0.5423,0.5784,0.1508,0.1808,0.3808,1.078,0.547,0.4253,0.3489,0.4793,0.6419,0.3081,0.1568,0.2252,0.3118,0.3729,0.0341,0.883,0.3476,0,0,0.0115,0,0.1489,0.3207
0.67,0.5829,0.66,0.6182,0.1384,0.6764,0.0436,0.1038,0.2118,0.465,0.624,2.188,0.3278,0.1876,0.5912,0.4726,0.6162,0.6994,0.7634,0.2763,0.2802,0.724,2.0157,0.7058,0.5693,0.4541,0.6525,1.0899,0.4411,0.2332,0.3224,0.4328,0.5785,0.0729,1.7819,0.6276,0,0,0.0209,0,0.2123,0.4764
0.75,0.7467,0.8673,0.8416,0.2233,0.8497,0.0844,0.1434,0.272,0.655,0.9399,2.9394,0.458,0.3912,0.7215,0.6813,0.8033,0.8549,0.9543,0.4391,0.3806,1.2241,3.2234,0.8648,0.7204,0.5599,0.8378,1.7367,0.6313,0.3203,0.4334,0.5645,0.8264,0.1361,3.0335,1.2201,0,0,0.0348,0,0.2814,0.6514
0.83,0.9155,1.1217,1.087,0.3293,1.0249,0.1399,0.1872,0.3332,1.0246,1.4163,3.5613,0.6058,0.6769,0.8476,0.9826,0.9981,1.0041,1.1463,1.0295,0.6597,1.7758,4.633,1.0197,0.875,0.663,1.0297,2.3275,1.2797,0.3809,0.7002,0.7027,1.1111,0.2284,4.4057,2.1601,0,0,0.0536,0.0067,0.3534,0.8891
0.92,1.0856,1.6241,1.3486,0.4414,1.1989,0.2117,0.2338,0.3941,1.5731,1.9682,4.0568,0.7681,1.01,0.9675,1.3212,1.1949,1.144,1.3356,1.8031,1.2813,2.3792,6.1457,1.1681,1.0302,0.8583,1.2236,2.834,2.2001,0.4373,1.1095,0.8437,1.4265,0.3513,5.8245,3.5249,0,0,0.0773,0.0246,0.4259,1.7429
1,1.2543,2.1929,1.9197,0.6264,1.4601,0.4425,0.2821,0.4536,2.1948,2.566,4.4429,0.9419,1.3775,1.0798,1.7352,1.3889,1.2729,1.5199,2.682,2.4563,3.1412,7.69,1.3082,1.1841,1.0326,1.4159,3.2499,3.2243,0.5244,1.6125,0.9844,1.7666,0.5051,7.2346,5.3414,0,0,0.1058,0.0347,0.4969,2.6379
1.08,1.4709,2.8046,2.5927,1.1938,1.821,1.0153,0.3313,0.5115,2.8439,3.1869,4.7549,1.1249,1.769,1.1879,2.1321,1.5785,1.3944,1.7009,3.6313,3.9208,4.1818,9.2591,1.4434,1.3373,1.1842,1.6064,3.5965,4.2242,0.6545,2.2071,1.1237,2.1264,0.6893,8.6107,7.5859,0.1659,0,0.1389,0.0208,0.5654,3.5283
1.17,1.9344,3.5934,3.4369,2.0658,2.365,1.8107,0.3867,0.5828,3.5634,4.1641,5.4249,1.3335,2.232,1.38,2.7773,1.8147,1.615,1.9684,4.6701,5.7006,5.7712,11.2218,1.7761,1.5424,1.4986,1.8606,4.3127,5.3687,0.9538,2.9912,1.2989,2.569,0.901,10.2886,11.0469,1.1588,0,0.1772,0.0384,0.645,4.4998
1.25,2.7187,4.8761,4.6808,3.483,3.3073,2.9894,0.4594,0.6923,4.49,5.7094,6.9526,1.6021,2.874,1.6719,3.7376,2.1803,1.9633,2.3741,5.9196,7.9966,8.2414,14.2986,2.5399,1.8536,2.0282,2.6242,5.6049,7.0275,1.7372,4.2588,1.5655,3.648,1.1056,12.8952,15.8354,2.9942,0,0.2228,0.1637,0.7601,5.7442
1.33,3.8134,6.7419,6.5576,5.8674,4.5873,4.8471,0.5587,0.8375,5.9445,7.7205,8.9406,1.9598,3.731,2.0146,4.8383,2.6649,2.377,2.8644,7.523,11.044,11.5086,18.6525,3.5008,2.238,2.6445,3.7411,7.1254,9.4645,3.0375,6.2405,1.9096,5.2333,1.8589,16.536,22.1114,6.4105,0.2725,0.3,0.4072,0.9375,7.43
1.42,5.116,9.0223,9.0372,9.7149,6.0608,7.7796,0.6847,1.0435,7.8101,9.919,10.8618,2.4019,4.761,2.3726,5.9487,3.7679,2.8093,3.3948,9.5744,14.9305,15.4858,24.0757,4.5145,2.7612,3.2203,5.0729,8.5918,12.6828,5.1176,9.0188,2.3023,7.5255,3.0762,20.8482,29.684,13.3609,1.3043,0.383,0.9556,1.3411,9.6373
1.5,6.4892,11.7795,11.9267,16.2662,7.5667,12.35,0.8286,1.6965,9.8871,12.0727,12.4569,2.909,5.9111,2.7244,6.9932,4.977,3.2303,4.4394,12.1502,19.5369,20.1029,30.265,5.4538,3.7214,3.682,6.4825,9.8471,16.1571,8.5806,13.3104,2.7266,10.5321,5.018,25.4915,38.3684,22.9858,4.3547,0.4162,1.9706,1.7302,12.1669
1.58,7.8053,14.3681,14.9633,23.9299,8.9743,18.9756,0.9826,2.2442,11.8804,14.0314,13.6666,3.4623,7.1285,3.0585,7.9378,6.1129,3.6237,5.6073,15.1944,24.722,25.2722,36.9386,6.2871,4.775,4.0157,7.8378,10.8409,19.087,12.6035,18.5338,3.592,14.1119,7.9782,30.3075,48.1518,35.0684,10.6483,0.5952,3.5951,2.0744,14.7483
1.67,8.9763,16.5102,17.8931,32.0384,10.286,27.2846,1.1398,2.6724,13.6102,15.723,14.5332,4.4267,8.3655,3.3697,8.7733,7.086,4.1667,6.7545,18.5379,30.335,30.8952,43.8867,6.9942,5.8722,4.2411,9.0449,11.5866,21.5197,16.8737,24.4102,4.4399,18.0303,12.774,35.3717,58.841,49.4512,19.6977,1.4621,6.1278,2.3606,17.1942
