Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0252,0.0172,0.01,0,0.0389,0,0.0014,0.0063,0.0047,0.0206,0.0254,0.0044,0.0036,0.0623,0.0451,0.0185,0.068,0.0555,0,0,0.0153,0.0132,0.0694,0.0295,0.0431,0.0323,0.0591,0.0225,0.0012,0.0036,0.0149,0.0059,0,0.0156,0.0153,0,0,0.0001,0,0.0038,0.0057
0.25,0.2072,0.1696,0.1057,0,0.2837,0,0.0145,0.061,0.0498,0.1889,0.2409,0.0472,0.0372,0.3458,0.2494,0.178,0.3975,0.3604,0,0.0171,0.1295,0.1216,0.3973,0.2247,0.2513,0.2472,0.3931,0.1264,0.0382,0.0627,0.1347,0.0635,0.0009,0.1589,0.1439,0,0,0.0014,0,0.0399,0.0595
0.33,0.5691,0.5473,0.4028,0.0264,0.7097,0,0.059,0.1899,0.2013,0.5621,2.158,0.1904,0.1305,0.7196,0.5325,0.5586,0.8563,0.8392,0,0.1171,0.5982,1.4225,0.8433,0.5791,0.5458,0.6538,1.3744,0.2812,0.1619,0.2337,0.402,0.2637,0.0071,1.0455,0.3927,0,0,0.0061,0,0.1516,0.2332
0.42,1.0232,1.102,0.915,0.1088,1.2141,0,0.1474,0.3606,0.5302,1.5697,5.391,0.4633,0.4479,1.1654,1.4766,1.0833,1.4052,1.4151,0.1232,0.2599,2.0267,4.3149,1.3735,1.0039,1.2122,1.1722,3.6798,0.7654,0.2914,0.5692,0.7603,0.7017,0.031,4.3108,1.6275,0,0,0.0175,0,0.3421,0.5846
0.5,1.6365,2.6134,1.7433,0.155,2.2372,0.0101,0.2661,0.5421,1.4623,3.4403,8.1235,0.8256,1.1731,1.5151,2.5823,1.6728,1.847,1.9438,1.0942,0.9681,3.7157,8.5675,2.0503,1.4289,1.9148,1.712,5.5848,2.886,0.3424,1.5773,1.1626,1.3597,0.0996,8.6063,4.5907,0,0,0.039,0,0.5636,1.9403
0.58,2.6042,4.4332,3.5,0.5092,3.3235,0.1936,0.3972,0.7005,3.3634,5.6117,9.4605,1.2389,2.0415,1.8184,3.5739,2.2053,2.2139,2.3983,3.0807,3.2064,5.365,12.9353,2.8734,1.7901,2.4417,2.5045,6.8079,5.9277,0.4055,2.9091,1.5255,2.1353,0.2421,12.6975,9.7156,0,0,0.0735,0,0.7842,4.4847
0.67,4.1625,7.0124,6.0062,2.1611,5.2002,1.5616,0.5472,0.8914,6.2153,8.4443,11.6984,1.722,3.1649,2.3542,5.3919,3.0401,2.8581,3.1045,5.5984,6.6987,8.461,18.3855,4.5189,2.3039,3.591,4.1354,9.2083,10.2989,1.2179,5.0113,1.9979,3.7562,0.42,17.4621,18.0231,0,0,0.127,0,1.1386,7.4536
0.75,6.5847,11.3561,9.9007,6.245,7.9944,4.3848,0.7325,1.6528,9.5906,12.4465,15.3771,2.3437,4.7582,2.9525,7.4033,5.0614,3.5974,4.5373,8.75,11.8059,13.5333,26.2218,6.5588,3.4576,4.7774,6.6083,12.0757,16.8167,3.6012,8.8217,2.6449,6.8246,0.6591,24.2192,29.891,3.4296,0,0.2058,0,1.7488,10.8837
0.83,9.0455,16.3849,15.1504,15.6556,10.8113,9.8571,0.9605,2.6498,12.9677,16.2195,18.0548,3.1145,6.6347,3.5341,9.0923,7.216,4.7225,6.4491,12.796,18.6689,19.7379,35.2278,8.2903,5.0776,5.5203,9.116,14.0713,22.6747,8.8881,15.2303,3.9854,11.4286,2.1489,31.6079,43.822,14.2329,0.1116,0.3992,0,2.4157,14.951
0.92,11.0675,20.2135,20.4278,28.5683,13.1159,19.5483,1.2051,3.364,16.3131,19.1564,19.3227,4.2212,8.5185,4.4254,10.3731,8.9436,5.7108,8.2008,17.9002,26.8087,26.9491,44.4266,9.1597,6.7213,5.661,11.1772,15.1058,26.9673,15.3916,22.9031,5.3632,17.4827,5.6807,38.3876,58.6936,30.7522,5.4383,0.3304,1.0833,2.9449,19.3077
1,12.7176,23.0371,25.1127,42.0639,14.8972,32.828,1.5476,3.8578,19.0893,21.4623,20.0396,6.1375,10.4792,5.3219,11.7786,10.2196,6.6058,9.9285,23.5777,35.6622,35.2487,53.739,9.9597,8.4027,5.9493,12.8963,15.9911,30.3128,22.1085,31.5084,6.6039,24.1002,12.6599,45.0535,74.3142,51.4513,16.0438,0.6847,3.8996,3.3318,23.1609
1.08,14.2275,25.4512,29.4198,55.0187,16.4579,48.1135,2.3187,4.2656,21.068,23.6059,20.9483,8.2621,12.6905,6.1182,13.1483,11.3054,7.3326,11.6015,29.3707,45.167,44.6687,63.8158,10.5465,10.1847,6.1289,14.4352,16.8093,33.1141,28.8177,41.2592,7.765,30.6782,22.1191,52.8379,91.4715,75.5164,31.5067,2.233,8.7924,3.6285,26.4498
