Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0003,0,0,0.0011,0,0,0,0.0001,0.0012,0,0,0,0.0025,0.0013,0.0003,0.0005,0.0008,0,0,0.0002,0,0.003,0.0002,0.0052,0.0004,0,0.0009,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0003,0
0.25,0.0266,0.0296,0.0016,0,0.061,0,0,0,0.0108,0.0858,0,0.002,0,0.0674,0.0551,0.0238,0.0237,0.0421,0,0,0.0212,0,0.1038,0.0121,0.1589,0.0277,0,0.0245,0,0,0.0045,0.0007,0,0.0118,0.0144,0,0,0,0,0.0162,0
0.33,0.2157,0.2962,0.0286,0,0.3897,0,0,0,0.1676,0.66,0,0.0273,0.1758,0.2663,0.3023,0.2155,0.1416,0.2577,0,0,0.221,0.8322,0.4872,0.0988,0.6602,0.2171,0.4592,0.0679,0,0.0001,0.0448,0.0124,0,0.1947,0.1625,0,0,0,0.0003,0.1066,0
0.42,0.7208,1.0981,0.1965,0,1.1399,0,0,0,1.0026,2.0479,0.1652,0.1351,0.7736,0.6691,0.8672,0.7613,0.4378,0.7499,0,0,0.8449,2.6159,1.2898,0.3331,1.5693,0.7351,2.1063,0.3699,0,0.1391,0.1756,0.0957,0,1.1596,0.655,0,0,0.0004,0.0021,0.3367,0
0.5,1.5612,2.5244,0.7036,0,2.1976,0,0,0,2.9813,4.2813,1.613,0.3832,1.6153,1.0786,1.72,1.6921,0.8706,1.4502,0,0.0509,1.985,5.008,2.1583,0.7402,2.2301,1.6111,3.9267,1.5697,0,0.5871,0.4396,0.4097,0.0004,3.7013,1.7074,0,0,0.0019,0.0106,0.6678,0.4561
0.58,2.4967,4.2062,1.6728,0.3319,3.2548,0,0,0,5.7431,6.4036,3.7084,0.7872,2.4855,1.5191,2.6333,2.6875,1.3586,2.1888,0.3342,0.694,3.3374,7.7668,2.9727,1.2334,2.6993,2.6129,5.2994,4.0233,0.1792,1.3993,0.8005,1.1278,0.0506,6.9774,3.5963,0,0,0.0069,0.0376,0.9999,2.4429
0.67,3.978,6.6462,3.2859,1.5011,5.0759,0.9813,0,0.4993,8.9959,9.3662,6.0639,1.4279,3.6718,2.4645,4.168,4.1453,2.2304,3.5038,1.7588,2.1771,5.2626,11.7082,4.5979,2.0541,3.931,4.2379,7.3206,8.1082,0.7573,2.7087,1.3857,2.4767,0.2913,10.8988,7.1155,0,0,0.0214,0,1.5562,5.0835
0.75,6.305,10.7357,5.8157,4.4987,7.7997,3.3979,0.0881,1.405,12.2727,13.5198,8.4945,2.5327,5.4333,3.5944,6.1754,6.345,3.4545,5.5092,4.1346,5.5965,8.551,17.6217,6.6246,3.4391,5.1297,6.7261,10.0396,14.2156,2.5189,5.231,2.3716,4.749,1.0519,15.9955,13.752,0,0.4944,0.0052,0,2.2913,8.3573
0.83,8.7294,15.6316,9.5585,11.2631,10.5446,7.9281,0.8469,2.3725,15.8329,17.1875,10.8409,4.1668,7.4773,4.6322,8.1196,8.4192,4.6558,7.5772,7.7157,12.2526,13.4641,24.6852,8.3265,5.1192,5.7488,9.2648,12.2607,20.5772,6.8046,9.7054,3.5968,8.231,2.8476,22.5516,24.9758,0,3.2547,0,0,2.9022,12.0954
