Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0,0.0007,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0008,0,0.0014,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0185,0.0192,0.001,0,0.0461,0,0,0,0.0068,0.0598,0,0.0012,0,0.0638,0.0451,0.0159,0.0192,0.0325,0,0,0.0137,0,0.0913,0.0084,0.1459,0.0198,0,0.0236,0,0,0.0029,0.0004,0,0.0073,0.0091,0,0,0,0,0.0126,0
0.33,0.3542,0.4458,0.036,0,0.6866,0,0,0,0.2134,1.0786,0,0.0372,0.3058,0.5649,0.578,0.3429,0.2691,0.4619,0,0,0.3343,1.2101,0.9793,0.1611,1.3712,0.3682,1.0364,0.1659,0,0,0.0696,0.0155,0,0.2472,0.2354,0,0,0.0001,0.0003,0.196,0
0.42,2.0568,2.9425,0.4274,0,3.3314,0,0,0,2.1004,6.0578,0.713,0.3377,1.8208,2.1056,2.8698,2.1331,1.3583,2.2198,0,0,2.3781,5.5286,3.9525,0.9508,4.6446,2.1572,5.49,1.81,0,0.301,0.4941,0.1999,0,2.7497,1.7377,0,0,0.0008,0.0045,1.0189,0
0.5,6.2822,9.7398,2.4079,0.4404,8.8539,0,0,0.5572,9.5839,15.1539,4.1695,1.4907,4.6856,4.6501,6.7903,6.5974,3.7672,5.9914,0,0.6023,7.1489,13.7746,9.2451,3.0518,8.519,6.6655,12.0567,9.7884,0.1355,2.5017,1.8283,1.3107,0.0053,10.5771,7.3087,0,0,0.006,0,2.7275,2.9538
0.58,11.4851,20.0434,7.6045,5.8237,15.0739,3.572,0.7278,2.5267,19.7705,23.1204,9.8898,3.9512,8.1979,6.4903,10.3666,11.6386,6.2589,10.0977,2.9173,5.7558,12.7567,24.5964,12.2866,6.1181,8.864,12.1576,17.2281,24.4555,4.0768,8.4176,4.0592,4.9109,0.2847,22.3047,20.354,0,0,0.0292,0,4.1664,9.6668
0.67,14.9118,26.5265,15.7112,21.2375,18.0979,12.8748,1.8142,4.0843,27.185,27.188,16.0952,7.2012,11.4895,7.4399,12.8511,14.1357,7.7523,12.8345,9.6908,17.5747,19.8205,35.4491,12.895,8.9436,8.0291,15.697,19.3316,34.3127,13.154,19.1589,6.2388,12.0385,1.9926,34.5912,41.7052,0,4.6009,0,0,4.6705,17.9266
0.75,16.8737,29.8909,24.1379,40.0441,19.5517,28.5138,2.5978,4.9341,30.4023,29.2054,21.0857,10.4578,14.6536,8.0679,14.7672,14.9442,8.6016,14.7257,18.4475,32.2749,30.0938,46.7288,12.922,11.3822,7.501,17.6315,20.0239,39.4223,23.2176,31.0043,7.9766,21.8365,7.6112,45.1082,64.4032,0,15.4366,0,0.6732,4.7906,25.5631
0.83,18.3778,31.9927,31.502,58.3835,20.6109,48.1716,3.1551,5.3974,30.7591,30.6504,24.1926,13.5304,17.9104,8.6499,16.4643,15.3055,9.1998,16.6004,27.7584,47.9954,43.6358,59.6371,13.0582,13.6326,7.4141,18.8731,20.4227,42.1741,32.8263,43.8023,9.3565,32.0028,20.5046,54.8097,88.2382,0,27.0091,0,5.2483,4.868,31.3606
