Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0,0.0002,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0124,0.0084,0.0049,0,0.0193,0,0.0007,0.0031,0.0023,0.0102,0.0125,0.0021,0.0017,0.0318,0.023,0.0091,0.0342,0.0277,0,0,0.0075,0.0065,0.0351,0.0146,0.0217,0.0159,0.0294,0.0117,0.0004,0.0017,0.0073,0.0029,0,0.0077,0.0075,0,0,0.0001,0,0.0019,0.0028
0.25,0.1751,0.1362,0.0834,0,0.2479,0,0.0115,0.0493,0.0393,0.1547,0.1957,0.0372,0.0294,0.3312,0.2359,0.1444,0.3754,0.3274,0,0.0092,0.1086,0.0992,0.3763,0.1939,0.238,0.2138,0.3547,0.1193,0.0252,0.0447,0.111,0.0499,0.0005,0.1263,0.1168,0,0,0.0011,0,0.0317,0.0471
0.33,0.7423,0.6696,0.465,0.0167,0.9512,0,0.0672,0.2346,0.2276,0.7203,3.2621,0.2171,0.1564,1.0537,1.112,0.7018,1.2485,1.1677,0,0.0794,1.004,2.0707,1.2214,0.7667,0.9557,0.8744,2.7175,0.3225,0.1712,0.268,0.5148,0.2968,0.0064,1.5153,0.6066,0,0,0.0069,0,0.1766,0.263
0.42,2.2803,2.97,1.4935,0,3.459,0,0.2252,0.6005,0.8151,4.5343,11.66,0.7131,1.1108,2.1503,4.5035,1.8609,2.6173,2.5333,0.1047,0.3953,4.9395,9.2204,3.9166,1.7404,3.7489,2.2586,9.1555,3.2041,0.1298,1.7064,1.321,1.03,0.0375,9.368,4.7301,0,0,0.0254,0,0.5429,0.9602
0.5,6.8278,10.1804,6.5132,0.5,9.1906,0.1515,0.5212,1.4917,4.4474,12.9497,21.9113,1.6205,3.4333,3.4025,8.84,4.6842,4.6729,5.0976,3.0549,4.6784,11.2128,22.9655,9.2364,3.4788,7.6435,6.8404,16.7684,15.1179,0.4984,6.606,2.4979,2.529,0.1462,23.1906,20.8206,0,0,0.0691,0,1.4155,6.6209
0.58,12.1508,21.0093,16.1517,8.2276,15.5453,4.6281,0.9209,3.5738,12.9813,21.1477,28.1923,2.8478,6.6121,5.2834,11.7924,9.4729,7.1988,8.7269,9.3475,13.6994,18.8761,39.4942,12.2756,6.4832,8.5197,12.1721,20.9081,29.6677,6.3931,16.3219,4.9953,8.4643,0.0998,38.2123,44.5492,0.8053,0,0.1499,0,2.948,15.1576
0.67,15.4392,27.7277,26.5704,28.5604,18.4831,16.0896,1.3427,4.7413,21.1849,25.9351,28.5671,4.6936,9.6692,6.5114,13.6341,12.6295,8.4332,11.3786,18.4335,25.7849,27.3288,53.613,12.8811,9.0356,7.9511,15.5317,21.5209,37.6629,16.5772,27.2677,7.3636,18.4658,1.1891,49.3453,68.4288,19.9731,0,0.3227,0,4.067,23.7786
0.75,17.3023,30.9748,34.9987,50.957,19.833,35.0831,2.5383,5.2257,26.6445,28.4747,27.1898,7.6844,12.5283,7.3749,15.1616,14.0471,9.0553,13.399,28.1569,39.1926,37.7644,65.3224,12.9132,11.2326,7.502,17.4084,21.2431,41.2154,26.9707,38.6873,9.0597,29.954,7.1029,56.9268,90.6249,48.4008,9.4054,0.0135,0.5435,4.5901,30.4114
