Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0074,0.0068,0.0041,0.0018,0.0138,0.0001,0.0002,0.0013,0.0014,0.0099,0.0051,0.0012,0.0016,0.0159,0.0262,0.0022,0.0106,0.0174,0.0019,0.0014,0.0044,0.0095,0.0176,0.0135,0.0074,0.0077,0.0147,0.0079,0.004,0.0142,0.0024,0.0024,0.0002,0.0147,0.0113,0.0012,0.0003,0.0002,0.0002,0.0003,0.0036
0.17,0.6428,0.603,0.3633,0.1582,1.1364,0.011,0.0139,0.1179,0.1215,0.8669,0.452,0.1126,0.1436,0.7732,1.3883,0.1983,0.6171,1.2248,0.1735,0.1259,0.3852,0.8276,0.9733,1.1524,0.4008,0.6514,1.083,0.2937,0.3555,1.2326,0.2135,0.2187,0.0194,1.2852,0.985,0.1047,0.0296,0.0181,0.0187,0.0303,0.3227
0.25,2.4928,3.1339,2.1504,0.8867,3.7646,0.0677,0.0846,0.5988,0.7235,3.9765,2.2159,0.6815,0.8111,1.9733,3.3526,0.9974,1.6733,3.587,1.0279,0.7399,1.5885,3.707,2.5398,3.9871,1.0899,2.3021,3.2652,0.727,1.7184,5.656,0.9651,1.3231,0.1195,7.0299,4.8688,0.6349,0.1817,0.1118,0.1157,0.1814,1.8629
0.33,4.5564,6.4897,5.5503,2.0019,6.3514,0.2141,0.2558,1.2048,2.167,7.6061,4.4754,1.9392,1.8452,3.0769,4.8716,2.0883,2.7222,5.8953,3.0559,2.166,3.0213,7.0238,3.9832,6.834,1.7986,4.1827,5.4667,1.1487,3.4754,10.6641,1.9243,4.0699,0.3797,15.0072,9.5867,1.8365,0.5708,0.355,0.3685,0.491,5.3199
0.42,6.6345,9.9848,9.4896,3.3159,8.7669,0.5005,0.4957,1.8059,4.6613,11.18,6.873,3.5735,3.073,4.1284,6.1798,3.3322,3.7741,8.1255,6.5703,4.0458,4.544,10.2982,5.3563,9.5059,2.5304,6.1767,7.6378,1.5701,5.3783,15.3958,3.0011,8.4662,0.8952,22.789,14.2047,3.4202,1.3241,0.8359,0.8707,0.8669,10.2017
0.5,8.3974,13.2314,13.4974,4.7069,10.5672,0.9581,0.7695,2.3379,7.4259,14.2722,9.1268,5.4075,4.3838,4.8425,6.9253,4.5948,4.5551,9.7622,10.5609,5.8631,5.9303,13.1248,6.2933,11.5404,3.096,7.914,9.2881,1.8731,7.2001,19.3399,4.0597,13.4116,1.7504,29.579,18.2308,5.2098,2.5353,1.6318,1.7079,1.2653,14.5524
0.58,9.6226,15.6964,17.0775,5.9602,11.6561,1.5029,1.0538,2.7165,9.9373,16.411,10.8632,7.2637,5.5779,5.2522,7.2593,5.6693,5.055,10.7714,14.0826,7.4402,6.9773,15.0773,6.8339,12.7928,3.4763,9.1953,10.3471,2.0608,8.6396,21.9275,4.931,18.4093,3.0021,34.4187,21.0299,7.0396,4.2187,2.7931,2.9403,1.6411,17.9688
0.67,10.148,17.0943,19.6421,6.8971,11.8753,2.0655,1.3051,2.905,11.9374,17.3871,11.869,8.8436,6.4849,5.2662,7.069,6.4067,5.1679,10.9603,16.8034,8.5479,7.5381,15.9588,6.8559,13.0946,3.5924,9.809,10.6178,2.0946,9.5102,22.9566,5.4908,22.8014,4.6499,36.8292,22.3506,8.6175,6.005,4.3162,4.5742,1.9312,20.181
0.75,10.3357,17.6927,21.2343,7.5203,11.8585,2.608,1.5077,2.9632,13.2951,17.6614,12.3428,10.0713,7.1002,5.2611,6.9514,6.8592,5.221,10.9964,18.6037,9.1963,7.8129,16.212,6.8463,13.0967,3.6577,10.1228,10.705,2.1148,9.9589,23.0966,5.8229,26.2142,6.6594,37.5016,22.7032,9.862,7.6838,6.0705,6.5959,2.1308,21.2628
