Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.002,0.0004,0.0005,0.0036,0,0.0001,0.0002,0.0006,0.0036,0.0001,0.0006,0.0008,0.0072,0.0035,0.0008,0.0016,0.0037,0.0002,0.0002,0.0006,0.0015,0.0044,0.0022,0.0031,0.0016,0.0016,0.0022,0.0007,0.0014,0.0005,0.0004,0.0001,0.0013,0.0019,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.2001,0.2438,0.0528,0.0627,0.4049,0.0027,0.0149,0.0197,0.074,0.4272,0.0151,0.0743,0.0903,0.4535,0.3407,0.1009,0.152,0.4152,0.02,0.0202,0.0708,0.1795,0.3668,0.2613,0.2182,0.1853,0.1901,0.129,0.0832,0.1675,0.0625,0.0486,0.0098,0.1523,0.2249,0.036,0.022,0.0032,0.0087,0.0512,0.0601
0.25,2.263,3.0595,0.7399,0.8219,4.0866,0.0381,0.1785,0.269,1.0054,4.7815,0.2124,1.0215,1.1271,3.2876,3.0487,1.2071,1.4466,4.085,0.2804,0.2814,0.9016,2.2947,3.101,2.9642,1.7336,2.038,2.086,0.9742,1.0898,2.2667,0.7715,0.6836,0.1388,2.1004,2.9619,0.5043,0.308,0.0452,0.1235,0.5176,0.828
0.33,6.855,10.6118,3.3901,3.094,10.5288,0.1803,0.6053,1.0946,4.3267,14.0666,0.9824,4.1768,3.9421,6.2759,6.9078,3.978,3.6428,10.2069,1.2984,1.2798,3.2507,8.2186,6.7597,8.9653,3.6736,6.0175,6.1333,2.0229,4.0831,8.9706,2.6712,3.173,0.6528,9.1944,11.0757,2.2641,1.4103,0.2153,0.5829,1.3988,3.6699
0.42,9.4692,16.2886,7.9968,5.2988,12.5057,0.4699,0.9767,2.0506,9.4136,18.503,2.4647,7.8787,6.2607,5.9516,7.4202,5.983,4.4514,11.8161,3.2641,3.1163,5.329,13.1202,7.1405,12.2557,3.8557,8.3336,8.459,2.1242,6.9262,16.1071,4.242,7.9602,1.6836,19.8528,18.4144,5.0576,3.4831,0.5673,1.5113,1.8364,8.6238
0.5,9.6879,17.2047,12.4263,6.2215,11.8541,0.9116,1.1658,2.5064,13.459,17.9346,4.5462,9.8285,6.9849,5.4666,6.8963,6.4858,4.5605,11.1091,6.0452,5.335,6.0856,14.3211,6.7567,12.3269,3.7141,8.8329,8.9448,2.0905,8.023,19.0289,4.7942,14.0656,3.2216,27.5631,20.4467,7.3498,6.2598,1.1167,2.9126,1.9661,14.3358
0.58,12.004,20.3028,16.3227,7.6967,15.1629,1.5874,1.5539,2.9618,16.1375,21.7181,7.3462,11.9953,8.6162,7.6548,9.2636,8.0743,6.144,14.3597,10.03,7.5402,7.5411,17.0311,9.2553,15.1017,5.1096,11.376,11.524,2.889,9.8106,22.4064,6.0221,20.536,5.5571,33.4008,23.8698,9.4066,9.6928,1.9889,5.0637,2.6521,19.888
0.67,14.5114,25.089,20.2884,9.8248,17.527,2.4454,2.0183,3.6462,18.1792,26.031,10.125,15.1592,10.8322,8.3352,10.3657,10.0405,7.1344,16.4668,14.7039,9.2461,9.5684,21.1773,10.2852,18.2254,5.6852,13.7593,13.9174,3.225,12.4299,27.6998,7.6178,26.2309,8.7335,40.018,29.528,11.8864,12.7123,3.2421,8.0288,3.1634,23.6418
