Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0018,0.0011,0.0005,0.0036,0,0,0.0004,0.0004,0.0026,0.0013,0.0003,0.0004,0.0042,0.0068,0.0006,0.0028,0.0045,0.0005,0.0004,0.0011,0.0025,0.0046,0.0035,0.0019,0.002,0.0038,0.0021,0.001,0.0037,0.0006,0.0006,0.0001,0.0038,0.0029,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.228,0.2126,0.1273,0.0554,0.4098,0.0038,0.0049,0.0417,0.0425,0.3071,0.1593,0.0393,0.0503,0.31,0.5531,0.0696,0.2373,0.454,0.0608,0.0442,0.136,0.2933,0.38,0.4126,0.1559,0.232,0.3973,0.1248,0.1251,0.4379,0.075,0.0763,0.0067,0.4545,0.3487,0.0365,0.0103,0.0063,0.0065,0.0106,0.1136
0.25,2.5147,2.7152,1.7502,0.7419,4.123,0.0543,0.0681,0.5242,0.5874,3.6667,1.979,0.5496,0.6761,2.5087,4.3395,0.8808,2.0619,4.2163,0.8363,0.6039,1.5538,3.4613,3.1844,4.2658,1.345,2.4493,3.781,0.948,1.5468,5.207,0.9006,1.0671,0.0956,5.9259,4.3194,0.5116,0.1457,0.0894,0.0925,0.147,1.5318
0.33,7.3465,9.6932,7.3207,2.8886,10.5808,0.2552,0.3109,1.8169,2.6177,11.8376,6.8219,2.4404,2.6525,5.3185,8.512,3.1522,4.6775,10.0225,3.6982,2.6341,4.8015,11.005,6.8826,11.297,3.0837,6.8529,9.2476,1.9814,5.3153,16.6126,2.9956,4.8847,0.452,21.724,14.6227,2.29,0.6815,0.4227,0.4385,0.6325,6.4997
0.42,9.8273,15.3751,14.4128,5.1351,12.5226,0.6581,0.721,2.7728,6.1744,16.9779,10.5438,5.3372,4.7599,5.5243,8.037,5.1375,5.1694,11.3079,8.6537,5.7698,6.8209,15.5932,7.2134,13.7089,3.4807,9.0293,10.7258,2.0932,8.2458,23.3476,4.5779,11.7083,1.1771,35.0534,21.7581,5.0854,1.7412,1.0991,1.1449,1.3076,13.9974
0.5,9.9017,16.6313,18.3967,6.1886,11.8516,1.2542,1.0926,2.8926,10.1484,17.2394,11.3693,7.6006,5.7837,5.2357,7.1304,5.8548,5.0404,10.8059,14.2419,8.1851,7.1718,15.7807,6.8011,13.0633,3.4688,9.325,10.3978,2.0654,8.991,23.1485,5.0547,18.8882,2.2814,37.4487,22.3233,7.3499,3.2918,2.1261,2.2272,1.7513,20.0704
0.58,12.3562,19.6331,21.9582,7.6659,15.1755,2.0868,1.4229,3.3677,13.7381,20.5217,13.7111,9.6507,7.188,7.1984,10.0049,7.2711,6.885,14.4011,19.4455,9.835,8.98,18.9143,9.3264,16.5437,4.7484,12.0843,13.7966,2.8529,10.9724,27.2052,6.3592,25.3238,3.9916,42.3643,26.055,9.3889,5.593,3.7118,3.913,2.1395,24.0113
0.67,14.7847,24.3241,26.9413,9.8235,17.524,2.9673,1.79,4.14,16.202,25.0601,17.0291,12.1887,9.2365,7.9783,10.8578,9.2199,7.7445,16.3114,22.8771,11.3419,10.9493,23.0572,10.346,19.2575,5.3828,14.365,15.7447,3.1896,13.6768,33.0971,7.962,31.1051,6.3744,51.5664,31.9868,11.8663,8.4551,5.913,6.2786,2.6475,26.5536
0.75,18.181,29.4798,33.768,12.2771,21.7719,3.8812,2.3331,4.9837,19.3157,30.2874,20.7486,15.8248,11.5754,10.1714,13.9429,11.4226,9.8592,20.5804,26.87,13.9811,13.5004,27.9169,13.1855,23.8213,6.8585,17.953,19.8348,4.0683,16.7475,39.8197,9.8706,39.3529,9.6485,62.0712,38.4611,15.4571,11.5187,8.8778,9.5581,3.3659,31.5676
0.83,21.0649,35.1172,40.5672,15.0288,24.5626,4.9353,2.9002,5.8998,23.4153,35.5956,24.7144,19.5482,14.2047,11.0456,14.8667,13.8217,10.8819,22.8836,32.2463,16.6243,15.859,32.7557,14.37,27.0381,7.6073,20.7274,22.1983,4.4211,19.9972,46.6537,11.8195,48.8653,13.6711,73.4047,45.4275,19.1378,14.4316,12.3106,13.7476,4.0799,37.5559
0.92,21.9428,37.7247,45.8587,16.8262,25.0054,6.1314,3.4463,6.2685,26.77,37.4045,26.497,22.988,15.9615,11.3116,14.9379,15.1456,11.1737,23.31,36.8069,18.8688,16.7838,34.3568,14.6365,27.6051,7.8777,21.6961,22.6995,4.6195,21.5194,48.7289,12.7774,57.3449,17.7678,78.7512,48.0024,22.5998,17.3766,15.6163,18.4129,4.6857,41.9363
1,28.2534,45.4596,54.0634,20.2221,33.7121,7.6035,4.1494,7.582,31.8648,46.2992,32.3385,27.5449,19.1857,15.694,21.4538,18.4691,15.4259,32.1212,43.6674,22.1741,21.2487,42.7702,20.4513,36.8357,10.7654,28.4429,31.0535,6.2398,26.3533,60.3386,15.879,68.9705,22.2836,93.5254,58.4262,27.1267,21.4414,19.411,23.6373,5.5484,49.498
1.08,22.7663,43.4398,55.02,20.6064,23.4477,8.6752,4.4183,7.099,32.9506,41.0603,30.2552,29.1178,19.6544,8.8662,10.6674,17.9093,9.4596,20.4976,45.0859,22.23,18.1805,37.4391,11.7015,26.5384,6.7886,22.0658,20.5202,3.6013,24.6541,53.0561,14.604,72.8814,26.0117,90.216,53.8414,28.7641,24.2033,22.6699,27.7938,5.7245,48.8838
1.17,13.5837,28.1372,44.4501,15.4183,12.9007,8.9679,4.1662,4.3794,30.055,24.4239,19.5379,26.3208,14.8662,4.9062,5.2452,12.5038,5.5172,11.5606,40.9427,19.5853,11.4871,22.1796,6.454,14.7075,4.088,13.8099,11.8275,2.1047,16.1929,30.4987,9.8335,68.7225,28.6039,58.1513,32.4159,26.3469,25.1732,24.7596,30.6782,4.8704,42.215
1.25,8.5532,17.9427,30.113,10.9896,7.7166,8.6119,3.2735,2.6896,25.2096,15.0233,12.724,19.879,10.6784,3.018,2.9802,8.6961,3.5098,7.1206,34.4492,13.8192,7.5422,13.6893,3.9534,8.8172,2.6623,9.082,7.3873,1.351,10.7459,18.1845,6.7694,56.5072,29.7215,34.8073,19.7581,20.1,24.3508,25.4745,32.3986,3.4393,31.077
