Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0001,0.0001,0,0,0.0002,0,0,0,0.0001,0.0004,0,0,0,0.0002,0.0002,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0005,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.42,0.0005,0.0008,0.0001,0,0.0011,0,0,0,0.0006,0.0018,0,0.0001,0,0.0008,0.0008,0.0005,0.0003,0.0007,0,0,0.0005,0,0.0013,0.0002,0.0019,0.0005,0,0.0002,0,0,0.0001,0,0,0.0006,0.0004,0,0,0,0,0.0002,0
0.5,0.0017,0.0025,0.0004,0,0.0031,0,0,0,0.0028,0.0056,0,0.0003,0,0.0022,0.0023,0.0016,0.001,0.0021,0,0,0.0018,0,0.0038,0.0008,0.0053,0.0015,0,0.0007,0,0.0001,0.0003,0.0002,0,0.0025,0.0014,0,0,0,0,0.0007,0
0.58,0.0042,0.0066,0.0013,0,0.0075,0,0,0,0.0085,0.0136,0,0.0007,0,0.0048,0.0053,0.0042,0.0023,0.0049,0,0,0.0046,0,0.0086,0.0019,0.0121,0.0039,0,0.0015,0,0.0005,0.0009,0.0007,0,0.0075,0.0036,0,0,0,0,0.0018,0
0.67,0.0104,0.0162,0.0035,0,0.0182,0,0,0,0.0226,0.0329,0,0.0019,0,0.012,0.0132,0.0106,0.006,0.0119,0,0,0.0118,0,0.0216,0.0048,0.0305,0.0099,0,0.0041,0,0.0013,0.0022,0.0022,0,0.02,0.0089,0,0,0,0.0001,0.0046,0
0.75,0.0276,0.0429,0.0095,0,0.047,0,0,0,0.0576,0.0852,0,0.0051,0,0.0298,0.0341,0.0286,0.016,0.0307,0,0,0.0321,0.0234,0.0551,0.0127,0.0763,0.0268,0,0.0106,0,0.0038,0.0062,0.0061,0.0003,0.0528,0.0238,0,0,0,0.0003,0.0124,0
0.83,0.067,0.1059,0.0253,0,0.1086,0,0,0,0.141,0.2004,0,0.0133,0.002,0.0639,0.0779,0.071,0.0382,0.0706,0,0.0011,0.0808,0.2704,0.1225,0.0308,0.1641,0.0658,0,0.0246,0,0.0125,0.0157,0.0164,0.0011,0.1365,0.0602,0,0,0.0001,0.0008,0.0299,0
0.92,0.141,0.2277,0.0624,0,0.2168,0,0,0,0.3178,0.4069,0,0.0311,0.1247,0.1188,0.1543,0.1527,0.0787,0.1407,0,0,0.1771,0.667,0.2346,0.0649,0.2994,0.1404,0.1533,0.0371,0,0.0355,0.0353,0.0411,0.0035,0.3213,0.1344,0,0,0.0004,0.0021,0.0624,0
1,0.2604,0.4288,0.1371,0,0.3801,0,0,0,0.6275,0.7221,0.3683,0.0642,0.307,0.1958,0.2704,0.2866,0.1431,0.247,0,0.0024,0.3368,1.1908,0.3946,0.1207,0.4738,0.2632,0.6285,0.0732,0,0.0844,0.0697,0.0941,0.0095,0.6648,0.2681,0,0,0.001,0.0052,0.1138,0
