Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0015,0.0011,0.0004,0.0016,0.0013,0,0,0.0004,0.0003,0.0017,0.0007,0.001,0.0008,0.0014,0.0005,0,0.0001,0.0003,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.25,0.0043,0.0035,0.0021,0,0.0061,0,0.0003,0.0013,0.001,0.004,0.0049,0.0009,0.0007,0.0074,0.0058,0.0035,0.0082,0.0076,0,0.0003,0.0026,0.0026,0.0085,0.0048,0.0051,0.005,0.0082,0.0027,0.0008,0.0013,0.0027,0.0012,0,0.0033,0.003,0,0,0,0,0.0008,0.0012
0.33,0.013,0.012,0.0084,0.0003,0.0176,0,0.0012,0.0043,0.0042,0.0128,0.0161,0.0038,0.0026,0.0189,0.0152,0.0116,0.0213,0.0209,0,0.0022,0.0081,0.0084,0.0221,0.0142,0.0132,0.0147,0.0227,0.0077,0.0031,0.0052,0.0085,0.0053,0.0001,0.0123,0.0101,0,0,0.0001,0,0.0031,0.0052
0.42,0.0276,0.0271,0.0209,0.0017,0.0361,0,0.0031,0.0095,0.012,0.0281,0.0356,0.0098,0.0062,0.0362,0.0296,0.0255,0.041,0.0418,0.0011,0.0072,0.0172,0.0189,0.0426,0.0294,0.0256,0.0305,0.0456,0.0169,0.0077,0.0125,0.0183,0.015,0.0005,0.029,0.0226,0,0,0.0003,0,0.0076,0.0146
0.5,0.0481,0.0495,0.0405,0.005,0.0615,0,0.0062,0.0171,0.0265,0.0501,0.0638,0.0195,0.0119,0.0588,0.0487,0.0454,0.0668,0.0701,0.0085,0.0159,0.0305,0.0346,0.0695,0.0505,0.0418,0.0528,0.0766,0.0317,0.015,0.0237,0.0323,0.032,0.0018,0.054,0.0413,0.0001,0,0.0008,0,0.0144,0.031
0.58,0.0746,0.0794,0.0679,0.0109,0.0934,0.0015,0.0106,0.0269,0.0483,0.079,0.1008,0.0334,0.0198,0.0863,0.0722,0.0716,0.0983,0.1055,0.0223,0.029,0.0482,0.0558,0.1024,0.0774,0.062,0.0815,0.1155,0.053,0.0252,0.0391,0.0508,0.0573,0.0048,0.0874,0.0664,0.0016,0,0.0017,0,0.0236,0.0547
0.67,0.1167,0.1246,0.1088,0.0202,0.1451,0.0044,0.0172,0.0416,0.0809,0.1231,0.1576,0.0543,0.0322,0.1366,0.1127,0.1123,0.156,0.1657,0.041,0.0483,0.0764,0.0884,0.1616,0.1203,0.099,0.1287,0.1815,0.0882,0.0402,0.0614,0.08,0.0957,0.0106,0.1367,0.1047,0.004,0,0.0032,0,0.0372,0.0891
0.75,0.19,0.2027,0.1766,0.0353,0.2335,0.0087,0.0279,0.0671,0.1317,0.1997,0.2574,0.0891,0.0536,0.218,0.1773,0.1851,0.2515,0.267,0.0683,0.0791,0.1262,0.1446,0.2582,0.194,0.1604,0.2111,0.2935,0.1436,0.067,0.0997,0.1323,0.1572,0.021,0.2188,0.1703,0.0073,0,0.0059,0,0.06,0.142
0.83,0.2942,0.3201,0.2845,0.0609,0.3546,0.0172,0.0453,0.1048,0.2092,0.3113,0.5259,0.1455,0.0871,0.3234,0.2613,0.2943,0.3765,0.4035,0.1146,0.1283,0.1985,0.5276,0.3841,0.296,0.2415,0.3277,0.4454,0.2247,0.109,0.1579,0.2092,0.2545,0.0386,0.4133,0.2603,0,0,0.0103,0,0.0965,0.222
0.92,0.4238,0.4724,0.4333,0.1019,0.5002,0.0331,0.0705,0.1523,0.3218,0.4523,1.3017,0.2262,0.1334,0.444,0.3595,0.4351,0.5208,0.5661,0.1913,0.2009,0.3947,1.1261,0.5292,0.42,0.3364,0.4729,0.6269,0.3354,0.1666,0.2348,0.3079,0.3991,0.0666,0.9066,0.3563,0,0,0.0171,0,0.1461,0.3358
1,0.5721,0.6532,0.6187,0.1623,0.662,0.0598,0.1026,0.2068,0.471,0.6161,2.1097,0.3304,0.1927,0.5724,0.4677,0.6007,0.6745,0.7456,0.3053,0.2965,0.7295,2.0255,0.6845,0.5593,0.4391,0.6399,1.0234,0.4635,0.2408,0.3285,0.424,0.592,0.1095,1.7722,0.6424,0,0,0.0268,0,0.206,0.4799
1.08,0.7331,0.8556,0.8351,0.2451,0.8336,0.0994,0.1408,0.2657,0.6508,0.914,2.8548,0.4563,0.4008,0.7032,0.6664,0.784,0.8307,0.935,0.4706,0.3933,1.2225,3.1973,0.8436,0.7086,0.5449,0.8222,1.6681,0.6421,0.327,0.437,0.553,0.8297,0.1723,2.9948,1.227,0,0,0.0402,0.0059,0.2732,0.6474
1.17,0.9103,1.109,1.0821,0.3494,1.0208,0.1528,0.1847,0.3294,1.0074,1.4052,3.5572,0.6041,0.6893,0.8466,0.9952,0.9865,1.001,1.1433,1.0532,0.6941,1.8061,4.6307,1.018,0.8723,0.6613,1.0247,2.3347,1.2879,0.3883,0.7111,0.6968,1.1115,0.2602,4.4065,2.1843,0,0,0.0581,0.0165,0.347,0.8667
1.25,1.1093,1.6771,1.3666,0.4568,1.2294,0.2228,0.2348,0.4001,1.58,2.0477,4.2816,0.7764,1.0494,1.0021,1.4315,1.2151,1.1854,1.374,1.8401,1.3704,2.5245,6.328,1.2079,1.0556,0.9171,1.2527,3.0202,2.2776,0.444,1.1691,0.86,1.4397,0.3785,6.0251,3.6832,0,0,0.0814,0.0327,0.4285,1.7712
